mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,1,1,5,seed5,405334016,24,0.7757033390206913,2.921734414805449,0.00720434641298701
EleutherAI/pythia-410m,33,step32,1,2,5,seed5,405334016,24,0.7134899653487204,2.8601559247774206,0.0070320069205663804
EleutherAI/pythia-410m,33,step32,1,3,5,seed5,405334016,24,0.7799184653306404,2.945006578831777,0.007238038448709801
EleutherAI/pythia-410m,33,step32,1,4,5,seed5,405334016,24,0.742653384773903,2.8788013181243852,0.007136041035607135
EleutherAI/pythia-410m,33,step32,1,5,5,seed5,405334016,24,0.7655501899358826,2.9071471708158443,0.007188240472275101
EleutherAI/pythia-410m,33,step32,1,6,5,seed5,405334016,24,0.7967996616841413,2.936085418651186,0.007179419140074601
EleutherAI/pythia-410m,33,step32,1,7,5,seed5,405334016,24,0.8001964840302205,2.947534459491175,0.0072451060064506155
EleutherAI/pythia-410m,33,step32,1,8,5,seed5,405334016,24,0.7635468087501017,2.89499559031776,0.007064958364263509
EleutherAI/pythia-410m,33,step32,1,9,5,seed5,405334016,24,0.769751001846296,2.927117845518529,0.007181936192398298
EleutherAI/pythia-410m,33,step32,1,10,5,seed5,405334016,24,0.7774987355507401,2.9144740895692536,0.0072904845472041655
EleutherAI/pythia-410m,33,step32,1,11,5,seed5,405334016,24,0.8251315586835657,2.9526129760607436,0.007316401783248561
EleutherAI/pythia-410m,33,step32,1,12,5,seed5,405334016,24,0.7579638089063839,2.9010854244329822,0.007217279303164749
EleutherAI/pythia-410m,33,step32,1,13,5,seed5,405334016,24,0.7744738357462595,2.9187681802390073,0.0071710531476444845
EleutherAI/pythia-410m,33,step32,1,14,5,seed5,405334016,24,0.8011472898316546,2.9381204193142754,0.007248743508425062
EleutherAI/pythia-410m,33,step32,1,15,5,seed5,405334016,24,0.7882558975024777,2.9175756643859434,0.007277318688313535
EleutherAI/pythia-410m,33,step32,1,16,5,seed5,405334016,24,0.7911955462538509,2.9355410531675954,0.007207703623460569
EleutherAI/pythia-410m,33,step32,2,1,5,seed5,405334016,24,0.7591707918511056,2.939965762049219,0.007222370925520968
EleutherAI/pythia-410m,33,step32,2,2,5,seed5,405334016,24,0.7543080804534171,2.9236532090951366,0.007137761719848718
EleutherAI/pythia-410m,33,step32,2,3,5,seed5,405334016,24,0.7769177595928217,2.94563908503217,0.007211062924581063
EleutherAI/pythia-410m,33,step32,2,4,5,seed5,405334016,24,0.8100939007872779,2.9785434260088453,0.007370928904876411
EleutherAI/pythia-410m,33,step32,2,5,5,seed5,405334016,24,0.7817636219630292,2.912061559481688,0.007172474935031816
EleutherAI/pythia-410m,33,step32,2,6,5,seed5,405334016,24,0.7529530323211117,2.9045998936319775,0.007079781001124342
EleutherAI/pythia-410m,33,step32,2,7,5,seed5,405334016,24,0.7746602873620405,2.927676641636988,0.00720450186636411
EleutherAI/pythia-410m,33,step32,2,8,5,seed5,405334016,24,0.7544097080514456,2.9169927939645857,0.0072131111678978505
EleutherAI/pythia-410m,33,step32,2,9,5,seed5,405334016,24,0.7745167122778054,2.9128055652536595,0.007087866588224037
EleutherAI/pythia-410m,33,step32,2,10,5,seed5,405334016,24,0.7562376584803351,2.9184752230316526,0.007166712179084663
EleutherAI/pythia-410m,33,step32,2,11,5,seed5,405334016,24,0.8008226567127311,2.9771396273564315,0.007339555057220103
EleutherAI/pythia-410m,33,step32,2,12,5,seed5,405334016,24,0.773581132558837,2.897710775437607,0.0071475854414995805
EleutherAI/pythia-410m,33,step32,2,13,5,seed5,405334016,24,0.7669482378426457,2.8967540909736083,0.007162499362275504
EleutherAI/pythia-410m,33,step32,2,14,5,seed5,405334016,24,0.7520959118298725,2.9001913154471466,0.007218278216628915
