mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,9,seed9,162322944,12,0.7673182972745847,2.9345094682885207,0.0072284205478292006
EleutherAI/pythia-160m,129,step128,1,2,9,seed9,162322944,12,0.6736357648043716,2.7711154490091796,0.006846498369378148
EleutherAI/pythia-160m,129,step128,1,3,9,seed9,162322944,12,0.7995493294936655,2.9395738164798306,0.00726001477365524
EleutherAI/pythia-160m,129,step128,1,4,9,seed9,162322944,12,0.7366947712471986,2.8863576960897244,0.007006680005790069
EleutherAI/pythia-160m,129,step128,1,5,9,seed9,162322944,12,0.7479040140511471,2.917278540478894,0.007160884282161153
EleutherAI/pythia-160m,129,step128,1,6,9,seed9,162322944,12,0.7698947084974268,2.934902988300652,0.007185348475630009
EleutherAI/pythia-160m,129,step128,1,7,9,seed9,162322944,12,0.8007686723503692,2.9452233560789267,0.007249718751595463
EleutherAI/pythia-160m,129,step128,1,8,9,seed9,162322944,12,0.7752010541317773,2.9270867621722974,0.007300192546321466
EleutherAI/pythia-160m,129,step128,1,9,9,seed9,162322944,12,0.7575007888323912,2.8742085760732796,0.007132350915128516
EleutherAI/pythia-160m,129,step128,1,10,9,seed9,162322944,12,0.7836002105646063,2.9281485010981236,0.0071080931674524575
EleutherAI/pythia-160m,129,step128,1,11,9,seed9,162322944,12,0.7659038251841481,2.9239057687651715,0.007202912945130766
EleutherAI/pythia-160m,129,step128,1,12,9,seed9,162322944,12,0.8148716636996829,2.9479181087478903,0.00723262956697345
EleutherAI/pythia-160m,129,step128,2,1,9,seed9,162322944,12,0.7841885604106925,2.9357554548543554,0.0072149037285076595
EleutherAI/pythia-160m,129,step128,2,2,9,seed9,162322944,12,0.7559652337547959,2.927289202597622,0.007220691076363016
EleutherAI/pythia-160m,129,step128,2,3,9,seed9,162322944,12,0.770498253893692,2.9499626782964423,0.0072165036635913745
EleutherAI/pythia-160m,129,step128,2,4,9,seed9,162322944,12,0.8049052614876514,2.929278134016499,0.007230824059668222
EleutherAI/pythia-160m,129,step128,2,5,9,seed9,162322944,12,0.8192147929546737,2.9322941642123803,0.007269842860734186
EleutherAI/pythia-160m,129,step128,2,6,9,seed9,162322944,12,0.7539966436307304,2.8491919764643723,0.007054595426063373
EleutherAI/pythia-160m,129,step128,2,7,9,seed9,162322944,12,0.7852352690385209,2.9045787949381774,0.007153767241459385
