mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,1,seed1,162322944,12,0.7873475634758198,2.9260756179478573,0.007305414166241238
EleutherAI/pythia-160m,257,step256,1,2,1,seed1,162322944,12,0.7468577331787738,2.8944019764878783,0.0072002630809837945
EleutherAI/pythia-160m,257,step256,1,3,1,seed1,162322944,12,0.6226023599733858,2.7643703744858885,0.0068920215988693195
EleutherAI/pythia-160m,257,step256,1,4,1,seed1,162322944,12,0.7420312994959866,2.902354469744164,0.007127525231842631
EleutherAI/pythia-160m,257,step256,1,5,1,seed1,162322944,12,0.7019943945699866,2.8703323842175825,0.006994023435292387
EleutherAI/pythia-160m,257,step256,1,6,1,seed1,162322944,12,0.7580689657893239,2.887394904822082,0.00711136317732538
EleutherAI/pythia-160m,257,step256,1,7,1,seed1,162322944,12,0.6983100888487377,2.9243067500866475,0.00701251557580602
EleutherAI/pythia-160m,257,step256,1,8,1,seed1,162322944,12,0.7881781824299825,2.9232935005430147,0.007256930848500082
EleutherAI/pythia-160m,257,step256,1,9,1,seed1,162322944,12,0.7739866054748624,2.9252619114081684,0.007130049253631905
EleutherAI/pythia-160m,257,step256,1,10,1,seed1,162322944,12,0.7465498735274441,2.873569059366154,0.007065193528521495
EleutherAI/pythia-160m,257,step256,1,11,1,seed1,162322944,12,0.8216089809651054,2.999204122519032,0.007424935095390658
EleutherAI/pythia-160m,257,step256,1,12,1,seed1,162322944,12,0.7565376241663633,2.9013416531156047,0.0072200215822439745
EleutherAI/pythia-160m,257,step256,2,1,1,seed1,162322944,12,0.6833711506994213,2.8801996155739533,0.007085960551575305
EleutherAI/pythia-160m,257,step256,2,2,1,seed1,162322944,12,0.7269728257966521,2.9537191200517063,0.00714037966777729
EleutherAI/pythia-160m,257,step256,2,3,1,seed1,162322944,12,0.8267489136965943,3.088819917649982,0.007492894628045069
EleutherAI/pythia-160m,257,step256,2,4,1,seed1,162322944,12,0.6985445916738519,2.898092861675999,0.007067218632353188
EleutherAI/pythia-160m,257,step256,2,5,1,seed1,162322944,12,0.7923319127618023,2.919989149404058,0.007232718050885274
EleutherAI/pythia-160m,257,step256,2,6,1,seed1,162322944,12,0.7481411530891403,2.978781303731751,0.007120332520454829
EleutherAI/pythia-160m,257,step256,2,7,1,seed1,162322944,12,0.7680424349910361,3.011424041374207,0.007295469960271136
EleutherAI/pythia-160m,257,step256,2,8,1,seed1,162322944,12,0.7703672179656899,2.906351758083169,0.007047972813075423
EleutherAI/pythia-160m,257,step256,2,9,1,seed1,162322944,12,0.7112922169836052,2.945892271168202,0.007131636810137335
EleutherAI/pythia-160m,257,step256,2,10,1,seed1,162322944,12,0.6788463622338464,2.7793013175291414,0.0068902051079115555
EleutherAI/pythia-160m,257,step256,2,11,1,seed1,162322944,12,0.7877411171070727,2.9044984479077813,0.007209657888725911
