mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,7,seed7,70426624,6,0.5757298004246485,2.7006998448879393,0.006521661079848324
EleutherAI/pythia-70m,513,step512,1,2,7,seed7,70426624,6,0.6844539453343955,2.8217087273000283,0.006971654192481042
EleutherAI/pythia-70m,513,step512,1,3,7,seed7,70426624,6,0.701272020558436,2.865340736943456,0.007066421446050758
EleutherAI/pythia-70m,513,step512,1,4,7,seed7,70426624,6,0.775027062553941,2.958078305478176,0.007308385043649109
EleutherAI/pythia-70m,513,step512,1,5,7,seed7,70426624,6,0.7567132051702957,2.9900508728325272,0.007146772445922495
EleutherAI/pythia-70m,513,step512,1,6,7,seed7,70426624,6,0.6242068303186122,2.7800507238993766,0.006696170340843226
EleutherAI/pythia-70m,513,step512,1,7,7,seed7,70426624,6,0.68981163794921,2.7932816989919362,0.006851294425315951
EleutherAI/pythia-70m,513,step512,1,8,7,seed7,70426624,6,0.6323529682964056,2.8157667070091414,0.006829696131923713
EleutherAI/pythia-70m,513,step512,2,1,7,seed7,70426624,6,0.8526020536411087,3.8019758974228113,0.008676304561366132
EleutherAI/pythia-70m,513,step512,2,2,7,seed7,70426624,6,0.809410558526161,3.405018125880453,0.007983809220775316
EleutherAI/pythia-70m,513,step512,2,3,7,seed7,70426624,6,0.8645135578545501,3.5674037003795407,0.008355496743573462
EleutherAI/pythia-70m,513,step512,2,4,7,seed7,70426624,6,0.8570948797781571,3.181803102466123,0.007847776641207976
EleutherAI/pythia-70m,513,step512,2,5,7,seed7,70426624,6,0.8988888363236296,3.9221420643703255,0.008813914481223487
EleutherAI/pythia-70m,513,step512,2,6,7,seed7,70426624,6,0.9473743021511517,4.166044524635699,0.009217507925044378
EleutherAI/pythia-70m,513,step512,2,7,7,seed7,70426624,6,0.9095732519475962,3.4753853588999375,0.008007051957428995
