mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,1,1,7,seed7,70426624,6,0.7426435012609771,2.8734694467430058,0.006968404725362181
EleutherAI/pythia-70m,129,step128,1,2,7,seed7,70426624,6,0.7852846401735537,2.919411381153443,0.007192823867392157
EleutherAI/pythia-70m,129,step128,1,3,7,seed7,70426624,6,0.7547881211747131,2.912613018503305,0.0071984338074197705
EleutherAI/pythia-70m,129,step128,1,4,7,seed7,70426624,6,0.7729395344977384,2.972312071692985,0.007278991090017089
EleutherAI/pythia-70m,129,step128,1,5,7,seed7,70426624,6,0.7636932158681432,2.9613361731104746,0.00712832285750414
EleutherAI/pythia-70m,129,step128,1,6,7,seed7,70426624,6,0.7244610552889551,2.872497676718464,0.006976985949920171
EleutherAI/pythia-70m,129,step128,1,7,7,seed7,70426624,6,0.772916195450669,2.893409325235015,0.007125929440076287
EleutherAI/pythia-70m,129,step128,1,8,7,seed7,70426624,6,0.7653761436031546,2.908899110069846,0.007231219445476939
EleutherAI/pythia-70m,129,step128,2,1,7,seed7,70426624,6,0.7833622716274642,2.9257225434323377,0.007237538690175745
EleutherAI/pythia-70m,129,step128,2,2,7,seed7,70426624,6,0.8373088070629381,3.0218404133261227,0.007354720235807235
EleutherAI/pythia-70m,129,step128,2,3,7,seed7,70426624,6,0.8065488476790459,2.928585121788358,0.007303055101577437
EleutherAI/pythia-70m,129,step128,2,4,7,seed7,70426624,6,0.838477065391931,3.0075415179552323,0.007462645259976491
EleutherAI/pythia-70m,129,step128,2,5,7,seed7,70426624,6,0.8416872295006332,3.020686851711226,0.007431395904046396
EleutherAI/pythia-70m,129,step128,2,6,7,seed7,70426624,6,0.8038098219829283,2.8963379133112515,0.007204630167288897
EleutherAI/pythia-70m,129,step128,2,7,7,seed7,70426624,6,0.8114466971114715,2.977623130062536,0.00734923648775083
EleutherAI/pythia-70m,129,step128,2,8,7,seed7,70426624,6,0.7932615056359913,2.857454583922515,0.007034510076052614
EleutherAI/pythia-70m,129,step128,3,1,7,seed7,70426624,6,0.8092537212569784,2.9064715484447823,0.007232361568062528
EleutherAI/pythia-70m,129,step128,3,2,7,seed7,70426624,6,0.8850506614281703,3.093343349551197,0.0074578290690089115
EleutherAI/pythia-70m,129,step128,3,3,7,seed7,70426624,6,0.9039680862359236,3.0574760767678075,0.007488779841273976
EleutherAI/pythia-70m,129,step128,3,4,7,seed7,70426624,6,0.859551325148854,2.997065695849183,0.007150772533744217
EleutherAI/pythia-70m,129,step128,3,5,7,seed7,70426624,6,0.9327943172973512,3.2130145443969305,0.007881146189675217
EleutherAI/pythia-70m,129,step128,3,6,7,seed7,70426624,6,0.897385065372576,3.0077354838476875,0.007352220927353867
EleutherAI/pythia-70m,129,step128,3,7,7,seed7,70426624,6,0.8623971994084253,2.954254623401261,0.007220274757855378
EleutherAI/pythia-70m,129,step128,3,8,7,seed7,70426624,6,0.8717446663973024,3.1470605271430037,0.00776294830918504
EleutherAI/pythia-70m,129,step128,4,1,7,seed7,70426624,6,0.7997123501092753,3.0444597606421224,0.007573470274181435
EleutherAI/pythia-70m,129,step128,4,2,7,seed7,70426624,6,0.925351986508805,3.134778606613286,0.007709281723322813
EleutherAI/pythia-70m,129,step128,4,3,7,seed7,70426624,6,0.9071114742145624,3.00709521521559,0.007353819589528201
EleutherAI/pythia-70m,129,step128,4,4,7,seed7,70426624,6,0.817606553007273,2.983596275049095,0.007309871539481199
EleutherAI/pythia-70m,129,step128,4,5,7,seed7,70426624,6,0.8623490941183277,3.2238224909112225,0.00789002541544807
EleutherAI/pythia-70m,129,step128,4,6,7,seed7,70426624,6,0.7764681592205337,2.7860500196881923,0.006846447672882232
EleutherAI/pythia-70m,129,step128,4,7,7,seed7,70426624,6,0.9624713168938752,3.5206422664709414,0.008502979652596495
EleutherAI/pythia-70m,129,step128,4,8,7,seed7,70426624,6,0.7932623511417352,3.0700435189440567,0.007395939010508668
EleutherAI/pythia-70m,129,step128,5,1,7,seed7,70426624,6,0.882586182354244,2.9598472744892357,0.007222627862827355
EleutherAI/pythia-70m,129,step128,5,2,7,seed7,70426624,6,0.8635212032953933,3.1452110932987187,0.007587993198579103
EleutherAI/pythia-70m,129,step128,5,3,7,seed7,70426624,6,0.7339211581045509,3.08112244091657,0.007330675576730731
EleutherAI/pythia-70m,129,step128,5,4,7,seed7,70426624,6,0.895531335670291,3.4002825726431394,0.008153030683054258
EleutherAI/pythia-70m,129,step128,5,5,7,seed7,70426624,6,0.7463912941096564,2.6987165714490744,0.006778729461022743
EleutherAI/pythia-70m,129,step128,5,6,7,seed7,70426624,6,0.6682525828273586,2.6880156969477627,0.006614315586634453
EleutherAI/pythia-70m,129,step128,5,7,7,seed7,70426624,6,0.7806036069007913,3.602042198873559,0.008313225261333304
EleutherAI/pythia-70m,129,step128,5,8,7,seed7,70426624,6,0.7883626858365472,3.074468049626735,0.007269223005251683
EleutherAI/pythia-70m,129,step128,6,1,7,seed7,70426624,6,1.0178006873857524,4.1496177434321355,0.009458075416815558
EleutherAI/pythia-70m,129,step128,6,2,7,seed7,70426624,6,0.8782743108513827,3.1633710776645634,0.007765577012782056
EleutherAI/pythia-70m,129,step128,6,3,7,seed7,70426624,6,0.903534990392162,3.5405069012669754,0.008434263504090631
EleutherAI/pythia-70m,129,step128,6,4,7,seed7,70426624,6,0.8242307402120868,2.811735412351311,0.0071168182246659755
EleutherAI/pythia-70m,129,step128,6,5,7,seed7,70426624,6,0.8278203838009112,2.8263126548562663,0.006829215712889405
EleutherAI/pythia-70m,129,step128,6,6,7,seed7,70426624,6,0.7457249319362442,3.0855083471978757,0.0076085531297367505
EleutherAI/pythia-70m,129,step128,6,7,7,seed7,70426624,6,0.9144841736431543,3.1582066567388933,0.007655156099410743
EleutherAI/pythia-70m,129,step128,6,8,7,seed7,70426624,6,0.7524088675602574,2.9030853647843458,0.007232943184384371
