mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,10001,step10000,1,1,2,seed2,14067712,6,0.3163028659862597,2.20409820584609,0.005131747376018174
EleutherAI/pythia-14m,10001,step10000,1,2,2,seed2,14067712,6,0.3412941581881855,2.519713683164389,0.005425731157028953
EleutherAI/pythia-14m,10001,step10000,1,3,2,seed2,14067712,6,0.4306783541963094,2.5794027757677074,0.005977812038033612
EleutherAI/pythia-14m,10001,step10000,1,4,2,seed2,14067712,6,0.670968437695589,3.2569871833414803,0.007394613078234448
EleutherAI/pythia-14m,10001,step10000,2,1,2,seed2,14067712,6,0.898363695821572,4.920166610672094,0.009966737955010702
EleutherAI/pythia-14m,10001,step10000,2,2,2,seed2,14067712,6,0.3544158439828448,2.7109275212423425,0.005633024491403779
EleutherAI/pythia-14m,10001,step10000,2,3,2,seed2,14067712,6,0.4810846416717515,7.3453710320350645,0.012302929065217242
EleutherAI/pythia-14m,10001,step10000,2,4,2,seed2,14067712,6,0.5351315392785014,4.438813811854616,0.008680780568487497
EleutherAI/pythia-14m,10001,step10000,3,1,2,seed2,14067712,6,4.160236017877165,18.908115972928055,0.03178296438561467
EleutherAI/pythia-14m,10001,step10000,3,2,2,seed2,14067712,6,0.5418606124321428,3.5063013802598113,0.007727989335696155
EleutherAI/pythia-14m,10001,step10000,3,3,2,seed2,14067712,6,0.8331418987113276,4.81572050922755,0.009692057767142954
EleutherAI/pythia-14m,10001,step10000,3,4,2,seed2,14067712,6,0.9963184958412621,9.26418299172425,0.016290360360506788
EleutherAI/pythia-14m,10001,step10000,4,1,2,seed2,14067712,6,0.3183434908331989,3.0642196458283864,0.006549417723981976
EleutherAI/pythia-14m,10001,step10000,4,2,2,seed2,14067712,6,0.507156098589271,3.0676913164552633,0.006857693987324607
EleutherAI/pythia-14m,10001,step10000,4,3,2,seed2,14067712,6,0.5964825708106001,2.5596625940522735,0.006159936988256535
EleutherAI/pythia-14m,10001,step10000,4,4,2,seed2,14067712,6,1.17150095960111,7.146365918687891,0.013078079841329839
EleutherAI/pythia-14m,10001,step10000,5,1,2,seed2,14067712,6,0.7249967840941239,7.104265949698056,0.013048884803739117
EleutherAI/pythia-14m,10001,step10000,5,2,2,seed2,14067712,6,0.8526694265664999,1.99494275547937,0.005566664344007963
EleutherAI/pythia-14m,10001,step10000,5,3,2,seed2,14067712,6,0.8930797725907074,2.502493761665213,0.006373383310468989
EleutherAI/pythia-14m,10001,step10000,5,4,2,seed2,14067712,6,0.8641255726176303,1.9991795065907068,0.0055694437936388
EleutherAI/pythia-14m,10001,step10000,6,1,2,seed2,14067712,6,0.6804850810107538,3.0530372181159118,0.0072047262034049655
EleutherAI/pythia-14m,10001,step10000,6,2,2,seed2,14067712,6,0.5488324736462391,5.5003418757121425,0.010328593523800337
EleutherAI/pythia-14m,10001,step10000,6,3,2,seed2,14067712,6,0.6640406594737166,2.3849560692076714,0.006004271474587544
EleutherAI/pythia-14m,10001,step10000,6,4,2,seed2,14067712,6,0.7002243326877894,4.132140240335166,0.008596683877300603
