mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,3,seed3,405334016,24,0.7711603160213854,2.9238821273596995,0.007208475843143628
EleutherAI/pythia-410m,9,step8,1,2,3,seed3,405334016,24,0.7953946478818539,2.926221316984256,0.007211541522522141
EleutherAI/pythia-410m,9,step8,1,3,3,seed3,405334016,24,0.7695941653010541,2.9022077895206717,0.007173738217575858
EleutherAI/pythia-410m,9,step8,1,4,3,seed3,405334016,24,0.7927799228476667,2.9404681250318703,0.007189457263121549
EleutherAI/pythia-410m,9,step8,1,5,3,seed3,405334016,24,0.7433385535957021,2.8748710039725163,0.007093064020259385
EleutherAI/pythia-410m,9,step8,1,6,3,seed3,405334016,24,0.7307187207958613,2.8714133097300043,0.007001895240118589
EleutherAI/pythia-410m,9,step8,1,7,3,seed3,405334016,24,0.7731740089818391,2.9050177447078096,0.0071357085939207565
EleutherAI/pythia-410m,9,step8,1,8,3,seed3,405334016,24,0.7565816232322217,2.897081099748043,0.0071799563502124636
EleutherAI/pythia-410m,9,step8,1,9,3,seed3,405334016,24,0.8026112629063585,2.9633238940770417,0.007328048219514563
EleutherAI/pythia-410m,9,step8,1,10,3,seed3,405334016,24,0.7514231209589604,2.891424766451122,0.007101030700767725
EleutherAI/pythia-410m,9,step8,1,11,3,seed3,405334016,24,0.7783151120377674,2.9426071814673547,0.0072615245815985325
EleutherAI/pythia-410m,9,step8,1,12,3,seed3,405334016,24,0.753189579056735,2.882923981648795,0.007102241186850538
EleutherAI/pythia-410m,9,step8,1,13,3,seed3,405334016,24,0.8208619018711293,2.963090520648947,0.007333085095588531
EleutherAI/pythia-410m,9,step8,1,14,3,seed3,405334016,24,0.741905023228966,2.8726184887849184,0.0070999489317165486
EleutherAI/pythia-410m,9,step8,1,15,3,seed3,405334016,24,0.7783221787849057,2.9617833456361247,0.007294442231859136
EleutherAI/pythia-410m,9,step8,1,16,3,seed3,405334016,24,0.7421955638877363,2.884158727907869,0.007104465596956453
EleutherAI/pythia-410m,9,step8,2,1,3,seed3,405334016,24,0.7450719396592789,2.905392930541718,0.007152621373334742
EleutherAI/pythia-410m,9,step8,2,2,3,seed3,405334016,24,0.7739930282605122,2.908116502466888,0.007139940618829129
EleutherAI/pythia-410m,9,step8,2,3,3,seed3,405334016,24,0.7573876288417776,2.905628624738066,0.007167742007849925
EleutherAI/pythia-410m,9,step8,2,4,3,seed3,405334016,24,0.7598054909501163,2.924990081853774,0.00721025620838141
EleutherAI/pythia-410m,9,step8,2,5,3,seed3,405334016,24,0.7824649458069628,2.9071914761768416,0.007169298888303382
