mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,3,step2,1,1,6,seed6,14067712,6,0.7391576793336209,2.8355943077341648,0.006897888807410167
EleutherAI/pythia-14m,3,step2,1,2,6,seed6,14067712,6,0.7531953636962943,2.8719225782534212,0.007191351913836537
EleutherAI/pythia-14m,3,step2,1,3,6,seed6,14067712,6,0.7406593772159743,2.8471638131635406,0.007094025100694112
EleutherAI/pythia-14m,3,step2,1,4,6,seed6,14067712,6,0.8157338091897852,2.953421076921855,0.007284931291039895
EleutherAI/pythia-14m,3,step2,2,1,6,seed6,14067712,6,0.7368530183075753,2.836663625162454,0.007027541693278561
EleutherAI/pythia-14m,3,step2,2,2,6,seed6,14067712,6,0.7356667268759809,2.86651257652065,0.007095481143969797
EleutherAI/pythia-14m,3,step2,2,3,6,seed6,14067712,6,0.8228951557404004,2.9439018929218492,0.007312236468767016
EleutherAI/pythia-14m,3,step2,2,4,6,seed6,14067712,6,0.8205706390716778,2.959183394262304,0.007401545305747022
EleutherAI/pythia-14m,3,step2,3,1,6,seed6,14067712,6,0.7885721178210408,2.9094845840891166,0.0072531366654355
EleutherAI/pythia-14m,3,step2,3,2,6,seed6,14067712,6,0.7598875402705094,2.8163797142354574,0.00698871670967753
EleutherAI/pythia-14m,3,step2,3,3,6,seed6,14067712,6,0.7614564375880442,2.9185984988185463,0.007262326816283993
EleutherAI/pythia-14m,3,step2,3,4,6,seed6,14067712,6,0.7655840992050754,2.895700898030185,0.007157134947914888
EleutherAI/pythia-14m,3,step2,4,1,6,seed6,14067712,6,0.7651255941462687,2.8953733365516996,0.007175273941929257
EleutherAI/pythia-14m,3,step2,4,2,6,seed6,14067712,6,0.7832930534111823,2.96058784539162,0.007316900014695721
EleutherAI/pythia-14m,3,step2,4,3,6,seed6,14067712,6,0.7684875134715188,2.906234575884153,0.0072232398188272085
EleutherAI/pythia-14m,3,step2,4,4,6,seed6,14067712,6,0.7979375525437982,2.975834065500608,0.007340671666079237
EleutherAI/pythia-14m,3,step2,5,1,6,seed6,14067712,6,0.8381293873770451,3.003049353835375,0.007370041044816671
EleutherAI/pythia-14m,3,step2,5,2,6,seed6,14067712,6,0.7552939088482605,2.8474851695849663,0.007047674555180605
EleutherAI/pythia-14m,3,step2,5,3,6,seed6,14067712,6,0.7723140685649101,2.9019459667990235,0.0071592167577009405
EleutherAI/pythia-14m,3,step2,5,4,6,seed6,14067712,6,0.7796184309132242,2.89232011804073,0.0071870467790089545
EleutherAI/pythia-14m,3,step2,6,1,6,seed6,14067712,6,0.7671643911663475,2.8854360827956222,0.007174934368182239
EleutherAI/pythia-14m,3,step2,6,2,6,seed6,14067712,6,0.7232642865204663,2.829458042805423,0.007022710823354055
EleutherAI/pythia-14m,3,step2,6,3,6,seed6,14067712,6,0.7254211716127188,2.81936009852143,0.006998130904264999
EleutherAI/pythia-14m,3,step2,6,4,6,seed6,14067712,6,0.7095952191922076,2.843877934100475,0.007025255584081871
