mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,143001,step143000,1,1,6,seed6,14067712,6,0.4214196975521352,3.9552607238837885,0.007639561932606541
EleutherAI/pythia-14m,143001,step143000,1,2,6,seed6,14067712,6,0.7482302114717232,4.061244840022584,0.008936677285124452
EleutherAI/pythia-14m,143001,step143000,1,3,6,seed6,14067712,6,0.5634122494386912,4.175306891211104,0.00825733327318906
EleutherAI/pythia-14m,143001,step143000,1,4,6,seed6,14067712,6,0.9808282139085395,5.824071835693372,0.011624146179222462
EleutherAI/pythia-14m,143001,step143000,2,1,6,seed6,14067712,6,0.6427465976449849,2.987076009300801,0.007279654680347253
EleutherAI/pythia-14m,143001,step143000,2,2,6,seed6,14067712,6,0.10708848551280624,1.263412454181663,0.0026992743217231314
EleutherAI/pythia-14m,143001,step143000,2,3,6,seed6,14067712,6,0.34353900613497346,6.581626496039682,0.011134387456673908
EleutherAI/pythia-14m,143001,step143000,2,4,6,seed6,14067712,6,1.25539029618834,11.485469875341316,0.020209327775316258
EleutherAI/pythia-14m,143001,step143000,3,1,6,seed6,14067712,6,0.8183590108925078,5.960813469617971,0.011301611542653411
EleutherAI/pythia-14m,143001,step143000,3,2,6,seed6,14067712,6,0.4076990182198319,2.6863875466640823,0.006249799132791021
EleutherAI/pythia-14m,143001,step143000,3,3,6,seed6,14067712,6,0.5967186803320496,3.155846308973856,0.00721747649009579
EleutherAI/pythia-14m,143001,step143000,3,4,6,seed6,14067712,6,0.7401818073311555,9.40697685028858,0.016434765294101594
EleutherAI/pythia-14m,143001,step143000,4,1,6,seed6,14067712,6,0.8271090154623688,3.031051949339316,0.006899483278152066
EleutherAI/pythia-14m,143001,step143000,4,2,6,seed6,14067712,6,3.357165687155319,20.50587808843535,0.03426923602705824
EleutherAI/pythia-14m,143001,step143000,4,3,6,seed6,14067712,6,0.5698275437633165,6.9463573202500575,0.012201447510054681
EleutherAI/pythia-14m,143001,step143000,4,4,6,seed6,14067712,6,0.6699282255391491,4.8364077362036575,0.009531930287824321
EleutherAI/pythia-14m,143001,step143000,5,1,6,seed6,14067712,6,0.6257763532251878,1.2991387130270302,0.003921395339869486
EleutherAI/pythia-14m,143001,step143000,5,2,6,seed6,14067712,6,0.7604254055023656,3.0073293858936356,0.006481256092371397
EleutherAI/pythia-14m,143001,step143000,5,3,6,seed6,14067712,6,0.6413227168409492,1.3972036000761385,0.004146269160829442
EleutherAI/pythia-14m,143001,step143000,5,4,6,seed6,14067712,6,0.6975951028417471,2.1523887705942446,0.005265848908945625
EleutherAI/pythia-14m,143001,step143000,6,1,6,seed6,14067712,6,0.7909032092356995,2.9889741119975195,0.006672503592104678
EleutherAI/pythia-14m,143001,step143000,6,2,6,seed6,14067712,6,0.8245286744784508,5.387862225066034,0.010333024288570665
EleutherAI/pythia-14m,143001,step143000,6,3,6,seed6,14067712,6,0.6882639939308958,2.955649423205002,0.006779481440595396
EleutherAI/pythia-14m,143001,step143000,6,4,6,seed6,14067712,6,1.642190497495537,9.537181681610377,0.016725747394813268
