mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,1,1,7,seed7,162322944,12,0.7722253978403502,2.9367118604729385,0.007288406717607835
EleutherAI/pythia-160m,65,step64,1,2,7,seed7,162322944,12,0.8002086750949953,2.947978280625658,0.007295956255838301
EleutherAI/pythia-160m,65,step64,1,3,7,seed7,162322944,12,0.7837680168608532,2.934362033326455,0.007232140796805274
EleutherAI/pythia-160m,65,step64,1,4,7,seed7,162322944,12,0.763815894460758,2.9434537951954245,0.0072693854597567515
EleutherAI/pythia-160m,65,step64,1,5,7,seed7,162322944,12,0.8154182722812546,2.981537911163539,0.0073319550908727115
EleutherAI/pythia-160m,65,step64,1,6,7,seed7,162322944,12,0.7309474818249946,2.857881958315419,0.0071487252985764594
EleutherAI/pythia-160m,65,step64,1,7,7,seed7,162322944,12,0.7483637611003324,2.8802921243544946,0.007049628504774945
EleutherAI/pythia-160m,65,step64,1,8,7,seed7,162322944,12,0.7241267453916876,2.874181293501036,0.007059415508597483
EleutherAI/pythia-160m,65,step64,1,9,7,seed7,162322944,12,0.7497449668445402,2.8983388606400293,0.007156226608848201
EleutherAI/pythia-160m,65,step64,1,10,7,seed7,162322944,12,0.780049184995657,2.9183916653312743,0.007089954712285277
EleutherAI/pythia-160m,65,step64,1,11,7,seed7,162322944,12,0.767394126895724,2.9367093543997576,0.00721556877109608
EleutherAI/pythia-160m,65,step64,1,12,7,seed7,162322944,12,0.7799030509090166,2.929307101178216,0.007239917591813011
EleutherAI/pythia-160m,65,step64,2,1,7,seed7,162322944,12,0.7963098049156577,2.91367629664469,0.007197050685955586
EleutherAI/pythia-160m,65,step64,2,2,7,seed7,162322944,12,0.7888430627463247,2.931024670042994,0.007174177606323261
EleutherAI/pythia-160m,65,step64,2,3,7,seed7,162322944,12,0.7442506536660193,2.883065095529603,0.007068774965620963
EleutherAI/pythia-160m,65,step64,2,4,7,seed7,162322944,12,0.7681468826988048,2.9383558978816895,0.007167708308081437
EleutherAI/pythia-160m,65,step64,2,5,7,seed7,162322944,12,0.8060916394742101,2.9879146367521874,0.0073650349356759225
EleutherAI/pythia-160m,65,step64,2,6,7,seed7,162322944,12,0.7909243975045493,2.951485887885033,0.007295148427964416
EleutherAI/pythia-160m,65,step64,2,7,7,seed7,162322944,12,0.7902564977628416,2.9628906917577074,0.0072227801449129166
EleutherAI/pythia-160m,65,step64,2,8,7,seed7,162322944,12,0.75580956879755,2.918602642096936,0.007183992377808516
EleutherAI/pythia-160m,65,step64,2,9,7,seed7,162322944,12,0.7838078294707703,2.966674719790666,0.007275032515058167
EleutherAI/pythia-160m,65,step64,2,10,7,seed7,162322944,12,0.8012354601046766,2.943704835982719,0.007213163279050798
EleutherAI/pythia-160m,65,step64,2,11,7,seed7,162322944,12,0.752439862050073,2.8926321398471906,0.007121726087400145
EleutherAI/pythia-160m,65,step64,2,12,7,seed7,162322944,12,0.8143664091122041,2.9675389979540943,0.0073968339051245
EleutherAI/pythia-160m,65,step64,3,1,7,seed7,162322944,12,0.7519381843384778,2.887376738270567,0.007098546186344992
EleutherAI/pythia-160m,65,step64,3,2,7,seed7,162322944,12,0.8153112206047748,3.0174686211907864,0.007428404505079302
EleutherAI/pythia-160m,65,step64,3,3,7,seed7,162322944,12,0.8161262666975361,2.994023469915945,0.007290540982139274
EleutherAI/pythia-160m,65,step64,3,4,7,seed7,162322944,12,0.7174066021104928,2.870711392205905,0.007073954317056467
EleutherAI/pythia-160m,65,step64,3,5,7,seed7,162322944,12,0.7611097002518941,2.9198139325793706,0.00726126309379864
EleutherAI/pythia-160m,65,step64,3,6,7,seed7,162322944,12,0.7605014440594657,2.9668349616070926,0.007252170825950002
EleutherAI/pythia-160m,65,step64,3,7,7,seed7,162322944,12,0.8011337244626516,2.999176424167206,0.0073794797497228745
EleutherAI/pythia-160m,65,step64,3,8,7,seed7,162322944,12,0.7830078254951417,2.9151389000578893,0.007247945640753004
EleutherAI/pythia-160m,65,step64,3,9,7,seed7,162322944,12,0.789769935217567,2.938342756572987,0.007236549182351276
EleutherAI/pythia-160m,65,step64,3,10,7,seed7,162322944,12,0.7718611011820478,2.953077990651985,0.00721772444184764
EleutherAI/pythia-160m,65,step64,3,11,7,seed7,162322944,12,0.7803667184802242,2.904096732516643,0.007188842202328964
EleutherAI/pythia-160m,65,step64,3,12,7,seed7,162322944,12,0.8156133557852651,3.0079326667945203,0.007412640834140398
EleutherAI/pythia-160m,65,step64,4,1,7,seed7,162322944,12,0.7687802307823315,2.911769145972591,0.007135552488003782
EleutherAI/pythia-160m,65,step64,4,2,7,seed7,162322944,12,0.7741874299474146,3.0164978078362656,0.007426685729954417
EleutherAI/pythia-160m,65,step64,4,3,7,seed7,162322944,12,0.8100931522942716,2.9637789445800418,0.007279104583037364
EleutherAI/pythia-160m,65,step64,4,4,7,seed7,162322944,12,0.810284678033741,2.961007714308492,0.007323210156897849
EleutherAI/pythia-160m,65,step64,4,5,7,seed7,162322944,12,0.7818333845443681,2.90055126200684,0.00718014636048301
EleutherAI/pythia-160m,65,step64,4,6,7,seed7,162322944,12,0.8368433971256695,2.99614046110725,0.007378374420272542
EleutherAI/pythia-160m,65,step64,4,7,7,seed7,162322944,12,0.7297583415752923,2.849723659023099,0.007027371140421796
EleutherAI/pythia-160m,65,step64,4,8,7,seed7,162322944,12,0.8030449292931491,2.9970117050119396,0.007395679371334176
EleutherAI/pythia-160m,65,step64,4,9,7,seed7,162322944,12,0.7553598371606602,2.9425999323733305,0.00717871163305355
EleutherAI/pythia-160m,65,step64,4,10,7,seed7,162322944,12,0.7849516751669283,2.984291076143621,0.007317504511246949
EleutherAI/pythia-160m,65,step64,4,11,7,seed7,162322944,12,0.7993108152411649,2.999701816361188,0.007397573764877259
EleutherAI/pythia-160m,65,step64,4,12,7,seed7,162322944,12,0.8096648518796541,3.008369808548487,0.007439147811898563
EleutherAI/pythia-160m,65,step64,5,1,7,seed7,162322944,12,0.7750908619494842,2.9936107295664645,0.007279318828004468
EleutherAI/pythia-160m,65,step64,5,2,7,seed7,162322944,12,0.7977320655398003,2.9252409725153514,0.007202529452208087
EleutherAI/pythia-160m,65,step64,5,3,7,seed7,162322944,12,0.7761225988054713,2.8652528453436386,0.0071370961732673145
EleutherAI/pythia-160m,65,step64,5,4,7,seed7,162322944,12,0.7641430170902105,2.8647722625390744,0.00701444944974291
EleutherAI/pythia-160m,65,step64,5,5,7,seed7,162322944,12,0.7841048130954408,2.9792489649545937,0.0072380193491923765
EleutherAI/pythia-160m,65,step64,5,6,7,seed7,162322944,12,0.7642012673064891,2.9096631709510694,0.007154007630569869
EleutherAI/pythia-160m,65,step64,5,7,7,seed7,162322944,12,0.7463136627233686,2.9725591578456094,0.007287384341941844
EleutherAI/pythia-160m,65,step64,5,8,7,seed7,162322944,12,0.781766856179637,2.9508434681117697,0.007202112982248868
EleutherAI/pythia-160m,65,step64,5,9,7,seed7,162322944,12,0.786847439612309,3.016939177780727,0.0073783468134386975
EleutherAI/pythia-160m,65,step64,5,10,7,seed7,162322944,12,0.7883759255906824,2.90059689244202,0.007137055935319389
EleutherAI/pythia-160m,65,step64,5,11,7,seed7,162322944,12,0.7584699873466415,2.9041482967308454,0.00714109341936288
EleutherAI/pythia-160m,65,step64,5,12,7,seed7,162322944,12,0.7472750793150876,2.8779772601006983,0.007109158820044607
