mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,4,seed4,70426624,6,0.7415211388259557,2.8882273016470656,0.007132512109495919
EleutherAI/pythia-70m,17,step16,1,2,4,seed4,70426624,6,0.7634830321328253,2.9156876148953197,0.0071447515690047925
EleutherAI/pythia-70m,17,step16,1,3,4,seed4,70426624,6,0.763604092083476,2.9057328942193332,0.007119236962430903
EleutherAI/pythia-70m,17,step16,1,4,4,seed4,70426624,6,0.7858927673680466,2.9392988081417384,0.007252843630647914
EleutherAI/pythia-70m,17,step16,1,5,4,seed4,70426624,6,0.7866960233595843,2.929838440191177,0.007113641368537317
EleutherAI/pythia-70m,17,step16,1,6,4,seed4,70426624,6,0.7547977365400678,2.86952840550506,0.00707763516976494
EleutherAI/pythia-70m,17,step16,1,7,4,seed4,70426624,6,0.7682686792907738,2.9049910593715675,0.007185944281279023
EleutherAI/pythia-70m,17,step16,1,8,4,seed4,70426624,6,0.7576868012506796,2.9176020376527463,0.007109818794602075
EleutherAI/pythia-70m,17,step16,2,1,4,seed4,70426624,6,0.7586776846896854,2.893138642780652,0.007121822044963796
EleutherAI/pythia-70m,17,step16,2,2,4,seed4,70426624,6,0.7359065360084687,2.8619873671142284,0.00709346377096378
EleutherAI/pythia-70m,17,step16,2,3,4,seed4,70426624,6,0.7240651128725598,2.8802045111098207,0.007076043505724328
EleutherAI/pythia-70m,17,step16,2,4,4,seed4,70426624,6,0.7937428196012353,2.943702345435543,0.007240028870955064
EleutherAI/pythia-70m,17,step16,2,5,4,seed4,70426624,6,0.7962388478960681,2.953328290665613,0.00728497764458849
EleutherAI/pythia-70m,17,step16,2,6,4,seed4,70426624,6,0.7749298997824657,2.944761773259337,0.007287430582057475
EleutherAI/pythia-70m,17,step16,2,7,4,seed4,70426624,6,0.7588967177722898,2.896060733581187,0.0071228137842072655
EleutherAI/pythia-70m,17,step16,2,8,4,seed4,70426624,6,0.7413600167810518,2.903629341344843,0.007182273681933866
EleutherAI/pythia-70m,17,step16,3,1,4,seed4,70426624,6,0.7693268315424309,2.8877147189610444,0.0070362855464613525
EleutherAI/pythia-70m,17,step16,3,2,4,seed4,70426624,6,0.8032440464048746,2.9551430384104456,0.0072044330711464695
EleutherAI/pythia-70m,17,step16,3,3,4,seed4,70426624,6,0.7584512443681303,2.8927206834614383,0.0072106291557123515
EleutherAI/pythia-70m,17,step16,3,4,4,seed4,70426624,6,0.7929409000277169,2.9691232058114507,0.007365210031631738
EleutherAI/pythia-70m,17,step16,3,5,4,seed4,70426624,6,0.7463048747355696,2.9033386552999234,0.007123009011060901
EleutherAI/pythia-70m,17,step16,3,6,4,seed4,70426624,6,0.7836565096702955,2.89032343481611,0.00713893838562481
EleutherAI/pythia-70m,17,step16,3,7,4,seed4,70426624,6,0.7710429077965778,2.8922513900868636,0.0071193988898809275
EleutherAI/pythia-70m,17,step16,3,8,4,seed4,70426624,6,0.7717899861156607,2.9481073442106887,0.007272293841067704
EleutherAI/pythia-70m,17,step16,4,1,4,seed4,70426624,6,0.7561497710441467,2.905833466226058,0.0072555038472899205
EleutherAI/pythia-70m,17,step16,4,2,4,seed4,70426624,6,0.7927502023561147,3.0194822531297865,0.007374253883657076
EleutherAI/pythia-70m,17,step16,4,3,4,seed4,70426624,6,0.7673303298856772,2.866348644849141,0.00712097065538445
EleutherAI/pythia-70m,17,step16,4,4,4,seed4,70426624,6,0.7971093694072717,2.916236032973944,0.007225691919661995
EleutherAI/pythia-70m,17,step16,4,5,4,seed4,70426624,6,0.745448829373188,2.9281679440689503,0.00715468703201394
EleutherAI/pythia-70m,17,step16,4,6,4,seed4,70426624,6,0.7603467124740777,2.926983222599896,0.007216416659098739
EleutherAI/pythia-70m,17,step16,4,7,4,seed4,70426624,6,0.7586331608483637,2.9236123461265855,0.007190919880673099
EleutherAI/pythia-70m,17,step16,4,8,4,seed4,70426624,6,0.7895347632198364,2.9688592823300066,0.007306161869879141
EleutherAI/pythia-70m,17,step16,5,1,4,seed4,70426624,6,0.7890046290129028,2.9812937046958576,0.007320644807868359
EleutherAI/pythia-70m,17,step16,5,2,4,seed4,70426624,6,0.7772078316738708,2.971064950174479,0.0073468659092408295
EleutherAI/pythia-70m,17,step16,5,3,4,seed4,70426624,6,0.7306921419081304,2.8545404900188953,0.007007357792886836
EleutherAI/pythia-70m,17,step16,5,4,4,seed4,70426624,6,0.7672787496979246,2.943930923085058,0.007214759940535409
EleutherAI/pythia-70m,17,step16,5,5,4,seed4,70426624,6,0.7442200373964057,2.8409291702717705,0.007086253749442885
EleutherAI/pythia-70m,17,step16,5,6,4,seed4,70426624,6,0.808855855015268,3.0697018010858987,0.007482575219784687
EleutherAI/pythia-70m,17,step16,5,7,4,seed4,70426624,6,0.7826485831835609,2.909606853683716,0.007156757625238888
EleutherAI/pythia-70m,17,step16,5,8,4,seed4,70426624,6,0.7580556486181648,2.9243882863500494,0.007146952391583274
EleutherAI/pythia-70m,17,step16,6,1,4,seed4,70426624,6,0.7625187307830577,2.8558680605060554,0.007029057990828038
EleutherAI/pythia-70m,17,step16,6,2,4,seed4,70426624,6,0.7525125826912635,2.8791752713730463,0.007096474388868503
EleutherAI/pythia-70m,17,step16,6,3,4,seed4,70426624,6,0.7628863628182995,2.937410244189886,0.0071637077797719355
EleutherAI/pythia-70m,17,step16,6,4,4,seed4,70426624,6,0.7901808663029081,3.0609557333921518,0.00745629375126598
EleutherAI/pythia-70m,17,step16,6,5,4,seed4,70426624,6,0.7424623449494111,2.8600148205464215,0.007084244442590104
EleutherAI/pythia-70m,17,step16,6,6,4,seed4,70426624,6,0.7549006654628599,2.912543194430237,0.007182382169061795
EleutherAI/pythia-70m,17,step16,6,7,4,seed4,70426624,6,0.7704116137169501,2.8896210670503018,0.007132322388522162
EleutherAI/pythia-70m,17,step16,6,8,4,seed4,70426624,6,0.7830112825306612,3.1442939493524866,0.007587510257304571
