mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,8,seed8,162322944,12,0.5498461802802009,4.172805377268936,0.008720982179683475
EleutherAI/pythia-160m,100001,step100000,1,2,8,seed8,162322944,12,0.6333853330949294,3.2958478315540876,0.007362987588577794
EleutherAI/pythia-160m,100001,step100000,1,3,8,seed8,162322944,12,1.079584806511973,5.927226961910512,0.0117697614137544
EleutherAI/pythia-160m,100001,step100000,1,4,8,seed8,162322944,12,0.6494886430028944,3.0076877495837606,0.0070554062118420606
EleutherAI/pythia-160m,100001,step100000,1,5,8,seed8,162322944,12,0.9976909407043578,7.061156361040403,0.013626133145506739
EleutherAI/pythia-160m,100001,step100000,1,6,8,seed8,162322944,12,1.092491062543099,6.420844428894399,0.01263204368406669
EleutherAI/pythia-160m,100001,step100000,1,7,8,seed8,162322944,12,0.4653687664662287,3.2611738740971057,0.007248033222469872
EleutherAI/pythia-160m,100001,step100000,1,8,8,seed8,162322944,12,0.309351943329216,2.3753268167951678,0.00504577328538878
EleutherAI/pythia-160m,100001,step100000,1,9,8,seed8,162322944,12,1.4185299113861156,9.404182574133495,0.017023392635428777
EleutherAI/pythia-160m,100001,step100000,1,10,8,seed8,162322944,12,1.739212581416977,12.236260090074932,0.021757263173961185
EleutherAI/pythia-160m,100001,step100000,1,11,8,seed8,162322944,12,0.6922958672466809,4.835311431886187,0.00956431730107898
EleutherAI/pythia-160m,100001,step100000,1,12,8,seed8,162322944,12,1.4578568980735174,7.8707898174866235,0.015084387539374137
EleutherAI/pythia-160m,100001,step100000,2,1,8,seed8,162322944,12,0.7496327167611008,3.49365717862442,0.00831285559405189
EleutherAI/pythia-160m,100001,step100000,2,2,8,seed8,162322944,12,1.8379767794005233,10.332481835981767,0.01897772868681462
EleutherAI/pythia-160m,100001,step100000,2,3,8,seed8,162322944,12,1.6853989016489128,13.263507931487615,0.02307941684581162
EleutherAI/pythia-160m,100001,step100000,2,4,8,seed8,162322944,12,0.19774159929140933,1.719322589348941,0.003782787011200929
EleutherAI/pythia-160m,100001,step100000,2,5,8,seed8,162322944,12,0.6294451554509226,3.306377882902818,0.007775060382066317
EleutherAI/pythia-160m,100001,step100000,2,6,8,seed8,162322944,12,0.9446416845471043,4.824628910088032,0.01037676570876038
EleutherAI/pythia-160m,100001,step100000,2,7,8,seed8,162322944,12,1.0228249754332601,8.920279553051321,0.015796811862333754
EleutherAI/pythia-160m,100001,step100000,2,8,8,seed8,162322944,12,0.19847677056985835,1.5890890574647751,0.003522016394355093
EleutherAI/pythia-160m,100001,step100000,2,9,8,seed8,162322944,12,0.6154817616810243,2.9227228271821284,0.006864305715593942
EleutherAI/pythia-160m,100001,step100000,2,10,8,seed8,162322944,12,1.031005404099543,5.961578644003635,0.011493165761338157
EleutherAI/pythia-160m,100001,step100000,2,11,8,seed8,162322944,12,1.6790415491661403,9.354129770167628,0.016962899861127787
EleutherAI/pythia-160m,100001,step100000,2,12,8,seed8,162322944,12,0.7051723857021607,3.6216927376399246,0.007985623513816278
EleutherAI/pythia-160m,100001,step100000,3,1,8,seed8,162322944,12,1.250727238441,6.863069136191037,0.012830369314206122
EleutherAI/pythia-160m,100001,step100000,3,2,8,seed8,162322944,12,1.5868237000770702,10.779366370408079,0.01980812701058554
EleutherAI/pythia-160m,100001,step100000,3,3,8,seed8,162322944,12,1.0595161802647484,4.329382352290937,0.009342906208474484
EleutherAI/pythia-160m,100001,step100000,3,4,8,seed8,162322944,12,0.30353063296133803,1.976825258892523,0.004824558871466235
EleutherAI/pythia-160m,100001,step100000,3,5,8,seed8,162322944,12,1.2613832474038407,8.526715036132805,0.015258997181150155
EleutherAI/pythia-160m,100001,step100000,3,6,8,seed8,162322944,12,2.701102033661827,17.331399576380722,0.02994032680897725
EleutherAI/pythia-160m,100001,step100000,3,7,8,seed8,162322944,12,0.8314980571581904,5.371006595474317,0.010446005186067048
EleutherAI/pythia-160m,100001,step100000,3,8,8,seed8,162322944,12,1.3440858179352528,7.433371930699195,0.014155244444236251
EleutherAI/pythia-160m,100001,step100000,3,9,8,seed8,162322944,12,0.6409288035610485,3.247644859062494,0.007828371229529792
EleutherAI/pythia-160m,100001,step100000,3,10,8,seed8,162322944,12,0.5489230707964576,2.978702744147673,0.0069752819191395785
EleutherAI/pythia-160m,100001,step100000,3,11,8,seed8,162322944,12,0.7575037309654551,3.086022889717173,0.007216945557974957
EleutherAI/pythia-160m,100001,step100000,3,12,8,seed8,162322944,12,1.1803871166798043,5.64708695908355,0.011319014908385983
EleutherAI/pythia-160m,100001,step100000,4,1,8,seed8,162322944,12,1.4826450852038515,8.286200150868613,0.015234636785003629
EleutherAI/pythia-160m,100001,step100000,4,2,8,seed8,162322944,12,0.5790908389901221,3.2375266045170754,0.007479280009565784
