mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,17,step16,1,1,8,seed8,162322944,12,0.7640258022698879,2.8983493807938716,0.007227147228019985
EleutherAI/pythia-160m,17,step16,1,2,8,seed8,162322944,12,0.7796484159664598,2.9511129799706746,0.007258358270986993
EleutherAI/pythia-160m,17,step16,1,3,8,seed8,162322944,12,0.7906238778049588,2.9265787311858653,0.007277160690539884
EleutherAI/pythia-160m,17,step16,1,4,8,seed8,162322944,12,0.7724912612963627,2.9385809698555434,0.0071941245494823785
EleutherAI/pythia-160m,17,step16,1,5,8,seed8,162322944,12,0.7027429525899146,2.820567037246058,0.006865232447768331
EleutherAI/pythia-160m,17,step16,1,6,8,seed8,162322944,12,0.78178848396573,2.9468850669218387,0.007207896211529005
EleutherAI/pythia-160m,17,step16,1,7,8,seed8,162322944,12,0.7720425626752392,2.922897099274482,0.007133033693043793
EleutherAI/pythia-160m,17,step16,1,8,8,seed8,162322944,12,0.7590133142037514,2.8798331574653946,0.007076934863125256
EleutherAI/pythia-160m,17,step16,1,9,8,seed8,162322944,12,0.7710133819707978,2.9018674184142754,0.00717550429079304
EleutherAI/pythia-160m,17,step16,1,10,8,seed8,162322944,12,0.7861911552125861,2.939585375411613,0.0072448716966413505
EleutherAI/pythia-160m,17,step16,1,11,8,seed8,162322944,12,0.7564225637373606,2.9115849687935684,0.007181576136415219
EleutherAI/pythia-160m,17,step16,1,12,8,seed8,162322944,12,0.7550521697413902,2.892613542488131,0.007073668250850222
EleutherAI/pythia-160m,17,step16,2,1,8,seed8,162322944,12,0.7577616698025583,2.9088778043139425,0.007143099924476524
EleutherAI/pythia-160m,17,step16,2,2,8,seed8,162322944,12,0.8191457388680038,2.9922320289271713,0.00733426219478362
EleutherAI/pythia-160m,17,step16,2,3,8,seed8,162322944,12,0.7544324823224036,2.932345139588263,0.007254420368115004
