mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,6,seed6,405334016,24,0.7802035362755337,2.951583246812621,0.007273686559074241
EleutherAI/pythia-410m,17,step16,1,2,6,seed6,405334016,24,0.7813779709124127,2.946512904080153,0.007199680388657891
EleutherAI/pythia-410m,17,step16,1,3,6,seed6,405334016,24,0.7935226045324255,2.94593958579294,0.007266457757501191
EleutherAI/pythia-410m,17,step16,1,4,6,seed6,405334016,24,0.7511294275048167,2.896628784443278,0.007113659015170473
EleutherAI/pythia-410m,17,step16,1,5,6,seed6,405334016,24,0.760144415703315,2.8996269332905804,0.00708089906019826
EleutherAI/pythia-410m,17,step16,1,6,6,seed6,405334016,24,0.7391484509725929,2.8726905635987827,0.007143988314710061
EleutherAI/pythia-410m,17,step16,1,7,6,seed6,405334016,24,0.8056016361056189,2.964977532578461,0.007282913011772362
EleutherAI/pythia-410m,17,step16,1,8,6,seed6,405334016,24,0.7579016255587023,2.8936846132159104,0.007072218103610024
EleutherAI/pythia-410m,17,step16,1,9,6,seed6,405334016,24,0.7855982935641277,2.9581897620647943,0.007251720748155071
EleutherAI/pythia-410m,17,step16,1,10,6,seed6,405334016,24,0.7768333124321687,2.9123114895752344,0.007088789015251152
EleutherAI/pythia-410m,17,step16,1,11,6,seed6,405334016,24,0.7582506229467127,2.8768565937100923,0.007130360430418312
EleutherAI/pythia-410m,17,step16,1,12,6,seed6,405334016,24,0.768217868104364,2.9291658551199857,0.007128804993332924
EleutherAI/pythia-410m,17,step16,1,13,6,seed6,405334016,24,0.7970776667882811,2.945958667999033,0.007252984210150233
EleutherAI/pythia-410m,17,step16,1,14,6,seed6,405334016,24,0.7911414835893655,2.9673996922473345,0.007340957810026426
EleutherAI/pythia-410m,17,step16,1,15,6,seed6,405334016,24,0.7579638625601434,2.9026284715249617,0.007181346147578152
EleutherAI/pythia-410m,17,step16,1,16,6,seed6,405334016,24,0.7816860762460934,2.9174464509854823,0.0071798970000061385
EleutherAI/pythia-410m,17,step16,2,1,6,seed6,405334016,24,0.7610695296281877,2.8805693034759283,0.007064516672925717
EleutherAI/pythia-410m,17,step16,2,2,6,seed6,405334016,24,0.7848829832483218,2.9430747134051702,0.007206681859893602
EleutherAI/pythia-410m,17,step16,2,3,6,seed6,405334016,24,0.7758238439448731,2.913675776143695,0.0072133806308669664
EleutherAI/pythia-410m,17,step16,2,4,6,seed6,405334016,24,0.8241547932648849,2.949794438985595,0.007244189022604571
EleutherAI/pythia-410m,17,step16,2,5,6,seed6,405334016,24,0.774133622538945,2.9233799505115754,0.0072043363804348125
EleutherAI/pythia-410m,17,step16,2,6,6,seed6,405334016,24,0.7842468822564257,2.9681598897612904,0.007363875847492267
EleutherAI/pythia-410m,17,step16,2,7,6,seed6,405334016,24,0.7984688675078095,2.9022558000224934,0.007229907924511749
EleutherAI/pythia-410m,17,step16,2,8,6,seed6,405334016,24,0.779896812618731,2.965268097988462,0.007309226165415256
EleutherAI/pythia-410m,17,step16,2,9,6,seed6,405334016,24,0.8225702795065593,3.003280548596968,0.007383463421909452
EleutherAI/pythia-410m,17,step16,2,10,6,seed6,405334016,24,0.7604048989881891,2.9218200427465826,0.007148405446431226
EleutherAI/pythia-410m,17,step16,2,11,6,seed6,405334016,24,0.7516128733194609,2.889196764779459,0.007118442146377647
EleutherAI/pythia-410m,17,step16,2,12,6,seed6,405334016,24,0.7789796429118996,2.9402076874570957,0.007270011205915699
EleutherAI/pythia-410m,17,step16,2,13,6,seed6,405334016,24,0.7690692001071757,2.9118099358237104,0.007291964187452308
EleutherAI/pythia-410m,17,step16,2,14,6,seed6,405334016,24,0.7573074723357629,2.906005405738595,0.007188468668483197
EleutherAI/pythia-410m,17,step16,2,15,6,seed6,405334016,24,0.7720052908909505,2.9386274042968865,0.007267208357091581
EleutherAI/pythia-410m,17,step16,2,16,6,seed6,405334016,24,0.7732349037652586,2.9077986809621494,0.007151280073519385
