mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,5,seed5,14067712,6,0.7117494548825034,3.7154813180146107,0.008344676033710249
EleutherAI/pythia-14m,50001,step50000,1,2,5,seed5,14067712,6,0.681072820270514,3.0808542452118113,0.007188912886784257
EleutherAI/pythia-14m,50001,step50000,1,3,5,seed5,14067712,6,0.5361928437675605,2.8559848343155205,0.006672950400456294
EleutherAI/pythia-14m,50001,step50000,1,4,5,seed5,14067712,6,0.7963188495380048,7.335895800978829,0.013324347870425992
EleutherAI/pythia-14m,50001,step50000,2,1,5,seed5,14067712,6,0.38882009234230636,7.36857143902555,0.012071677760434097
EleutherAI/pythia-14m,50001,step50000,2,2,5,seed5,14067712,6,0.2576459333233837,4.809121145451332,0.008276662436614254
EleutherAI/pythia-14m,50001,step50000,2,3,5,seed5,14067712,6,0.1322788171042643,1.3385223330582205,0.002919162379428972
EleutherAI/pythia-14m,50001,step50000,2,4,5,seed5,14067712,6,0.5611308899487247,5.465484526065734,0.010381083298465965
EleutherAI/pythia-14m,50001,step50000,3,1,5,seed5,14067712,6,0.6753863533757123,2.931535014755051,0.0071154840464579035
EleutherAI/pythia-14m,50001,step50000,3,2,5,seed5,14067712,6,0.9102204998201227,3.197852761906301,0.007063177829848204
EleutherAI/pythia-14m,50001,step50000,3,3,5,seed5,14067712,6,4.663340581675473,21.54526525885921,0.036564017154645884
EleutherAI/pythia-14m,50001,step50000,3,4,5,seed5,14067712,6,1.244688373205459,6.74994070981313,0.012318475433425057
EleutherAI/pythia-14m,50001,step50000,4,1,5,seed5,14067712,6,0.8960708596865,6.191038159658675,0.011932418659991997
EleutherAI/pythia-14m,50001,step50000,4,2,5,seed5,14067712,6,0.934006404781172,1.9907626369285505,0.005184519520918589
EleutherAI/pythia-14m,50001,step50000,4,3,5,seed5,14067712,6,0.9138534454031553,1.7111198487259736,0.004792174494358228
EleutherAI/pythia-14m,50001,step50000,4,4,5,seed5,14067712,6,1.0585269580684993,8.177487337817633,0.014831711681066926
EleutherAI/pythia-14m,50001,step50000,5,1,5,seed5,14067712,6,0.9534357886687589,1.7010616483107095,0.004784054659366567
EleutherAI/pythia-14m,50001,step50000,5,2,5,seed5,14067712,6,0.942000259672817,1.7933938480402272,0.004919764976952979
EleutherAI/pythia-14m,50001,step50000,5,3,5,seed5,14067712,6,0.8861318045652581,2.860115735627077,0.006758814108699044
EleutherAI/pythia-14m,50001,step50000,5,4,5,seed5,14067712,6,0.8275614146282361,3.964138234906121,0.008587892002449365
EleutherAI/pythia-14m,50001,step50000,6,1,5,seed5,14067712,6,0.7158338112267731,2.9787806316084904,0.007151491141958879
EleutherAI/pythia-14m,50001,step50000,6,2,5,seed5,14067712,6,0.6062960304018994,6.057144149106197,0.011022074336058015
EleutherAI/pythia-14m,50001,step50000,6,3,5,seed5,14067712,6,0.6551802377261821,2.543924830180002,0.006087545160632771
EleutherAI/pythia-14m,50001,step50000,6,4,5,seed5,14067712,6,0.38963129208486535,5.8063401620567285,0.01026153599895522
