mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,3,seed3,70426624,6,2.2230602168621245,10.974031624078387,0.02044604382328036
EleutherAI/pythia-70m,50001,step50000,1,2,3,seed3,70426624,6,0.4063609815017103,2.615042597706181,0.0060252747819549085
EleutherAI/pythia-70m,50001,step50000,1,3,3,seed3,70426624,6,0.6607757142345991,3.3460584685335095,0.007764595401986836
EleutherAI/pythia-70m,50001,step50000,1,4,3,seed3,70426624,6,1.663671991089442,10.089799312377163,0.01828241772375584
EleutherAI/pythia-70m,50001,step50000,1,5,3,seed3,70426624,6,0.9952242741802786,7.888209436679825,0.014089524514811614
EleutherAI/pythia-70m,50001,step50000,1,6,3,seed3,70426624,6,0.17849648047154856,1.7420422909091569,0.003411444747956459
EleutherAI/pythia-70m,50001,step50000,1,7,3,seed3,70426624,6,1.490667916442274,8.247601431301138,0.015416543292948063
EleutherAI/pythia-70m,50001,step50000,1,8,3,seed3,70426624,6,1.1239773335684062,4.819068797133974,0.009835382902076873
EleutherAI/pythia-70m,50001,step50000,2,1,3,seed3,70426624,6,0.5499115205288412,3.296546071058918,0.0075312155111004996
EleutherAI/pythia-70m,50001,step50000,2,2,3,seed3,70426624,6,0.16008568683284122,1.6773847518044827,0.003769650754532761
EleutherAI/pythia-70m,50001,step50000,2,3,3,seed3,70426624,6,1.3276960905110942,11.20325187976209,0.01949013715703876
EleutherAI/pythia-70m,50001,step50000,2,4,3,seed3,70426624,6,0.9133332857092733,7.1497561291293525,0.013348720833766859
EleutherAI/pythia-70m,50001,step50000,2,5,3,seed3,70426624,6,1.0084508641841257,6.084941279082607,0.012044795639304703
EleutherAI/pythia-70m,50001,step50000,2,6,3,seed3,70426624,6,1.534598197289527,9.060552625895882,0.016715741026541525
EleutherAI/pythia-70m,50001,step50000,2,7,3,seed3,70426624,6,1.246119309911663,8.28342663007134,0.015570345657396777
EleutherAI/pythia-70m,50001,step50000,2,8,3,seed3,70426624,6,0.9672221685755901,5.438588275498434,0.010687485868288531
EleutherAI/pythia-70m,50001,step50000,3,1,3,seed3,70426624,6,1.47502918843274,7.696449113457962,0.0141877108963815
EleutherAI/pythia-70m,50001,step50000,3,2,3,seed3,70426624,6,1.1797882859987205,5.659327115102355,0.01072255920903424
EleutherAI/pythia-70m,50001,step50000,3,3,3,seed3,70426624,6,0.8131661507125496,4.062682116556891,0.008180824988396448
EleutherAI/pythia-70m,50001,step50000,3,4,3,seed3,70426624,6,0.6045077849865838,7.923726490255801,0.013400099247872417
EleutherAI/pythia-70m,50001,step50000,3,5,3,seed3,70426624,6,0.544996096714791,3.0363306191398203,0.006994007200253752
EleutherAI/pythia-70m,50001,step50000,3,6,3,seed3,70426624,6,0.9317301117417796,3.802146744978993,0.007966396539598852
EleutherAI/pythia-70m,50001,step50000,3,7,3,seed3,70426624,6,4.768585145166432,20.992137002145427,0.03614273684020746
EleutherAI/pythia-70m,50001,step50000,3,8,3,seed3,70426624,6,1.035022610300197,6.532384656828212,0.011997263821281013
EleutherAI/pythia-70m,50001,step50000,4,1,3,seed3,70426624,6,0.7391467160458508,1.587067696789256,0.004071943419894928
EleutherAI/pythia-70m,50001,step50000,4,2,3,seed3,70426624,6,0.6221092301408173,1.1058709472766866,0.0033419376020918917
EleutherAI/pythia-70m,50001,step50000,4,3,3,seed3,70426624,6,0.7475636027025395,2.691322210504234,0.0060422013969646
EleutherAI/pythia-70m,50001,step50000,4,4,3,seed3,70426624,6,1.3935891837744543,5.6276331784311004,0.010872228246137303
EleutherAI/pythia-70m,50001,step50000,4,5,3,seed3,70426624,6,0.6411908743481065,1.0765948491100807,0.0033424703983664325
EleutherAI/pythia-70m,50001,step50000,4,6,3,seed3,70426624,6,0.6003825102018068,1.491138279548807,0.003906215940904859
EleutherAI/pythia-70m,50001,step50000,4,7,3,seed3,70426624,6,0.6164615090004245,1.2113792574609898,0.0035159179141334936
EleutherAI/pythia-70m,50001,step50000,4,8,3,seed3,70426624,6,0.9890039897594772,4.037062937192073,0.008438818859497791
EleutherAI/pythia-70m,50001,step50000,5,1,3,seed3,70426624,6,0.7429443393374012,2.00862504639274,0.004778963941789388
EleutherAI/pythia-70m,50001,step50000,5,2,3,seed3,70426624,6,1.1520161037284913,6.696148905419075,0.01245603061606835
EleutherAI/pythia-70m,50001,step50000,5,3,3,seed3,70426624,6,1.281858595173069,10.682430661848858,0.0186990601640873
EleutherAI/pythia-70m,50001,step50000,5,4,3,seed3,70426624,6,1.0721768052347536,2.7749145721709083,0.006313043291063276
EleutherAI/pythia-70m,50001,step50000,5,5,3,seed3,70426624,6,0.7617741413659362,6.072506816425113,0.011344775936157184
EleutherAI/pythia-70m,50001,step50000,5,6,3,seed3,70426624,6,0.8598395989699453,3.349204734768182,0.007351380953317794
