mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,8,seed8,405334016,24,0.9566179560279676,7.3364209901693105,0.01365037590330169
EleutherAI/pythia-410m,143001,step143000,1,2,8,seed8,405334016,24,0.6701457524395066,3.7567146268644906,0.008113799893094782
EleutherAI/pythia-410m,143001,step143000,1,3,8,seed8,405334016,24,0.8008030591753619,3.293790916586119,0.007790779102214645
EleutherAI/pythia-410m,143001,step143000,1,4,8,seed8,405334016,24,0.4171382807054958,3.1500226384031897,0.006899237151793431
EleutherAI/pythia-410m,143001,step143000,1,5,8,seed8,405334016,24,0.5963615416499625,3.6720318138165347,0.007960564280911988
EleutherAI/pythia-410m,143001,step143000,1,6,8,seed8,405334016,24,0.4675498204703437,2.691545380921584,0.006192107822641368
EleutherAI/pythia-410m,143001,step143000,1,7,8,seed8,405334016,24,1.5532965855148808,11.946309025633584,0.020966760078218207
EleutherAI/pythia-410m,143001,step143000,1,8,8,seed8,405334016,24,0.7919747678972907,4.82859757599812,0.009818632892124358
EleutherAI/pythia-410m,143001,step143000,1,9,8,seed8,405334016,24,1.328620934719289,8.140976931264778,0.01511532259382419
EleutherAI/pythia-410m,143001,step143000,1,10,8,seed8,405334016,24,0.5675993006760945,3.4600163783018276,0.0076188754069469395
EleutherAI/pythia-410m,143001,step143000,1,11,8,seed8,405334016,24,0.5492803087205264,3.1869631726514918,0.006960131838461007
EleutherAI/pythia-410m,143001,step143000,1,12,8,seed8,405334016,24,0.3022924749406821,2.583797483970516,0.005744785477033603
EleutherAI/pythia-410m,143001,step143000,1,13,8,seed8,405334016,24,0.5827824590091132,3.3875871499421026,0.007347108670999902
EleutherAI/pythia-410m,143001,step143000,1,14,8,seed8,405334016,24,0.9308668996532509,7.095894697683787,0.013193753069298764
EleutherAI/pythia-410m,143001,step143000,1,15,8,seed8,405334016,24,1.0008756179894478,6.936790799922345,0.01309156349352354
EleutherAI/pythia-410m,143001,step143000,1,16,8,seed8,405334016,24,0.15283883168740922,1.6793990782492216,0.0032846595034635587
EleutherAI/pythia-410m,143001,step143000,2,1,8,seed8,405334016,24,1.6725774278842087,10.259825419274925,0.01876124911976301
EleutherAI/pythia-410m,143001,step143000,2,2,8,seed8,405334016,24,1.1848772917604982,6.586171399802412,0.01255988909912122
EleutherAI/pythia-410m,143001,step143000,2,3,8,seed8,405334016,24,2.095285793284829,9.238585990371782,0.017369905779854623
EleutherAI/pythia-410m,143001,step143000,2,4,8,seed8,405334016,24,1.0442691817899374,5.603113093191237,0.011134542509622173
EleutherAI/pythia-410m,143001,step143000,2,5,8,seed8,405334016,24,2.9380296749567747,19.700000203364603,0.03354616782282901
EleutherAI/pythia-410m,143001,step143000,2,6,8,seed8,405334016,24,0.2082182790240059,1.5672661843815918,0.0036330660448324393
EleutherAI/pythia-410m,143001,step143000,2,7,8,seed8,405334016,24,1.1893221663786264,8.723956290428363,0.015314154359152215
EleutherAI/pythia-410m,143001,step143000,2,8,8,seed8,405334016,24,1.462848409445776,8.534925110740742,0.01573237955395676
EleutherAI/pythia-410m,143001,step143000,2,9,8,seed8,405334016,24,0.6059378370181593,3.190146313154304,0.007267044167285055
EleutherAI/pythia-410m,143001,step143000,2,10,8,seed8,405334016,24,1.017199199572912,5.424923249519211,0.010698661825601722
EleutherAI/pythia-410m,143001,step143000,2,11,8,seed8,405334016,24,1.1682162193416132,6.665100688930945,0.013040878298777661
EleutherAI/pythia-410m,143001,step143000,2,12,8,seed8,405334016,24,1.9880885885181803,8.872182434091663,0.016395391783672147
EleutherAI/pythia-410m,143001,step143000,2,13,8,seed8,405334016,24,1.3307844633768768,7.849624947524679,0.015100573269197509
