mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,1,seed1,14067712,6,0.5773203626549388,3.1349729306545804,0.007089820198205928
EleutherAI/pythia-14m,50001,step50000,1,2,1,seed1,14067712,6,0.48080078849977526,2.9168535630044645,0.006452860644174559
EleutherAI/pythia-14m,50001,step50000,1,3,1,seed1,14067712,6,0.598075762906708,2.9100170092236035,0.006995229919367246
EleutherAI/pythia-14m,50001,step50000,1,4,1,seed1,14067712,6,0.6036250620897322,6.444480301186955,0.0116740266440782
EleutherAI/pythia-14m,50001,step50000,2,1,1,seed1,14067712,6,0.9625843076780153,9.364854192587348,0.016529962728314307
EleutherAI/pythia-14m,50001,step50000,2,2,1,seed1,14067712,6,0.6623625977864198,4.1790061327323915,0.008564450893876658
EleutherAI/pythia-14m,50001,step50000,2,3,1,seed1,14067712,6,0.09082075447951271,1.129101848879842,0.0023235690780218092
EleutherAI/pythia-14m,50001,step50000,2,4,1,seed1,14067712,6,0.37223309967869683,7.131250251378337,0.0117118087653234
EleutherAI/pythia-14m,50001,step50000,3,1,1,seed1,14067712,6,6.193823538937237,20.494450731349794,0.034976391516941194
EleutherAI/pythia-14m,50001,step50000,3,2,1,seed1,14067712,6,0.48329687922735454,3.4668964003195852,0.007351280037580163
EleutherAI/pythia-14m,50001,step50000,3,3,1,seed1,14067712,6,0.8834602096499072,5.138076020203035,0.009974023713577019
EleutherAI/pythia-14m,50001,step50000,3,4,1,seed1,14067712,6,0.8099497544607026,2.650361450056804,0.006297602846424789
EleutherAI/pythia-14m,50001,step50000,4,1,1,seed1,14067712,6,0.010068112572520544,0.20542224612141244,0.0005731219669748437
EleutherAI/pythia-14m,50001,step50000,4,2,1,seed1,14067712,6,0.9424512411908031,4.561128425183137,0.009149289568030907
EleutherAI/pythia-14m,50001,step50000,4,3,1,seed1,14067712,6,0.6303578293320085,2.655479359675181,0.006219331222025107
EleutherAI/pythia-14m,50001,step50000,4,4,1,seed1,14067712,6,0.9366965956984041,7.797277988595008,0.014183703103611854
EleutherAI/pythia-14m,50001,step50000,5,1,1,seed1,14067712,6,0.895502333875067,2.5826694989175962,0.0063630303116911
EleutherAI/pythia-14m,50001,step50000,5,2,1,seed1,14067712,6,0.9396961568245877,1.74390570070267,0.004908806775744476
EleutherAI/pythia-14m,50001,step50000,5,3,1,seed1,14067712,6,0.9361239904408428,1.6802201252292108,0.004767389781512872
EleutherAI/pythia-14m,50001,step50000,5,4,1,seed1,14067712,6,0.9257831889395562,2.0088571216325803,0.005239252528062738
EleutherAI/pythia-14m,50001,step50000,6,1,1,seed1,14067712,6,0.8945831506004023,3.4886541823934167,0.007913711974481862
EleutherAI/pythia-14m,50001,step50000,6,2,1,seed1,14067712,6,0.8962159965955584,7.439111501991271,0.013511041599104467
EleutherAI/pythia-14m,50001,step50000,6,3,1,seed1,14067712,6,0.5742291340942646,3.6058685777220427,0.008431514950352038
EleutherAI/pythia-14m,50001,step50000,6,4,1,seed1,14067712,6,0.7034808785781689,2.1767910938659187,0.005554775329978621
