mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,257,step256,1,1,6,seed6,70426624,6,0.8243812682260087,2.9676427033410424,0.0073214128520673405
EleutherAI/pythia-70m,257,step256,1,2,6,seed6,70426624,6,0.640243321487059,2.848408993277843,0.0070436573641537385
EleutherAI/pythia-70m,257,step256,1,3,6,seed6,70426624,6,0.7627240802829062,2.889263259650387,0.007065232491567918
EleutherAI/pythia-70m,257,step256,1,4,6,seed6,70426624,6,0.72791616956907,2.8155286965846926,0.006858488197616081
EleutherAI/pythia-70m,257,step256,1,5,6,seed6,70426624,6,0.6266898242914936,2.7415083850436375,0.0068659087629000205
EleutherAI/pythia-70m,257,step256,1,6,6,seed6,70426624,6,0.6860101631173993,2.7622661586025736,0.006776526588043204
EleutherAI/pythia-70m,257,step256,1,7,6,seed6,70426624,6,0.7180479465746039,2.87824165243192,0.00705918166731594
EleutherAI/pythia-70m,257,step256,1,8,6,seed6,70426624,6,0.6984954430128216,2.9014222358528157,0.007042182994832116
EleutherAI/pythia-70m,257,step256,2,1,6,seed6,70426624,6,0.8278206861066062,3.0603054590472047,0.007474042960171359
EleutherAI/pythia-70m,257,step256,2,2,6,seed6,70426624,6,0.7826215367657465,2.763665027907339,0.006934184640644388
EleutherAI/pythia-70m,257,step256,2,3,6,seed6,70426624,6,0.8347151798843219,3.0504711280991175,0.0075682322089478775
EleutherAI/pythia-70m,257,step256,2,4,6,seed6,70426624,6,0.8276078494176519,2.9367617298257014,0.007099254198550085
EleutherAI/pythia-70m,257,step256,2,5,6,seed6,70426624,6,0.9501180570283652,4.056588333589911,0.00913156704448976
EleutherAI/pythia-70m,257,step256,2,6,6,seed6,70426624,6,0.8301316684154803,2.905159715232301,0.007214464367823402
EleutherAI/pythia-70m,257,step256,2,7,6,seed6,70426624,6,0.7401486940309357,2.842682706985694,0.006979540117553679
EleutherAI/pythia-70m,257,step256,2,8,6,seed6,70426624,6,0.7650287377770231,3.107841277624043,0.007366052997948991
EleutherAI/pythia-70m,257,step256,3,1,6,seed6,70426624,6,1.1169114888393792,5.852478740664209,0.011390004993920651
EleutherAI/pythia-70m,257,step256,3,2,6,seed6,70426624,6,0.9303638843295795,5.609916192217651,0.010909484848597899
EleutherAI/pythia-70m,257,step256,3,3,6,seed6,70426624,6,0.8940416988189714,3.4149813831015066,0.008046823150877524
EleutherAI/pythia-70m,257,step256,3,4,6,seed6,70426624,6,0.950021326016199,3.377489398296726,0.00787002641373825
EleutherAI/pythia-70m,257,step256,3,5,6,seed6,70426624,6,0.830938705225612,3.060763474406734,0.0071752896821813674
EleutherAI/pythia-70m,257,step256,3,6,6,seed6,70426624,6,0.8415585346314486,3.2089003151452875,0.0075291984706077906
EleutherAI/pythia-70m,257,step256,3,7,6,seed6,70426624,6,1.3282867379830945,6.424729810025338,0.012314219585516012
EleutherAI/pythia-70m,257,step256,3,8,6,seed6,70426624,6,1.00137608724366,4.4843257041624565,0.009369655207314549
EleutherAI/pythia-70m,257,step256,4,1,6,seed6,70426624,6,0.825096152076058,3.0247280971893122,0.007062296881750047
EleutherAI/pythia-70m,257,step256,4,2,6,seed6,70426624,6,0.7784445806201232,2.802895579056585,0.006989402497239243
EleutherAI/pythia-70m,257,step256,4,3,6,seed6,70426624,6,0.7754371240182224,3.052748604797676,0.00739779080183026
EleutherAI/pythia-70m,257,step256,4,4,6,seed6,70426624,6,0.7822897171262505,2.7755640978738216,0.006864607119826139
EleutherAI/pythia-70m,257,step256,4,5,6,seed6,70426624,6,0.8705799396510107,2.7769470519059944,0.0069450862839126
EleutherAI/pythia-70m,257,step256,4,6,6,seed6,70426624,6,0.8434604957989683,3.6841316062369307,0.008086588647194363
EleutherAI/pythia-70m,257,step256,4,7,6,seed6,70426624,6,0.8092271294287611,3.320194990283089,0.007786875628825046
EleutherAI/pythia-70m,257,step256,4,8,6,seed6,70426624,6,0.839237373332714,2.8687199410978654,0.0069845890616074885
EleutherAI/pythia-70m,257,step256,5,1,6,seed6,70426624,6,0.7689687931363519,2.7857074091534324,0.0066728694709269456
EleutherAI/pythia-70m,257,step256,5,2,6,seed6,70426624,6,0.8805272450161981,4.476365325084495,0.00940623863900208
EleutherAI/pythia-70m,257,step256,5,3,6,seed6,70426624,6,0.8085489765592194,2.6304370418655956,0.006569291536948892
EleutherAI/pythia-70m,257,step256,5,4,6,seed6,70426624,6,0.6784217311502385,2.6980985734162495,0.006785848190318224
EleutherAI/pythia-70m,257,step256,5,5,6,seed6,70426624,6,1.0356731477211434,6.892837396071096,0.013017003224307306
EleutherAI/pythia-70m,257,step256,5,6,6,seed6,70426624,6,0.6791491448450714,2.895418149043263,0.007173913329303963
EleutherAI/pythia-70m,257,step256,5,7,6,seed6,70426624,6,0.9176308020144076,3.8182336296377386,0.008330441220427483
EleutherAI/pythia-70m,257,step256,5,8,6,seed6,70426624,6,0.808135827127275,2.682889520475494,0.006689164802942304
EleutherAI/pythia-70m,257,step256,6,1,6,seed6,70426624,6,0.7899672425645913,2.65320536005824,0.006679062109018899
EleutherAI/pythia-70m,257,step256,6,2,6,seed6,70426624,6,0.8062213060531611,3.4753245934292347,0.007968575191840138
EleutherAI/pythia-70m,257,step256,6,3,6,seed6,70426624,6,0.7143158735618758,2.714003081169997,0.006871803634291195
EleutherAI/pythia-70m,257,step256,6,4,6,seed6,70426624,6,0.7338220672414444,2.6095124852302782,0.006856868049096984
EleutherAI/pythia-70m,257,step256,6,5,6,seed6,70426624,6,0.9564008020700048,3.838779463696615,0.008998788151551418
EleutherAI/pythia-70m,257,step256,6,6,6,seed6,70426624,6,0.9087909580459214,3.0325727309153803,0.007002964968900978
EleutherAI/pythia-70m,257,step256,6,7,6,seed6,70426624,6,0.9801104757303637,3.1012097850833413,0.007686849624618526
EleutherAI/pythia-70m,257,step256,6,8,6,seed6,70426624,6,0.8176541242948347,3.092477158626953,0.007135974231587529
