mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,1,seed1,405334016,24,0.5701572125477524,2.694578674887084,0.006453756580050498
EleutherAI/pythia-410m,1001,step1000,1,2,1,seed1,405334016,24,0.6244435353031557,2.7269049102007368,0.006702261790618467
EleutherAI/pythia-410m,1001,step1000,1,3,1,seed1,405334016,24,0.5142846187577784,2.6371723106335025,0.0064509611102473675
EleutherAI/pythia-410m,1001,step1000,1,4,1,seed1,405334016,24,0.5225158653036852,2.6650691941556066,0.006439727255958011
EleutherAI/pythia-410m,1001,step1000,1,5,1,seed1,405334016,24,0.6148705407264908,2.8154549058546876,0.006655431126572877
EleutherAI/pythia-410m,1001,step1000,1,6,1,seed1,405334016,24,0.6117460194446069,2.7644500997751043,0.006616993831334843
EleutherAI/pythia-410m,1001,step1000,1,7,1,seed1,405334016,24,0.5574092833039851,2.6808516216734444,0.006445064772028424
EleutherAI/pythia-410m,1001,step1000,1,8,1,seed1,405334016,24,0.6095755400805624,2.7936746915953097,0.00672531590713952
EleutherAI/pythia-410m,1001,step1000,1,9,1,seed1,405334016,24,0.5215760632928765,2.6385895811711944,0.006626856175963923
EleutherAI/pythia-410m,1001,step1000,1,10,1,seed1,405334016,24,0.5916896489145868,2.7254572124182244,0.006729962881752111
EleutherAI/pythia-410m,1001,step1000,1,11,1,seed1,405334016,24,0.5657494893091533,2.6810046504130867,0.006524745859486912
EleutherAI/pythia-410m,1001,step1000,1,12,1,seed1,405334016,24,0.4820326767154634,2.6109144103708495,0.006291738855811681
EleutherAI/pythia-410m,1001,step1000,1,13,1,seed1,405334016,24,0.40925673296452053,2.5022948883996685,0.0059802252797063835
EleutherAI/pythia-410m,1001,step1000,1,14,1,seed1,405334016,24,0.48562646647835495,2.627998358157923,0.006262654424935175
EleutherAI/pythia-410m,1001,step1000,1,15,1,seed1,405334016,24,0.6105387168699942,2.747411806331991,0.006734506593312054
EleutherAI/pythia-410m,1001,step1000,1,16,1,seed1,405334016,24,0.6619060736552008,2.8242348336018575,0.006895093324780417
EleutherAI/pythia-410m,1001,step1000,2,1,1,seed1,405334016,24,0.7708530074641701,3.8503034217714354,0.008370922620474243
EleutherAI/pythia-410m,1001,step1000,2,2,1,seed1,405334016,24,1.3489210932740452,6.410409415823697,0.012707712084094085
EleutherAI/pythia-410m,1001,step1000,2,3,1,seed1,405334016,24,0.713517451160097,3.6611555001086904,0.008110548760665096
EleutherAI/pythia-410m,1001,step1000,2,4,1,seed1,405334016,24,0.6740787815007723,2.8328641392719427,0.006948591061138986
EleutherAI/pythia-410m,1001,step1000,2,5,1,seed1,405334016,24,1.3074667099837316,5.927294617697415,0.011933765529849078
EleutherAI/pythia-410m,1001,step1000,2,6,1,seed1,405334016,24,0.7849160603809819,3.051834651601471,0.007499621432588224
EleutherAI/pythia-410m,1001,step1000,2,7,1,seed1,405334016,24,0.7828309254522057,3.8503425589508375,0.008596933599986171
EleutherAI/pythia-410m,1001,step1000,2,8,1,seed1,405334016,24,0.6847218487827283,2.930125582158202,0.007202742306186478
EleutherAI/pythia-410m,1001,step1000,2,9,1,seed1,405334016,24,0.7855153076240028,3.265338227884594,0.007623292056807855
EleutherAI/pythia-410m,1001,step1000,2,10,1,seed1,405334016,24,0.7477881680775382,3.215889853158396,0.007676162418958108
EleutherAI/pythia-410m,1001,step1000,2,11,1,seed1,405334016,24,0.7599777436594379,3.109134508869872,0.00741770127550738
EleutherAI/pythia-410m,1001,step1000,2,12,1,seed1,405334016,24,0.7358265155941159,3.2256994906162726,0.007430548350910639
EleutherAI/pythia-410m,1001,step1000,2,13,1,seed1,405334016,24,1.1043354434956285,5.011184048980899,0.010138645185144525
EleutherAI/pythia-410m,1001,step1000,2,14,1,seed1,405334016,24,0.8747313393767621,3.3254727030951625,0.007884870480537052
EleutherAI/pythia-410m,1001,step1000,2,15,1,seed1,405334016,24,0.7883886080709035,3.448736742888659,0.007754431803381076
EleutherAI/pythia-410m,1001,step1000,2,16,1,seed1,405334016,24,0.9058207731116402,3.863209983007519,0.00876616735533811
EleutherAI/pythia-410m,1001,step1000,3,1,1,seed1,405334016,24,0.7078471435145626,2.6975840090636636,0.006676011961914637
EleutherAI/pythia-410m,1001,step1000,3,2,1,seed1,405334016,24,0.6033708143419003,2.4052294115509274,0.006000622780951162
EleutherAI/pythia-410m,1001,step1000,3,3,1,seed1,405334016,24,0.6118726979542795,2.9822579693174522,0.0071415605553967676
EleutherAI/pythia-410m,1001,step1000,3,4,1,seed1,405334016,24,0.8034093113147578,2.5719324364359237,0.00644673707848164
