mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,1,1,5,seed5,162322944,12,0.7667896877702547,2.9005008667825742,0.007082959486412542
EleutherAI/pythia-160m,65,step64,1,2,5,seed5,162322944,12,0.7499134717468661,2.9041430257292733,0.0071294245249269965
EleutherAI/pythia-160m,65,step64,1,3,5,seed5,162322944,12,0.795340480301643,2.9591749097059665,0.007341836273522134
EleutherAI/pythia-160m,65,step64,1,4,5,seed5,162322944,12,0.757538825290822,2.9030720534917136,0.007088384692247816
EleutherAI/pythia-160m,65,step64,1,5,5,seed5,162322944,12,0.758452568830593,2.9171037774591433,0.007155527205754833
EleutherAI/pythia-160m,65,step64,1,6,5,seed5,162322944,12,0.7944063399345405,2.9379799318365563,0.007290607792205052
EleutherAI/pythia-160m,65,step64,1,7,5,seed5,162322944,12,0.7551846828690789,2.904018352046733,0.007098537058144716
EleutherAI/pythia-160m,65,step64,1,8,5,seed5,162322944,12,0.714432850901395,2.8469465524642223,0.006981396258210115
EleutherAI/pythia-160m,65,step64,1,9,5,seed5,162322944,12,0.7113234538819649,2.8457517841048983,0.006951035618169173
EleutherAI/pythia-160m,65,step64,1,10,5,seed5,162322944,12,0.7554250210878519,2.9020342218768156,0.007197272748886709
EleutherAI/pythia-160m,65,step64,1,11,5,seed5,162322944,12,0.7819703218485893,2.919481024914825,0.007180691630239775
EleutherAI/pythia-160m,65,step64,1,12,5,seed5,162322944,12,0.7894949781610999,2.9584591643630804,0.00729323326754225
EleutherAI/pythia-160m,65,step64,2,1,5,seed5,162322944,12,0.8004926952324045,2.971876715066896,0.007302079662678907
EleutherAI/pythia-160m,65,step64,2,2,5,seed5,162322944,12,0.7362144420095292,2.907125460899231,0.007113984266702501
EleutherAI/pythia-160m,65,step64,2,3,5,seed5,162322944,12,0.7228228180257564,2.8657308007690414,0.007056458000237764
EleutherAI/pythia-160m,65,step64,2,4,5,seed5,162322944,12,0.766897090370349,2.959630460814262,0.007270980201487684
EleutherAI/pythia-160m,65,step64,2,5,5,seed5,162322944,12,0.7633209187057377,2.920050851213409,0.007189566138191454
EleutherAI/pythia-160m,65,step64,2,6,5,seed5,162322944,12,0.7900055454086281,2.937079260053199,0.007201914773184813
EleutherAI/pythia-160m,65,step64,2,7,5,seed5,162322944,12,0.7565171063832253,2.9110263398987866,0.007098479217154467
EleutherAI/pythia-160m,65,step64,2,8,5,seed5,162322944,12,0.7657041784866517,2.888109169163975,0.007063238719924409
EleutherAI/pythia-160m,65,step64,2,9,5,seed5,162322944,12,0.7740131592622456,2.903691396053188,0.0071780737286915
EleutherAI/pythia-160m,65,step64,2,10,5,seed5,162322944,12,0.8060778009061152,2.9677730558462,0.007329668588921699
EleutherAI/pythia-160m,65,step64,2,11,5,seed5,162322944,12,0.7906757271135647,2.9713087163951726,0.0072639754595068984
EleutherAI/pythia-160m,65,step64,2,12,5,seed5,162322944,12,0.7921037190656433,2.922281505268762,0.007192125922203804
EleutherAI/pythia-160m,65,step64,3,1,5,seed5,162322944,12,0.7335513244498261,2.8888437232779105,0.007109540577942261
EleutherAI/pythia-160m,65,step64,3,2,5,seed5,162322944,12,0.7680915924081125,2.903176085375519,0.0070659279653299345
EleutherAI/pythia-160m,65,step64,3,3,5,seed5,162322944,12,0.776247614017261,2.92845179529964,0.007142320726258216
EleutherAI/pythia-160m,65,step64,3,4,5,seed5,162322944,12,0.712145979657487,2.886231370840621,0.007129135720057376
EleutherAI/pythia-160m,65,step64,3,5,5,seed5,162322944,12,0.7906140963964591,2.9378543948965037,0.00730639661911365
EleutherAI/pythia-160m,65,step64,3,6,5,seed5,162322944,12,0.76769098232476,2.9069715970539143,0.007153675301773935
EleutherAI/pythia-160m,65,step64,3,7,5,seed5,162322944,12,0.7431398562567562,2.933911506487782,0.007119371981925113
EleutherAI/pythia-160m,65,step64,3,8,5,seed5,162322944,12,0.7604532936920516,2.897329377123902,0.007080047226560617
