mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,4,seed4,162322944,12,0.7397414750968555,2.8799155229397564,0.007074661863338218
EleutherAI/pythia-160m,9,step8,1,2,4,seed4,162322944,12,0.7956777399444526,2.95657173347713,0.0072849072087638736
EleutherAI/pythia-160m,9,step8,1,3,4,seed4,162322944,12,0.7881907180543798,2.9339291759764876,0.007184016442977522
EleutherAI/pythia-160m,9,step8,1,4,4,seed4,162322944,12,0.7601079487868573,2.9218520076373524,0.00716131733376745
EleutherAI/pythia-160m,9,step8,1,5,4,seed4,162322944,12,0.771154096197133,2.9136541394969337,0.007242326474842777
EleutherAI/pythia-160m,9,step8,1,6,4,seed4,162322944,12,0.8128263761400452,2.9772524065597636,0.0073203444603252505
EleutherAI/pythia-160m,9,step8,1,7,4,seed4,162322944,12,0.7326482623829731,2.869606240833583,0.007063086281192095
EleutherAI/pythia-160m,9,step8,1,8,4,seed4,162322944,12,0.709154672344765,2.840100849162372,0.007009575910901048
EleutherAI/pythia-160m,9,step8,1,9,4,seed4,162322944,12,0.7888090011325878,2.940508981972798,0.00729702790505438
EleutherAI/pythia-160m,9,step8,1,10,4,seed4,162322944,12,0.7429036272421771,2.9012835005054187,0.007158191540097166
EleutherAI/pythia-160m,9,step8,1,11,4,seed4,162322944,12,0.7403327966044922,2.8981643298121953,0.007116152966801944
EleutherAI/pythia-160m,9,step8,1,12,4,seed4,162322944,12,0.7832058809386647,2.9239302295480107,0.007105197175304551
EleutherAI/pythia-160m,9,step8,2,1,4,seed4,162322944,12,0.7778278979066845,2.927160703340941,0.007219219802482948
EleutherAI/pythia-160m,9,step8,2,2,4,seed4,162322944,12,0.7693354439382853,2.9211163317610427,0.007184281370142653
EleutherAI/pythia-160m,9,step8,2,3,4,seed4,162322944,12,0.7784269175278516,2.9160759497924356,0.007208845761677418
EleutherAI/pythia-160m,9,step8,2,4,4,seed4,162322944,12,0.7475746452214083,2.8845647652569846,0.007109028768163348
EleutherAI/pythia-160m,9,step8,2,5,4,seed4,162322944,12,0.7687193015778067,2.930528172805672,0.007188684737985075
EleutherAI/pythia-160m,9,step8,2,6,4,seed4,162322944,12,0.7890711641681845,2.9472628683074262,0.007256176896620772
EleutherAI/pythia-160m,9,step8,2,7,4,seed4,162322944,12,0.737886243177895,2.8844108583149257,0.007051725892002044
EleutherAI/pythia-160m,9,step8,2,8,4,seed4,162322944,12,0.7435302138309745,2.8892132251983735,0.007052067575823821
EleutherAI/pythia-160m,9,step8,2,9,4,seed4,162322944,12,0.7481633715322925,2.8886982506268857,0.007128835144972785
EleutherAI/pythia-160m,9,step8,2,10,4,seed4,162322944,12,0.7545469746755421,2.9117175196235774,0.007173245987637996
