mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,6,seed6,14067712,6,0.4250320532547662,3.827581228215544,0.007546899514595192
EleutherAI/pythia-14m,50001,step50000,1,2,6,seed6,14067712,6,0.6268816479669294,3.6015428385393324,0.007988963659262851
EleutherAI/pythia-14m,50001,step50000,1,3,6,seed6,14067712,6,0.6088949239478137,4.023157762862505,0.008156932553420856
EleutherAI/pythia-14m,50001,step50000,1,4,6,seed6,14067712,6,0.8467411410999967,4.872574600098545,0.009878434272475981
EleutherAI/pythia-14m,50001,step50000,2,1,6,seed6,14067712,6,0.5060652067318934,2.6643007979249846,0.0066111689271127145
EleutherAI/pythia-14m,50001,step50000,2,2,6,seed6,14067712,6,0.12873242720757125,1.2891556947553178,0.002969934771651077
EleutherAI/pythia-14m,50001,step50000,2,3,6,seed6,14067712,6,0.390182628089869,7.144880475165838,0.01195638235933636
EleutherAI/pythia-14m,50001,step50000,2,4,6,seed6,14067712,6,1.0601029558019957,10.020536207983652,0.017837296933541576
EleutherAI/pythia-14m,50001,step50000,3,1,6,seed6,14067712,6,0.8705088047059738,6.6061414058590495,0.012390046251881219
EleutherAI/pythia-14m,50001,step50000,3,2,6,seed6,14067712,6,0.3947029143045197,3.079429251461593,0.006496248166083697
EleutherAI/pythia-14m,50001,step50000,3,3,6,seed6,14067712,6,0.6172867831737799,3.6788536063365616,0.007929620685449081
EleutherAI/pythia-14m,50001,step50000,3,4,6,seed6,14067712,6,0.8087088292013273,10.045977524893901,0.017265633829511844
EleutherAI/pythia-14m,50001,step50000,4,1,6,seed6,14067712,6,0.7780046974880431,2.960046011265517,0.006776489404177869
EleutherAI/pythia-14m,50001,step50000,4,2,6,seed6,14067712,6,3.8228413421694114,19.92424380688292,0.033114737961000326
EleutherAI/pythia-14m,50001,step50000,4,3,6,seed6,14067712,6,0.5987631695062465,7.0515983418458825,0.012390988834566536
EleutherAI/pythia-14m,50001,step50000,4,4,6,seed6,14067712,6,0.762041481909353,5.011308922340386,0.00984339496396337
EleutherAI/pythia-14m,50001,step50000,5,1,6,seed6,14067712,6,0.7345680399446517,1.8600863166726023,0.005057735136048969
EleutherAI/pythia-14m,50001,step50000,5,2,6,seed6,14067712,6,0.8223966469770946,4.334702196474784,0.009092997333149437
EleutherAI/pythia-14m,50001,step50000,5,3,6,seed6,14067712,6,0.7123569577301408,1.8111680699817654,0.005083482663499508
EleutherAI/pythia-14m,50001,step50000,5,4,6,seed6,14067712,6,0.7143629452126501,2.1850385027510084,0.005559839025919183
EleutherAI/pythia-14m,50001,step50000,6,1,6,seed6,14067712,6,0.9647332577275426,3.29895199231382,0.00726036724764193
EleutherAI/pythia-14m,50001,step50000,6,2,6,seed6,14067712,6,0.46136090691181875,2.8883268403290603,0.006876501018859296
EleutherAI/pythia-14m,50001,step50000,6,3,6,seed6,14067712,6,0.6909519276209162,2.8723692708276856,0.006793578616734644
EleutherAI/pythia-14m,50001,step50000,6,4,6,seed6,14067712,6,0.8037967542294653,6.489193729948725,0.01200961588383461
