mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,5,seed5,70426624,6,0.798252145648549,2.943671158234701,0.007216155693792609
EleutherAI/pythia-70m,17,step16,1,2,5,seed5,70426624,6,0.7612453998717353,2.9122502185697114,0.00707420209174924
EleutherAI/pythia-70m,17,step16,1,3,5,seed5,70426624,6,0.7721553229904662,2.925093305409228,0.007171913359433892
EleutherAI/pythia-70m,17,step16,1,4,5,seed5,70426624,6,0.805601083365652,2.966559940803594,0.007290790593046818
EleutherAI/pythia-70m,17,step16,1,5,5,seed5,70426624,6,0.8152431035106718,2.9813631274194954,0.007312986435740655
EleutherAI/pythia-70m,17,step16,1,6,5,seed5,70426624,6,0.7997663919956977,2.937155193761855,0.007208427933505163
EleutherAI/pythia-70m,17,step16,1,7,5,seed5,70426624,6,0.770897158117101,2.9135876128916762,0.007123617773470473
EleutherAI/pythia-70m,17,step16,1,8,5,seed5,70426624,6,0.7455134477130715,2.9135274364496015,0.00715268279831715
EleutherAI/pythia-70m,17,step16,2,1,5,seed5,70426624,6,0.768833296465557,2.9381698591013854,0.007306681155102337
EleutherAI/pythia-70m,17,step16,2,2,5,seed5,70426624,6,0.7698570316543482,2.9157364069470826,0.0071519987632729124
EleutherAI/pythia-70m,17,step16,2,3,5,seed5,70426624,6,0.7891421000091945,2.9487544580058045,0.007328311642601493
EleutherAI/pythia-70m,17,step16,2,4,5,seed5,70426624,6,0.774837103888295,2.9333457272446366,0.007260915612304378
EleutherAI/pythia-70m,17,step16,2,5,5,seed5,70426624,6,0.7313597642356827,2.9169834132145276,0.00706270691501539
EleutherAI/pythia-70m,17,step16,2,6,5,seed5,70426624,6,0.7715905371520915,2.936713144152272,0.007229557850697525
EleutherAI/pythia-70m,17,step16,2,7,5,seed5,70426624,6,0.7524803799121005,2.9256917886929568,0.007207662077052002
EleutherAI/pythia-70m,17,step16,2,8,5,seed5,70426624,6,0.79595863584791,2.945073640777285,0.007299694783994409
EleutherAI/pythia-70m,17,step16,3,1,5,seed5,70426624,6,0.7749393017715546,2.9621245835270495,0.007224287079632337
EleutherAI/pythia-70m,17,step16,3,2,5,seed5,70426624,6,0.777873512272211,2.9079768876906096,0.007166863506452631
EleutherAI/pythia-70m,17,step16,3,3,5,seed5,70426624,6,0.7706746020672861,2.9276570815497407,0.007168093420336781
EleutherAI/pythia-70m,17,step16,3,4,5,seed5,70426624,6,0.7563370548386095,2.8753373129647195,0.007055179431544175
EleutherAI/pythia-70m,17,step16,3,5,5,seed5,70426624,6,0.7715962812184093,2.8987211344520962,0.007185809315980636
EleutherAI/pythia-70m,17,step16,3,6,5,seed5,70426624,6,0.7824941982555358,2.868231757757516,0.007095943522054284
EleutherAI/pythia-70m,17,step16,3,7,5,seed5,70426624,6,0.7743207411090667,2.9248100237124874,0.007236053785685756
EleutherAI/pythia-70m,17,step16,3,8,5,seed5,70426624,6,0.74269612937312,2.8629905371561715,0.0070548863198265956
EleutherAI/pythia-70m,17,step16,4,1,5,seed5,70426624,6,0.7702158798888128,2.8617348087019874,0.007116523326979022
EleutherAI/pythia-70m,17,step16,4,2,5,seed5,70426624,6,0.7646914642892437,2.8867383321619373,0.007129618571676496
EleutherAI/pythia-70m,17,step16,4,3,5,seed5,70426624,6,0.7810086914514223,2.9163128200923087,0.007194388169284061
EleutherAI/pythia-70m,17,step16,4,4,5,seed5,70426624,6,0.7491988278101238,2.9175384206494788,0.007161413992799283
EleutherAI/pythia-70m,17,step16,4,5,5,seed5,70426624,6,0.8048799610507956,2.94638808375808,0.007238528324861246
EleutherAI/pythia-70m,17,step16,4,6,5,seed5,70426624,6,0.7551203937427748,2.998756410018502,0.007349084356540194
EleutherAI/pythia-70m,17,step16,4,7,5,seed5,70426624,6,0.7587720917639541,2.907772021886416,0.007160159541273588
EleutherAI/pythia-70m,17,step16,4,8,5,seed5,70426624,6,0.7603495576707342,2.970901688267039,0.007245550126788822
EleutherAI/pythia-70m,17,step16,5,1,5,seed5,70426624,6,0.7565569228413106,2.8238094856489906,0.0070134392197381415
EleutherAI/pythia-70m,17,step16,5,2,5,seed5,70426624,6,0.7803019616424396,2.9806523310356305,0.0072886806837400625
EleutherAI/pythia-70m,17,step16,5,3,5,seed5,70426624,6,0.7430383266415441,2.907376915833158,0.007148441591943646
EleutherAI/pythia-70m,17,step16,5,4,5,seed5,70426624,6,0.7736885738552466,2.9189873033334615,0.0071983949415565926
EleutherAI/pythia-70m,17,step16,5,5,5,seed5,70426624,6,0.7451354569573329,2.8587438985289007,0.007017623620948781
EleutherAI/pythia-70m,17,step16,5,6,5,seed5,70426624,6,0.7525696812029158,2.7535714786749836,0.006885650442909085
EleutherAI/pythia-70m,17,step16,5,7,5,seed5,70426624,6,0.7756251183961905,2.9346297902799003,0.007247989400086085
EleutherAI/pythia-70m,17,step16,5,8,5,seed5,70426624,6,0.7549784782873462,2.935654015605002,0.0071970068842103505
EleutherAI/pythia-70m,17,step16,6,1,5,seed5,70426624,6,0.7503328752430658,2.8622835354993508,0.007051963805381412
EleutherAI/pythia-70m,17,step16,6,2,5,seed5,70426624,6,0.7329345944476227,2.9627216037619575,0.0072543607195022595
EleutherAI/pythia-70m,17,step16,6,3,5,seed5,70426624,6,0.7643622317566664,2.8308183512406733,0.007016716754222876
EleutherAI/pythia-70m,17,step16,6,4,5,seed5,70426624,6,0.7648791986973748,2.838595110647639,0.0070191612828197575
EleutherAI/pythia-70m,17,step16,6,5,5,seed5,70426624,6,0.7329782123889109,2.8769961162617603,0.007075166872193098
EleutherAI/pythia-70m,17,step16,6,6,5,seed5,70426624,6,0.742193959639066,2.879605247776919,0.007117354094717159
EleutherAI/pythia-70m,17,step16,6,7,5,seed5,70426624,6,0.754100306039967,3.1010756983069383,0.007543126155193659
EleutherAI/pythia-70m,17,step16,6,8,5,seed5,70426624,6,0.825658359399859,3.1120393537365687,0.0075734303925688706
