mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,6,seed6,70426624,6,0.8139023632876751,2.962786826330612,0.007360671786561029
EleutherAI/pythia-70m,33,step32,1,2,6,seed6,70426624,6,0.768166319780086,2.9205841224724693,0.007327642069030441
EleutherAI/pythia-70m,33,step32,1,3,6,seed6,70426624,6,0.7743444338926228,2.9026902167624753,0.007099422096598905
EleutherAI/pythia-70m,33,step32,1,4,6,seed6,70426624,6,0.7412327443933203,2.866700535761738,0.006994382102724066
EleutherAI/pythia-70m,33,step32,1,5,6,seed6,70426624,6,0.731034555495851,2.8639785267733786,0.007103769800292351
EleutherAI/pythia-70m,33,step32,1,6,6,seed6,70426624,6,0.7389445688834079,2.868888904921185,0.007071295557734521
EleutherAI/pythia-70m,33,step32,1,7,6,seed6,70426624,6,0.7739100207122231,2.9274070113482513,0.007282952888703693
EleutherAI/pythia-70m,33,step32,1,8,6,seed6,70426624,6,0.7501507434813691,2.8942831435251164,0.007128817483322396
EleutherAI/pythia-70m,33,step32,2,1,6,seed6,70426624,6,0.7682533146630677,2.918891544404231,0.007184424685715609
EleutherAI/pythia-70m,33,step32,2,2,6,seed6,70426624,6,0.7570924377855696,2.8598254866423147,0.007056751372733145
EleutherAI/pythia-70m,33,step32,2,3,6,seed6,70426624,6,0.7629347313035258,2.9039263800211264,0.0071584985903716085
EleutherAI/pythia-70m,33,step32,2,4,6,seed6,70426624,6,0.7029034722814601,2.8376739603107213,0.006968869627229212
EleutherAI/pythia-70m,33,step32,2,5,6,seed6,70426624,6,0.7874031619828193,2.95499393394793,0.007285390595534474
EleutherAI/pythia-70m,33,step32,2,6,6,seed6,70426624,6,0.8033961144600412,2.948340925748714,0.007295287377602783
EleutherAI/pythia-70m,33,step32,2,7,6,seed6,70426624,6,0.7734955488377343,3.0335189932399462,0.00738109862076231
EleutherAI/pythia-70m,33,step32,2,8,6,seed6,70426624,6,0.8134312121735405,2.9635263465510424,0.007322608112890197
EleutherAI/pythia-70m,33,step32,3,1,6,seed6,70426624,6,0.7348192881808358,2.898190693359759,0.007131811665002347
EleutherAI/pythia-70m,33,step32,3,2,6,seed6,70426624,6,0.765400357618993,2.969778921774546,0.007257349047509309
EleutherAI/pythia-70m,33,step32,3,3,6,seed6,70426624,6,0.7883280847855387,2.911508820886919,0.007182315495218726
EleutherAI/pythia-70m,33,step32,3,4,6,seed6,70426624,6,0.7752733752964729,2.931349463054521,0.007196801585106137
EleutherAI/pythia-70m,33,step32,3,5,6,seed6,70426624,6,0.7319616576078004,2.9152059669652046,0.007143551811023951
EleutherAI/pythia-70m,33,step32,3,6,6,seed6,70426624,6,0.7533189504760139,2.9049004099079765,0.0071646815114190425
EleutherAI/pythia-70m,33,step32,3,7,6,seed6,70426624,6,0.800041500846643,3.095874056217161,0.0074761508947934555
EleutherAI/pythia-70m,33,step32,3,8,6,seed6,70426624,6,0.7415662702803687,2.821867837649106,0.0070063844860433445
EleutherAI/pythia-70m,33,step32,4,1,6,seed6,70426624,6,0.7382390932373076,2.812508530172992,0.006926906443223936
EleutherAI/pythia-70m,33,step32,4,2,6,seed6,70426624,6,0.7729364852799324,2.9657311203470393,0.007312538912812266
EleutherAI/pythia-70m,33,step32,4,3,6,seed6,70426624,6,0.7939786191573841,2.8479637309426975,0.007060205599050774
EleutherAI/pythia-70m,33,step32,4,4,6,seed6,70426624,6,0.7701033553018851,2.7733949689018456,0.006896917974820292
EleutherAI/pythia-70m,33,step32,4,5,6,seed6,70426624,6,0.7819564228330249,2.98310615379174,0.007295183183800962
EleutherAI/pythia-70m,33,step32,4,6,6,seed6,70426624,6,0.7276456695778125,2.911538495527556,0.007181028606768095
EleutherAI/pythia-70m,33,step32,4,7,6,seed6,70426624,6,0.7642795201999449,3.156512085906152,0.007615379949947514
EleutherAI/pythia-70m,33,step32,4,8,6,seed6,70426624,6,0.770226269576281,2.9724227884814676,0.0072899992091535505
EleutherAI/pythia-70m,33,step32,5,1,6,seed6,70426624,6,0.7867962466736763,2.8963108997277662,0.007175153289166588
EleutherAI/pythia-70m,33,step32,5,2,6,seed6,70426624,6,0.826767689174299,3.025426133899122,0.007399576528580975
EleutherAI/pythia-70m,33,step32,5,3,6,seed6,70426624,6,0.7376897656766244,2.894402342840356,0.007169385124020229
EleutherAI/pythia-70m,33,step32,5,4,6,seed6,70426624,6,0.7720540229687848,2.7284285317590977,0.0068206788458471355
EleutherAI/pythia-70m,33,step32,5,5,6,seed6,70426624,6,0.7718069083396671,2.92436501213527,0.00719439365361635
EleutherAI/pythia-70m,33,step32,5,6,6,seed6,70426624,6,0.7608996368103533,3.041644363721381,0.007420783888667182
EleutherAI/pythia-70m,33,step32,5,7,6,seed6,70426624,6,0.7728919053976572,2.91975616591176,0.007210387022839564
EleutherAI/pythia-70m,33,step32,5,8,6,seed6,70426624,6,0.7474341148616076,2.9919940429115988,0.007368458604159493
EleutherAI/pythia-70m,33,step32,6,1,6,seed6,70426624,6,0.7658468838814823,2.9493665722114604,0.007224076999447416
EleutherAI/pythia-70m,33,step32,6,2,6,seed6,70426624,6,0.766063768042828,2.862146839812782,0.007050672593106877
EleutherAI/pythia-70m,33,step32,6,3,6,seed6,70426624,6,0.7709717577858571,2.9855939509049416,0.007370395952162465
EleutherAI/pythia-70m,33,step32,6,4,6,seed6,70426624,6,0.7124101249603954,2.800395985881727,0.0069323757352441106
EleutherAI/pythia-70m,33,step32,6,5,6,seed6,70426624,6,0.8334428320472322,2.9547752695383633,0.007299165305688146
EleutherAI/pythia-70m,33,step32,6,6,6,seed6,70426624,6,0.8036920984460796,3.1002856756254293,0.0074393886860852935
EleutherAI/pythia-70m,33,step32,6,7,6,seed6,70426624,6,0.7957918584835935,3.0083654372445983,0.0074278555416046246
EleutherAI/pythia-70m,33,step32,6,8,6,seed6,70426624,6,0.7826505393588032,2.9772092176581153,0.007312497458806723
