mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,8,seed8,405334016,24,0.6283687876535395,2.767665678900827,0.00675532142224111
EleutherAI/pythia-410m,1001,step1000,1,2,8,seed8,405334016,24,0.5695317501524626,2.7249031294207757,0.006479885567866131
EleutherAI/pythia-410m,1001,step1000,1,3,8,seed8,405334016,24,0.6616601427291802,2.855539295572542,0.006922857387593177
EleutherAI/pythia-410m,1001,step1000,1,4,8,seed8,405334016,24,0.5061433106401836,2.6978208924790654,0.006581907401122808
EleutherAI/pythia-410m,1001,step1000,1,5,8,seed8,405334016,24,0.5712669688697684,2.666823838802079,0.006566655644780463
EleutherAI/pythia-410m,1001,step1000,1,6,8,seed8,405334016,24,0.631925608073166,2.7328366510517617,0.006743195715370006
EleutherAI/pythia-410m,1001,step1000,1,7,8,seed8,405334016,24,0.5650031722998617,2.6837253351815895,0.0066920459959365075
EleutherAI/pythia-410m,1001,step1000,1,8,8,seed8,405334016,24,0.5757768424896299,2.713809085295065,0.006657253203121653
EleutherAI/pythia-410m,1001,step1000,1,9,8,seed8,405334016,24,0.6040907074071721,2.7723339356366705,0.006687799155485878
EleutherAI/pythia-410m,1001,step1000,1,10,8,seed8,405334016,24,0.6045667637930509,2.741190543394457,0.006699939115485914
EleutherAI/pythia-410m,1001,step1000,1,11,8,seed8,405334016,24,0.6229479230977221,2.802641236164071,0.006775726542539651
EleutherAI/pythia-410m,1001,step1000,1,12,8,seed8,405334016,24,0.5078316082170824,2.6886454015959664,0.0063951850590021906
EleutherAI/pythia-410m,1001,step1000,1,13,8,seed8,405334016,24,0.5538597270079734,2.721383564107073,0.006706896296208873
EleutherAI/pythia-410m,1001,step1000,1,14,8,seed8,405334016,24,0.48017985154608384,2.5883972191491083,0.006204358847545767
EleutherAI/pythia-410m,1001,step1000,1,15,8,seed8,405334016,24,0.6743458962203661,2.826363708500766,0.006962753323625571
EleutherAI/pythia-410m,1001,step1000,1,16,8,seed8,405334016,24,0.5673074243648146,2.679177701708638,0.006474332849184262
EleutherAI/pythia-410m,1001,step1000,2,1,8,seed8,405334016,24,1.9579097630823608,10.309305777548888,0.018737945853641892
EleutherAI/pythia-410m,1001,step1000,2,2,8,seed8,405334016,24,0.9180967980160312,5.656977140966312,0.01097749352263479
EleutherAI/pythia-410m,1001,step1000,2,3,8,seed8,405334016,24,1.3129355829340308,7.314749931275345,0.013988861664932314
EleutherAI/pythia-410m,1001,step1000,2,4,8,seed8,405334016,24,0.8340333628356108,4.223155139922307,0.009023713478026536
EleutherAI/pythia-410m,1001,step1000,2,5,8,seed8,405334016,24,5.059261698327019,21.148614125781908,0.035733992447617983
EleutherAI/pythia-410m,1001,step1000,2,6,8,seed8,405334016,24,0.7392315713225099,3.01202798526211,0.00746475862584461
EleutherAI/pythia-410m,1001,step1000,2,7,8,seed8,405334016,24,1.013806797651023,4.896386857625303,0.010019463141660422
EleutherAI/pythia-410m,1001,step1000,2,8,8,seed8,405334016,24,0.9286752113321216,4.268394422624103,0.009067856623381946
EleutherAI/pythia-410m,1001,step1000,2,9,8,seed8,405334016,24,0.6804238554236008,2.952894982678341,0.007267482023452689
EleutherAI/pythia-410m,1001,step1000,2,10,8,seed8,405334016,24,0.918919560782871,3.806234138506559,0.00832330707943847
EleutherAI/pythia-410m,1001,step1000,2,11,8,seed8,405334016,24,0.8993949947660007,4.204824194405076,0.009058026077049013
EleutherAI/pythia-410m,1001,step1000,2,12,8,seed8,405334016,24,1.4871835027450904,6.4118770814837704,0.012504299233530953
EleutherAI/pythia-410m,1001,step1000,2,13,8,seed8,405334016,24,0.8991873220314442,4.182363330960404,0.008927529099549376
EleutherAI/pythia-410m,1001,step1000,2,14,8,seed8,405334016,24,0.7379343945330152,3.04524980110494,0.007434349564056494
EleutherAI/pythia-410m,1001,step1000,2,15,8,seed8,405334016,24,0.9963381740677971,4.320643153758824,0.009386768014989446
EleutherAI/pythia-410m,1001,step1000,2,16,8,seed8,405334016,24,0.659570723389442,2.9723533502101778,0.007287710354012928
EleutherAI/pythia-410m,1001,step1000,3,1,8,seed8,405334016,24,0.7597389359831643,2.9112326085492706,0.0067830984392472345
