mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,7,seed7,162322944,12,0.7876488156236857,2.945647010187832,0.0073418857785563394
EleutherAI/pythia-160m,5,step4,1,2,7,seed7,162322944,12,0.7881490852745738,2.933830838608571,0.0072632069080687135
EleutherAI/pythia-160m,5,step4,1,3,7,seed7,162322944,12,0.7876462033764602,2.9321911231627196,0.00723568555694786
EleutherAI/pythia-160m,5,step4,1,4,7,seed7,162322944,12,0.7861630081808221,2.9551703611513642,0.007326050551820577
EleutherAI/pythia-160m,5,step4,1,5,7,seed7,162322944,12,0.8215900337798381,2.9752351329013855,0.007331298963075059
EleutherAI/pythia-160m,5,step4,1,6,7,seed7,162322944,12,0.746594658989155,2.8759858978416726,0.007199275570628806
EleutherAI/pythia-160m,5,step4,1,7,7,seed7,162322944,12,0.7663759935807826,2.9015421202029987,0.007101827670014756
EleutherAI/pythia-160m,5,step4,1,8,7,seed7,162322944,12,0.7391796348327646,2.8797442674944107,0.007096603112900461
EleutherAI/pythia-160m,5,step4,1,9,7,seed7,162322944,12,0.7584065752702502,2.9052420726859705,0.0071886684424217724
EleutherAI/pythia-160m,5,step4,1,10,7,seed7,162322944,12,0.780862480236942,2.919562703640134,0.007102110788782255
EleutherAI/pythia-160m,5,step4,1,11,7,seed7,162322944,12,0.7751819836180536,2.9308263588599877,0.0072346689456134865
EleutherAI/pythia-160m,5,step4,1,12,7,seed7,162322944,12,0.781198604878066,2.930058091876607,0.007229076349209393
EleutherAI/pythia-160m,5,step4,2,1,7,seed7,162322944,12,0.7797408542028866,2.9276302965278496,0.0072164220463695845
EleutherAI/pythia-160m,5,step4,2,2,7,seed7,162322944,12,0.7635545594721473,2.903365156906388,0.007133272621412478
EleutherAI/pythia-160m,5,step4,2,3,7,seed7,162322944,12,0.7513321058871594,2.8991592494233585,0.007116433260191202
EleutherAI/pythia-160m,5,step4,2,4,7,seed7,162322944,12,0.7763929303110384,2.9465621072609727,0.007173181507107889
EleutherAI/pythia-160m,5,step4,2,5,7,seed7,162322944,12,0.7893256705274945,2.9576418312024715,0.007274970796965414
EleutherAI/pythia-160m,5,step4,2,6,7,seed7,162322944,12,0.7891733767454452,2.9454168421852907,0.0073010023043822165
EleutherAI/pythia-160m,5,step4,2,7,7,seed7,162322944,12,0.7853462417329193,2.95294879720407,0.007213126013590715
EleutherAI/pythia-160m,5,step4,2,8,7,seed7,162322944,12,0.7537012510206484,2.908328815699964,0.007168612812549613
EleutherAI/pythia-160m,5,step4,2,9,7,seed7,162322944,12,0.7675764165412371,2.899620107157611,0.007138016356443476
EleutherAI/pythia-160m,5,step4,2,10,7,seed7,162322944,12,0.7747161889914824,2.95120717445532,0.007201677529587058
EleutherAI/pythia-160m,5,step4,2,11,7,seed7,162322944,12,0.7443833154849784,2.863116148807051,0.007037698162347284
EleutherAI/pythia-160m,5,step4,2,12,7,seed7,162322944,12,0.8059811676169657,2.930810801418201,0.007318433692620777
EleutherAI/pythia-160m,5,step4,3,1,7,seed7,162322944,12,0.7536231625879122,2.912325572312754,0.00714939392392362
EleutherAI/pythia-160m,5,step4,3,2,7,seed7,162322944,12,0.7925049041378492,2.920018599209028,0.007258592029906366
EleutherAI/pythia-160m,5,step4,3,3,7,seed7,162322944,12,0.7857822604019322,2.921858431046659,0.007121456510274993
EleutherAI/pythia-160m,5,step4,3,4,7,seed7,162322944,12,0.7335438675698001,2.8529320231512325,0.007016182184071187
EleutherAI/pythia-160m,5,step4,3,5,7,seed7,162322944,12,0.7922691491954321,2.9289676798939572,0.007295073966702046
EleutherAI/pythia-160m,5,step4,3,6,7,seed7,162322944,12,0.7713003352805722,2.9756843144217853,0.0073029249365655765
EleutherAI/pythia-160m,5,step4,3,7,7,seed7,162322944,12,0.7538211004892784,2.9429234700036573,0.007267716509651832
EleutherAI/pythia-160m,5,step4,3,8,7,seed7,162322944,12,0.77357583069517,2.9365758849030654,0.007276487273458743
EleutherAI/pythia-160m,5,step4,3,9,7,seed7,162322944,12,0.7806333950967085,2.9142863474998877,0.007223137815366701
EleutherAI/pythia-160m,5,step4,3,10,7,seed7,162322944,12,0.7698265250461147,2.9329826737227025,0.00717197176432059
EleutherAI/pythia-160m,5,step4,3,11,7,seed7,162322944,12,0.753192365864861,2.896021687461531,0.007122698018395736
EleutherAI/pythia-160m,5,step4,3,12,7,seed7,162322944,12,0.7851573450505819,3.022060498997787,0.007361704478345737
EleutherAI/pythia-160m,5,step4,4,1,7,seed7,162322944,12,0.737983573101952,2.874734631425967,0.007061122141437344
EleutherAI/pythia-160m,5,step4,4,2,7,seed7,162322944,12,0.7868039982050027,2.993286093303923,0.007352783812727523
EleutherAI/pythia-160m,5,step4,4,3,7,seed7,162322944,12,0.796889081246181,2.994376901276414,0.007340155987967971
EleutherAI/pythia-160m,5,step4,4,4,7,seed7,162322944,12,0.7665361005279718,2.8376786996275136,0.0070138139125227195
EleutherAI/pythia-160m,5,step4,4,5,7,seed7,162322944,12,0.7616534893479415,2.9251292838895444,0.0072019634154404195
