mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,1,1,8,seed8,405334016,24,1.220642221374014,6.698027041827131,0.01293833083654006
EleutherAI/pythia-410m,50001,step50000,1,2,8,seed8,405334016,24,0.6485131417416508,3.3054441979052807,0.007451793704080739
EleutherAI/pythia-410m,50001,step50000,1,3,8,seed8,405334016,24,0.8122745359824757,3.1276878779545485,0.0076066149285344276
EleutherAI/pythia-410m,50001,step50000,1,4,8,seed8,405334016,24,0.4349282738612676,3.022785314267135,0.006789710617063429
EleutherAI/pythia-410m,50001,step50000,1,5,8,seed8,405334016,24,0.6488332077223494,3.3904992270158085,0.007651525079031379
EleutherAI/pythia-410m,50001,step50000,1,6,8,seed8,405334016,24,0.4750785637171135,2.598196653948114,0.006003050642410116
EleutherAI/pythia-410m,50001,step50000,1,7,8,seed8,405334016,24,1.973563878088402,12.464573708083023,0.02189309230746624
EleutherAI/pythia-410m,50001,step50000,1,8,8,seed8,405334016,24,0.8228694994883496,4.061742977091547,0.00875013807994175
EleutherAI/pythia-410m,50001,step50000,1,9,8,seed8,405334016,24,1.6537714677319182,7.195732121360389,0.013834330419172846
EleutherAI/pythia-410m,50001,step50000,1,10,8,seed8,405334016,24,0.5612411432516093,3.232678443911337,0.007294406972757505
EleutherAI/pythia-410m,50001,step50000,1,11,8,seed8,405334016,24,0.5247976405284679,2.8145250724431903,0.006395689781166317
EleutherAI/pythia-410m,50001,step50000,1,12,8,seed8,405334016,24,0.28493174640328967,2.217272750257006,0.0052242832505591695
EleutherAI/pythia-410m,50001,step50000,1,13,8,seed8,405334016,24,0.5991837365327994,3.094251407271971,0.006893294904024495
EleutherAI/pythia-410m,50001,step50000,1,14,8,seed8,405334016,24,0.9916122295422035,6.376794425812294,0.012077865556192622
EleutherAI/pythia-410m,50001,step50000,1,15,8,seed8,405334016,24,1.154558995036924,6.65285585886349,0.012843592056550751
EleutherAI/pythia-410m,50001,step50000,1,16,8,seed8,405334016,24,0.18908607052688547,1.7417499011793725,0.0035515010723458076
EleutherAI/pythia-410m,50001,step50000,2,1,8,seed8,405334016,24,1.8111992405539437,10.984031070165706,0.019884295195546263
EleutherAI/pythia-410m,50001,step50000,2,2,8,seed8,405334016,24,1.3071372366838703,6.678196012183885,0.012740274587521926
EleutherAI/pythia-410m,50001,step50000,2,3,8,seed8,405334016,24,2.337013267354876,9.862678892948228,0.018420965282734382
EleutherAI/pythia-410m,50001,step50000,2,4,8,seed8,405334016,24,1.120444930399408,5.6934490172221315,0.01122517596101991
EleutherAI/pythia-410m,50001,step50000,2,5,8,seed8,405334016,24,3.834980567606731,20.724952289011604,0.035290643804624724
EleutherAI/pythia-410m,50001,step50000,2,6,8,seed8,405334016,24,0.24242949250320997,1.5572980452380671,0.0037267816723842565
EleutherAI/pythia-410m,50001,step50000,2,7,8,seed8,405334016,24,1.3818843716000502,8.443630375893054,0.014933665724296689
EleutherAI/pythia-410m,50001,step50000,2,8,8,seed8,405334016,24,1.69668112946694,8.51039382401387,0.0158885223915848
EleutherAI/pythia-410m,50001,step50000,2,9,8,seed8,405334016,24,0.6338250840111525,2.974516612417775,0.0069710582379125885
EleutherAI/pythia-410m,50001,step50000,2,10,8,seed8,405334016,24,1.1897616551036463,5.342020741035643,0.010637121094156342
EleutherAI/pythia-410m,50001,step50000,2,11,8,seed8,405334016,24,1.2432783711122444,6.789228625321878,0.013283213834964672
EleutherAI/pythia-410m,50001,step50000,2,12,8,seed8,405334016,24,2.3760662147348035,9.494699189835172,0.01752737378600091
EleutherAI/pythia-410m,50001,step50000,2,13,8,seed8,405334016,24,1.4892068462849926,8.155290511026642,0.015684012429980475
EleutherAI/pythia-410m,50001,step50000,2,14,8,seed8,405334016,24,0.794698328068384,3.2829895541271576,0.007462674599462091
EleutherAI/pythia-410m,50001,step50000,2,15,8,seed8,405334016,24,1.300837506030316,5.83793118866663,0.011702129971423154
EleutherAI/pythia-410m,50001,step50000,2,16,8,seed8,405334016,24,0.6571237885529355,2.7465626137204042,0.006851369757478405
EleutherAI/pythia-410m,50001,step50000,3,1,8,seed8,405334016,24,1.694560043009462,7.843507770865227,0.014738376352171985
EleutherAI/pythia-410m,50001,step50000,3,2,8,seed8,405334016,24,1.2790826637874635,6.7566346236572326,0.013176900604695375
EleutherAI/pythia-410m,50001,step50000,3,3,8,seed8,405334016,24,0.28044394205936185,1.946841896998915,0.004431881192540428
EleutherAI/pythia-410m,50001,step50000,3,4,8,seed8,405334016,24,0.6296205453948595,3.0044830905475997,0.007265175616863978
EleutherAI/pythia-410m,50001,step50000,3,5,8,seed8,405334016,24,1.7539889244453464,9.383285057723919,0.017291956192848665
EleutherAI/pythia-410m,50001,step50000,3,6,8,seed8,405334016,24,0.6779802189883114,3.5970971998289896,0.008204163943091624
EleutherAI/pythia-410m,50001,step50000,3,7,8,seed8,405334016,24,1.0641237173495741,4.915002565155787,0.010326512091527695
EleutherAI/pythia-410m,50001,step50000,3,8,8,seed8,405334016,24,0.6579832299477852,3.233754733192485,0.007543655992415059
EleutherAI/pythia-410m,50001,step50000,3,9,8,seed8,405334016,24,0.6232261037498865,3.4845765035095067,0.007856015102737311
EleutherAI/pythia-410m,50001,step50000,3,10,8,seed8,405334016,24,0.5567817918469442,3.0242174316111248,0.007141441614099236
EleutherAI/pythia-410m,50001,step50000,3,11,8,seed8,405334016,24,0.6380709248326023,3.1181065131996375,0.007464976682049213
EleutherAI/pythia-410m,50001,step50000,3,12,8,seed8,405334016,24,0.6428080413740657,3.228912203429647,0.007816364368891668
EleutherAI/pythia-410m,50001,step50000,3,13,8,seed8,405334016,24,0.54414990762453,2.892503784538217,0.006975464178122751
EleutherAI/pythia-410m,50001,step50000,3,14,8,seed8,405334016,24,0.5828050371025463,3.2198826988607236,0.007697662927807627
EleutherAI/pythia-410m,50001,step50000,3,15,8,seed8,405334016,24,0.7191314296367856,4.319084404727942,0.00875113244765518
EleutherAI/pythia-410m,50001,step50000,3,16,8,seed8,405334016,24,0.6801916555228594,3.3033478739525703,0.007723025201172006
EleutherAI/pythia-410m,50001,step50000,4,1,8,seed8,405334016,24,1.3286304955395545,8.578469948476599,0.015287693876804896
EleutherAI/pythia-410m,50001,step50000,4,2,8,seed8,405334016,24,0.5874489299543731,3.069829115516096,0.006905278840010979
EleutherAI/pythia-410m,50001,step50000,4,3,8,seed8,405334016,24,0.6788407097939922,3.012282071373707,0.007268991805444976
EleutherAI/pythia-410m,50001,step50000,4,4,8,seed8,405334016,24,0.6033618317281613,3.1390714172751655,0.00771816456527774
EleutherAI/pythia-410m,50001,step50000,4,5,8,seed8,405334016,24,0.6521696820077253,3.217905337810081,0.007288984802991699
EleutherAI/pythia-410m,50001,step50000,4,6,8,seed8,405334016,24,0.869292858707317,4.49498834019832,0.009392274611595627
EleutherAI/pythia-410m,50001,step50000,4,7,8,seed8,405334016,24,0.8731867311284697,3.2295641487069284,0.007715962819925653
EleutherAI/pythia-410m,50001,step50000,4,8,8,seed8,405334016,24,0.5567518743957045,3.0529530138766514,0.007163483712724074
EleutherAI/pythia-410m,50001,step50000,4,9,8,seed8,405334016,24,0.2633338173722626,1.9794908289303788,0.004791218338039419
EleutherAI/pythia-410m,50001,step50000,4,10,8,seed8,405334016,24,0.6158118339465494,3.210542862683669,0.007636076267332906
EleutherAI/pythia-410m,50001,step50000,4,11,8,seed8,405334016,24,0.4021359539650856,3.0729119139002945,0.0069271317272994945
EleutherAI/pythia-410m,50001,step50000,4,12,8,seed8,405334016,24,0.4514457543328737,2.8334006264740887,0.006620237533370001
EleutherAI/pythia-410m,50001,step50000,4,13,8,seed8,405334016,24,0.6414766748088289,2.855727097064368,0.0067526988804123105
EleutherAI/pythia-410m,50001,step50000,4,14,8,seed8,405334016,24,0.2984278384255107,1.8051772980311138,0.004393051493312902
