mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,5,seed5,405334016,24,0.7719387367749796,2.917575652899135,0.0071948262900826164
EleutherAI/pythia-410m,9,step8,1,2,5,seed5,405334016,24,0.7168565038008535,2.8643777716006493,0.007038999297366085
EleutherAI/pythia-410m,9,step8,1,3,5,seed5,405334016,24,0.7778352408353123,2.9435680696290834,0.007233323483440168
EleutherAI/pythia-410m,9,step8,1,4,5,seed5,405334016,24,0.7402321014241163,2.876731078976895,0.007133584344424442
EleutherAI/pythia-410m,9,step8,1,5,5,seed5,405334016,24,0.7640514020656243,2.9061550766452644,0.007187601642401066
EleutherAI/pythia-410m,9,step8,1,6,5,seed5,405334016,24,0.8027801891191612,2.9419453948575445,0.007188300828527557
EleutherAI/pythia-410m,9,step8,1,7,5,seed5,405334016,24,0.7976548788285204,2.9434936319947407,0.0072364642014419766
EleutherAI/pythia-410m,9,step8,1,8,5,seed5,405334016,24,0.7639909448264556,2.895033789911237,0.007066634868883082
EleutherAI/pythia-410m,9,step8,1,9,5,seed5,405334016,24,0.7727973074782298,2.929359866873508,0.007190595397778348
EleutherAI/pythia-410m,9,step8,1,10,5,seed5,405334016,24,0.7795170484006618,2.9170013832418116,0.0072971986962557705
EleutherAI/pythia-410m,9,step8,1,11,5,seed5,405334016,24,0.8261911507976567,2.9534971735482496,0.007321396342411291
EleutherAI/pythia-410m,9,step8,1,12,5,seed5,405334016,24,0.7613352913283008,2.904359122223981,0.0072262625013232015
EleutherAI/pythia-410m,9,step8,1,13,5,seed5,405334016,24,0.7751729844943904,2.9208195081327695,0.007177620944141199
EleutherAI/pythia-410m,9,step8,1,14,5,seed5,405334016,24,0.8087193735882577,2.9464314527199935,0.007267738770971547
EleutherAI/pythia-410m,9,step8,1,15,5,seed5,405334016,24,0.7864143631488802,2.9160331798400745,0.007273422371995786
EleutherAI/pythia-410m,9,step8,1,16,5,seed5,405334016,24,0.792094659790733,2.9356824132488977,0.007206966262978039
EleutherAI/pythia-410m,9,step8,2,1,5,seed5,405334016,24,0.7525749831230882,2.940706356044627,0.007214622231110538
EleutherAI/pythia-410m,9,step8,2,2,5,seed5,405334016,24,0.7517510662837188,2.9305009958243575,0.007149778413691156
EleutherAI/pythia-410m,9,step8,2,3,5,seed5,405334016,24,0.7777374574750217,2.933543292196865,0.00718012602204155
EleutherAI/pythia-410m,9,step8,2,4,5,seed5,405334016,24,0.805645250796031,2.9982899102226757,0.007392355518507652
EleutherAI/pythia-410m,9,step8,2,5,5,seed5,405334016,24,0.7715645777301747,2.893407819819115,0.007141872212544273
EleutherAI/pythia-410m,9,step8,2,6,5,seed5,405334016,24,0.755529438501361,2.93437617967642,0.007151827065946938
EleutherAI/pythia-410m,9,step8,2,7,5,seed5,405334016,24,0.7669608232890777,2.923546150282754,0.00720070509053194
EleutherAI/pythia-410m,9,step8,2,8,5,seed5,405334016,24,0.7376159223806625,2.8875875956917465,0.00716395309080455
EleutherAI/pythia-410m,9,step8,2,9,5,seed5,405334016,24,0.7824749300622325,2.917130897338233,0.007104590672470266
EleutherAI/pythia-410m,9,step8,2,10,5,seed5,405334016,24,0.7701254498017923,2.940597993342531,0.007214878503007835
EleutherAI/pythia-410m,9,step8,2,11,5,seed5,405334016,24,0.8077869465254034,2.993113145143818,0.0073700268682391525
EleutherAI/pythia-410m,9,step8,2,12,5,seed5,405334016,24,0.7832603686658253,2.9272959903072326,0.007214998920714179
EleutherAI/pythia-410m,9,step8,2,13,5,seed5,405334016,24,0.7666714544308146,2.9043699030596435,0.007185447961569846
EleutherAI/pythia-410m,9,step8,2,14,5,seed5,405334016,24,0.7628521600318074,2.9189626313763672,0.007252784846507856
EleutherAI/pythia-410m,9,step8,2,15,5,seed5,405334016,24,0.7545655969670523,2.8969915401088895,0.007113949419660572
EleutherAI/pythia-410m,9,step8,2,16,5,seed5,405334016,24,0.8050840489765417,2.925359783684186,0.007216841171531294
EleutherAI/pythia-410m,9,step8,3,1,5,seed5,405334016,24,0.7813297302484126,2.955468632014415,0.007301419215750577
EleutherAI/pythia-410m,9,step8,3,2,5,seed5,405334016,24,0.7312683618681927,2.8552011133073587,0.006989839419955215
EleutherAI/pythia-410m,9,step8,3,3,5,seed5,405334016,24,0.7502576144283428,2.821651045309585,0.00694806447827978
EleutherAI/pythia-410m,9,step8,3,4,5,seed5,405334016,24,0.7646503328964549,2.879145258702586,0.0070769849614099115
EleutherAI/pythia-410m,9,step8,3,5,5,seed5,405334016,24,0.7646878508666881,2.9617349439832767,0.007258566256074302
EleutherAI/pythia-410m,9,step8,3,6,5,seed5,405334016,24,0.7486618903450382,2.8882663666465107,0.007110372005272284
EleutherAI/pythia-410m,9,step8,3,7,5,seed5,405334016,24,0.7902841667780685,2.983763405045615,0.007280108576723598
EleutherAI/pythia-410m,9,step8,3,8,5,seed5,405334016,24,0.7220437391594358,2.8867438530040825,0.0071017293219710976
EleutherAI/pythia-410m,9,step8,3,9,5,seed5,405334016,24,0.7664394137155178,2.924312969836144,0.007198488835235406
EleutherAI/pythia-410m,9,step8,3,10,5,seed5,405334016,24,0.767931121842031,2.9486359420416517,0.007289131994976061
EleutherAI/pythia-410m,9,step8,3,11,5,seed5,405334016,24,0.7522376945039725,2.9262488553598494,0.007141552476836209
EleutherAI/pythia-410m,9,step8,3,12,5,seed5,405334016,24,0.7414575617974015,2.884435183015231,0.007139898779390621
EleutherAI/pythia-410m,9,step8,3,13,5,seed5,405334016,24,0.7336172150926974,2.9741704567220224,0.007220932078220749
