mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,8,seed8,405334016,24,0.8188480488372956,2.9555560691885283,0.007273408901200692
EleutherAI/pythia-410m,3,step2,1,2,8,seed8,405334016,24,0.7541821072591458,2.90322334549666,0.007090601967858155
EleutherAI/pythia-410m,3,step2,1,3,8,seed8,405334016,24,0.7481477709756493,2.8891688248212986,0.00710839707027368
EleutherAI/pythia-410m,3,step2,1,4,8,seed8,405334016,24,0.7925292860342923,2.9694050486018666,0.007317190197338153
EleutherAI/pythia-410m,3,step2,1,5,8,seed8,405334016,24,0.7756718684022579,2.9084740956566435,0.007166952971863022
EleutherAI/pythia-410m,3,step2,1,6,8,seed8,405334016,24,0.7860042286893562,2.924176043710448,0.007301054127980114
EleutherAI/pythia-410m,3,step2,1,7,8,seed8,405334016,24,0.794738177956224,2.9615950438436314,0.007373705686460984
EleutherAI/pythia-410m,3,step2,1,8,8,seed8,405334016,24,0.7411154809348818,2.889791760397066,0.007132285571705574
EleutherAI/pythia-410m,3,step2,1,9,8,seed8,405334016,24,0.8247872641300962,2.998306788419997,0.007364901946706492
EleutherAI/pythia-410m,3,step2,1,10,8,seed8,405334016,24,0.7370647081080619,2.8834644389666257,0.007137038672930288
EleutherAI/pythia-410m,3,step2,1,11,8,seed8,405334016,24,0.8097169762099407,2.973961701995514,0.0073082621753644845
EleutherAI/pythia-410m,3,step2,1,12,8,seed8,405334016,24,0.7683833364755249,2.931873012411778,0.007161356559226453
EleutherAI/pythia-410m,3,step2,1,13,8,seed8,405334016,24,0.7845590602039721,2.92268822072778,0.007235836921861611
EleutherAI/pythia-410m,3,step2,1,14,8,seed8,405334016,24,0.7842091677510961,2.9308631209752334,0.007203398204304097
EleutherAI/pythia-410m,3,step2,1,15,8,seed8,405334016,24,0.81566912736478,2.9536590446736763,0.007351766942588253
EleutherAI/pythia-410m,3,step2,1,16,8,seed8,405334016,24,0.7869657980612241,2.9164387369042295,0.007201185238859747
EleutherAI/pythia-410m,3,step2,2,1,8,seed8,405334016,24,0.7652681535461792,2.937564325376736,0.007202230419580968
