mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,8,seed8,405334016,24,0.7067648978441146,3.641114222720227,0.008025397023927598
EleutherAI/pythia-410m,10001,step10000,1,2,8,seed8,405334016,24,0.45061142417468836,2.6245703087994157,0.006150119342155343
EleutherAI/pythia-410m,10001,step10000,1,3,8,seed8,405334016,24,0.8133709102325243,3.1083741117152477,0.0074870211224132045
EleutherAI/pythia-410m,10001,step10000,1,4,8,seed8,405334016,24,0.36089531625939136,2.4391558366923602,0.005667461796050054
EleutherAI/pythia-410m,10001,step10000,1,5,8,seed8,405334016,24,0.471604454852648,2.673417578990949,0.006421778613229328
EleutherAI/pythia-410m,10001,step10000,1,6,8,seed8,405334016,24,0.37698182554492904,2.270013991282223,0.005383424755688606
EleutherAI/pythia-410m,10001,step10000,1,7,8,seed8,405334016,24,1.9354311289437196,9.397647412421481,0.017472940776737358
EleutherAI/pythia-410m,10001,step10000,1,8,8,seed8,405334016,24,0.43790557921351225,2.626433324602012,0.006120729279122193
EleutherAI/pythia-410m,10001,step10000,1,9,8,seed8,405334016,24,1.1550368181187165,4.333515436423047,0.009245427139603144
EleutherAI/pythia-410m,10001,step10000,1,10,8,seed8,405334016,24,0.3863721514201209,2.439323779482982,0.005603644923333727
EleutherAI/pythia-410m,10001,step10000,1,11,8,seed8,405334016,24,0.3491158997647217,2.32751635691559,0.005343218973592982
EleutherAI/pythia-410m,10001,step10000,1,12,8,seed8,405334016,24,0.24824516244938444,2.018754169383531,0.004606274543172184
EleutherAI/pythia-410m,10001,step10000,1,13,8,seed8,405334016,24,0.4545822721653796,2.521384041652038,0.005799801455642773
EleutherAI/pythia-410m,10001,step10000,1,14,8,seed8,405334016,24,0.6112289637979942,3.6725982726062902,0.007773954947035808
EleutherAI/pythia-410m,10001,step10000,1,15,8,seed8,405334016,24,0.7253353997717441,3.9792222248448437,0.008430763643749057
EleutherAI/pythia-410m,10001,step10000,1,16,8,seed8,405334016,24,0.32720818040373834,2.298699323198237,0.005079726424916148
EleutherAI/pythia-410m,10001,step10000,2,1,8,seed8,405334016,24,1.9671035132775845,12.27772713591736,0.02158872275334937
EleutherAI/pythia-410m,10001,step10000,2,2,8,seed8,405334016,24,1.3191841446439903,6.885382677233444,0.012676720282613416
EleutherAI/pythia-410m,10001,step10000,2,3,8,seed8,405334016,24,2.2778448480044187,10.085531917065246,0.018569012672859982
EleutherAI/pythia-410m,10001,step10000,2,4,8,seed8,405334016,24,1.1301866852983933,5.660502787136247,0.011057299883166526
EleutherAI/pythia-410m,10001,step10000,2,5,8,seed8,405334016,24,4.3118679290386,21.278933153080768,0.036082689885839694
EleutherAI/pythia-410m,10001,step10000,2,6,8,seed8,405334016,24,0.22680004317932165,1.5495242769994615,0.0034931146905881573
EleutherAI/pythia-410m,10001,step10000,2,7,8,seed8,405334016,24,1.744579728605842,8.265748377327482,0.014863477222480654
EleutherAI/pythia-410m,10001,step10000,2,8,8,seed8,405334016,24,1.7537122713709226,8.039071209348359,0.01507821787075509
EleutherAI/pythia-410m,10001,step10000,2,9,8,seed8,405334016,24,0.6185262571220007,2.6516359254508775,0.006468340244726311
EleutherAI/pythia-410m,10001,step10000,2,10,8,seed8,405334016,24,1.173499275327263,4.872799554308325,0.009907672764614807
EleutherAI/pythia-410m,10001,step10000,2,11,8,seed8,405334016,24,1.3207874755054005,6.615447309073045,0.012844601774035014
EleutherAI/pythia-410m,10001,step10000,2,12,8,seed8,405334016,24,2.369102102044711,9.390164855545127,0.0172825852405098
EleutherAI/pythia-410m,10001,step10000,2,13,8,seed8,405334016,24,1.8117383350867335,7.779546110777011,0.015162791048101759
EleutherAI/pythia-410m,10001,step10000,2,14,8,seed8,405334016,24,0.852564600732118,3.0220833679855206,0.007152573650560013
EleutherAI/pythia-410m,10001,step10000,2,15,8,seed8,405334016,24,1.4677315100962318,6.468559431644758,0.012919587611471408
EleutherAI/pythia-410m,10001,step10000,2,16,8,seed8,405334016,24,0.728990996188799,2.6616463484388087,0.006625097337143725
EleutherAI/pythia-410m,10001,step10000,3,1,8,seed8,405334016,24,1.5500490997140512,6.422082728968557,0.012482197761410388
EleutherAI/pythia-410m,10001,step10000,3,2,8,seed8,405334016,24,1.1315505793989618,6.11142813227439,0.011963483838187164
EleutherAI/pythia-410m,10001,step10000,3,3,8,seed8,405334016,24,0.4121434616211245,2.5873557710393,0.0058539367541777
EleutherAI/pythia-410m,10001,step10000,3,4,8,seed8,405334016,24,0.6178518848110237,2.958420677877685,0.007071835185898947
EleutherAI/pythia-410m,10001,step10000,3,5,8,seed8,405334016,24,1.8166109946257272,9.245096268077843,0.01716679127579047
EleutherAI/pythia-410m,10001,step10000,3,6,8,seed8,405334016,24,0.6589245298426966,3.4525781285151034,0.007953312839718112
EleutherAI/pythia-410m,10001,step10000,3,7,8,seed8,405334016,24,0.9136010307197285,3.7367497418302156,0.008475424363859464
EleutherAI/pythia-410m,10001,step10000,3,8,8,seed8,405334016,24,0.5738501893216379,2.9331725277156915,0.006987144359886348
EleutherAI/pythia-410m,10001,step10000,3,9,8,seed8,405334016,24,0.6666027845776321,3.404523525856502,0.007833152819433612
EleutherAI/pythia-410m,10001,step10000,3,10,8,seed8,405334016,24,0.58457362612121,2.9153666873281807,0.006960501852390387
EleutherAI/pythia-410m,10001,step10000,3,11,8,seed8,405334016,24,0.6551644681441728,2.9762898456780196,0.007241783004006637
EleutherAI/pythia-410m,10001,step10000,3,12,8,seed8,405334016,24,0.6341302143940244,3.171644604967479,0.007580778719178369
EleutherAI/pythia-410m,10001,step10000,3,13,8,seed8,405334016,24,0.5570849365314576,3.076304278204115,0.0073915566053198095
EleutherAI/pythia-410m,10001,step10000,3,14,8,seed8,405334016,24,0.5355244186729755,3.0825233350712016,0.007280723512202625
EleutherAI/pythia-410m,10001,step10000,3,15,8,seed8,405334016,24,0.6949420488866963,3.6451679156896692,0.007819736818919853
EleutherAI/pythia-410m,10001,step10000,3,16,8,seed8,405334016,24,0.7539023768228321,3.1034925810737297,0.007454892966836839
EleutherAI/pythia-410m,10001,step10000,4,1,8,seed8,405334016,24,1.4245035577129885,8.194941853067586,0.014959792255955333
EleutherAI/pythia-410m,10001,step10000,4,2,8,seed8,405334016,24,0.5708598457742606,3.149929314935351,0.007061966673421317
EleutherAI/pythia-410m,10001,step10000,4,3,8,seed8,405334016,24,0.7142086820127714,3.0768318879459144,0.007406791817211611
EleutherAI/pythia-410m,10001,step10000,4,4,8,seed8,405334016,24,0.5813257161005788,3.306701153288165,0.007779643067570441
EleutherAI/pythia-410m,10001,step10000,4,5,8,seed8,405334016,24,0.6110811594837393,3.2327592017684363,0.007223218382956101
EleutherAI/pythia-410m,10001,step10000,4,6,8,seed8,405334016,24,0.8802093272206328,3.822095803786718,0.008335520210824794
EleutherAI/pythia-410m,10001,step10000,4,7,8,seed8,405334016,24,0.802553198389584,3.3742803285787857,0.008063583728886927
EleutherAI/pythia-410m,10001,step10000,4,8,8,seed8,405334016,24,0.548116951385271,3.2475650368203195,0.007668800149569615
EleutherAI/pythia-410m,10001,step10000,4,9,8,seed8,405334016,24,0.4169256183600574,2.586407927971687,0.0061986610275639835
EleutherAI/pythia-410m,10001,step10000,4,10,8,seed8,405334016,24,0.6344086583577103,3.1852515205873244,0.0075302887400242515
EleutherAI/pythia-410m,10001,step10000,4,11,8,seed8,405334016,24,0.46604796902554574,2.9971072968398267,0.006979443761917231
EleutherAI/pythia-410m,10001,step10000,4,12,8,seed8,405334016,24,0.5112424653240039,2.995031550667759,0.006891709472792944
EleutherAI/pythia-410m,10001,step10000,4,13,8,seed8,405334016,24,0.6909404355220077,3.150994987679008,0.007407334746542278
EleutherAI/pythia-410m,10001,step10000,4,14,8,seed8,405334016,24,0.1818970508415057,1.4510516008166143,0.0033656529467599268
EleutherAI/pythia-410m,10001,step10000,4,15,8,seed8,405334016,24,0.528134326606376,3.173919034282421,0.007361936473879093
EleutherAI/pythia-410m,10001,step10000,4,16,8,seed8,405334016,24,0.49320843825947996,2.6991482657758685,0.006448451057212758
EleutherAI/pythia-410m,10001,step10000,5,1,8,seed8,405334016,24,0.6769143272887117,2.9144797614791527,0.007067354696947902
EleutherAI/pythia-410m,10001,step10000,5,2,8,seed8,405334016,24,1.392385218589992,7.545379152810074,0.014066006957193192
EleutherAI/pythia-410m,10001,step10000,5,3,8,seed8,405334016,24,0.5059046629312244,2.7540297788927615,0.006691846487630066
EleutherAI/pythia-410m,10001,step10000,5,4,8,seed8,405334016,24,0.7055461430944079,3.453501459403463,0.007793780617900901
EleutherAI/pythia-410m,10001,step10000,5,5,8,seed8,405334016,24,1.0977644558372501,5.33071904404027,0.010623596928077666
EleutherAI/pythia-410m,10001,step10000,5,6,8,seed8,405334016,24,0.4732592116372972,3.119809040524739,0.006967589998311641
EleutherAI/pythia-410m,10001,step10000,5,7,8,seed8,405334016,24,0.8281965263946333,3.9212331769119855,0.008529225797430798
EleutherAI/pythia-410m,10001,step10000,5,8,8,seed8,405334016,24,0.503674520652472,2.8291498227125027,0.006845178974386913
