mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,3,seed3,70426624,6,0.7468540916696638,2.89034628409196,0.007062993878732198
EleutherAI/pythia-70m,3,step2,1,2,3,seed3,70426624,6,0.8040797321716493,2.947509060890102,0.007246359306151598
EleutherAI/pythia-70m,3,step2,1,3,3,seed3,70426624,6,0.8167535415379087,2.9738654001630604,0.007411903828359001
EleutherAI/pythia-70m,3,step2,1,4,3,seed3,70426624,6,0.7962185687858345,2.9632790891485894,0.007285890425687577
EleutherAI/pythia-70m,3,step2,1,5,3,seed3,70426624,6,0.7653403758541193,2.8883964912023465,0.00711580178459156
EleutherAI/pythia-70m,3,step2,1,6,3,seed3,70426624,6,0.7798026346466567,2.916544216214845,0.007239372967372121
EleutherAI/pythia-70m,3,step2,1,7,3,seed3,70426624,6,0.7851494384217127,2.9382074551352844,0.007172652620193186
EleutherAI/pythia-70m,3,step2,1,8,3,seed3,70426624,6,0.7749098020681707,2.9174981647610356,0.007252757526757598
EleutherAI/pythia-70m,3,step2,2,1,3,seed3,70426624,6,0.7967441782933689,2.954891743495753,0.007282706189832765
EleutherAI/pythia-70m,3,step2,2,2,3,seed3,70426624,6,0.7982725413782202,2.9306900801958693,0.007245782614939523
EleutherAI/pythia-70m,3,step2,2,3,3,seed3,70426624,6,0.7689264226121766,2.9194496625504613,0.007178739503617661
EleutherAI/pythia-70m,3,step2,2,4,3,seed3,70426624,6,0.79237378411963,2.9284966657360427,0.007231005006905539
EleutherAI/pythia-70m,3,step2,2,5,3,seed3,70426624,6,0.7631546267355336,2.909800310611878,0.007181674866536264
EleutherAI/pythia-70m,3,step2,2,6,3,seed3,70426624,6,0.7943903255308594,2.9436683746172725,0.007319597508080244
EleutherAI/pythia-70m,3,step2,2,7,3,seed3,70426624,6,0.7551234543784047,2.9039386880213494,0.0071987085657960505
EleutherAI/pythia-70m,3,step2,2,8,3,seed3,70426624,6,0.7588779684660019,2.9375352627220406,0.0071733807492103336
EleutherAI/pythia-70m,3,step2,3,1,3,seed3,70426624,6,0.7623142171668574,2.8716427278653076,0.007144894517785533
EleutherAI/pythia-70m,3,step2,3,2,3,seed3,70426624,6,0.7941371485870695,2.9129860754101586,0.007185526981558235
EleutherAI/pythia-70m,3,step2,3,3,3,seed3,70426624,6,0.7607293289270891,2.8960080903979204,0.007137186325661268
EleutherAI/pythia-70m,3,step2,3,4,3,seed3,70426624,6,0.7304630419633874,2.869122751225622,0.007066375818327643
EleutherAI/pythia-70m,3,step2,3,5,3,seed3,70426624,6,0.8167015460181772,2.99101688442941,0.007356839933758656
EleutherAI/pythia-70m,3,step2,3,6,3,seed3,70426624,6,0.7511914719743426,2.890188541929609,0.007080359215563037
EleutherAI/pythia-70m,3,step2,3,7,3,seed3,70426624,6,0.7252629584217416,2.8593047593467156,0.007050503929256093
EleutherAI/pythia-70m,3,step2,3,8,3,seed3,70426624,6,0.759773658082063,2.9189455376908433,0.0071569412149385826
EleutherAI/pythia-70m,3,step2,4,1,3,seed3,70426624,6,0.7315971728011385,2.8650588744709835,0.00704648623303033
EleutherAI/pythia-70m,3,step2,4,2,3,seed3,70426624,6,0.7765449879996881,3.015050477768293,0.007383466017720794
