mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,513,step512,1,1,7,seed7,14067712,6,0.6904392440602185,2.8264441910364173,0.00696469930382816
EleutherAI/pythia-14m,513,step512,1,2,7,seed7,14067712,6,0.6267070168404436,2.7654619077234734,0.006696896379127886
EleutherAI/pythia-14m,513,step512,1,3,7,seed7,14067712,6,0.6797850770179347,2.807320782844142,0.006918826035837257
EleutherAI/pythia-14m,513,step512,1,4,7,seed7,14067712,6,0.6138112299670313,2.746980385278753,0.006865055619169665
EleutherAI/pythia-14m,513,step512,2,1,7,seed7,14067712,6,0.7862425088434969,3.1551158090122557,0.0075746293211314125
EleutherAI/pythia-14m,513,step512,2,2,7,seed7,14067712,6,0.7718575559687244,2.956061394769555,0.0072262107508506215
EleutherAI/pythia-14m,513,step512,2,3,7,seed7,14067712,6,0.6748927199257179,2.875809814570695,0.006987216890567345
EleutherAI/pythia-14m,513,step512,2,4,7,seed7,14067712,6,0.7062707237741811,2.6693765203468685,0.006700975480645217
EleutherAI/pythia-14m,513,step512,3,1,7,seed7,14067712,6,1.1374355556205937,5.092706997428885,0.010479774615643119
EleutherAI/pythia-14m,513,step512,3,2,7,seed7,14067712,6,0.8292856139773405,3.8466656295884425,0.008416292974372023
EleutherAI/pythia-14m,513,step512,3,3,7,seed7,14067712,6,0.7835908676138778,3.2697437635907547,0.0076048531609285465
EleutherAI/pythia-14m,513,step512,3,4,7,seed7,14067712,6,0.7547096373957083,2.959234739201443,0.007306142729991054
EleutherAI/pythia-14m,513,step512,4,1,7,seed7,14067712,6,0.7711153673902462,3.0732749436252944,0.007086901446841934
EleutherAI/pythia-14m,513,step512,4,2,7,seed7,14067712,6,0.663861034196824,2.6438081224162557,0.006623569855405075
EleutherAI/pythia-14m,513,step512,4,3,7,seed7,14067712,6,0.630331767422222,3.0130395302775006,0.007196000355799313
EleutherAI/pythia-14m,513,step512,4,4,7,seed7,14067712,6,0.8582640095231101,3.7270951115673476,0.008477980021937143
EleutherAI/pythia-14m,513,step512,5,1,7,seed7,14067712,6,0.7391320657102058,3.0793237976028087,0.007588942161661236
EleutherAI/pythia-14m,513,step512,5,2,7,seed7,14067712,6,0.7767306083319725,2.8295176649253584,0.007211786641914029
EleutherAI/pythia-14m,513,step512,5,3,7,seed7,14067712,6,0.7483899428844913,2.9755309810813673,0.007393817807749044
EleutherAI/pythia-14m,513,step512,5,4,7,seed7,14067712,6,0.7305290809746926,2.9819330302419,0.0075028428316917745
EleutherAI/pythia-14m,513,step512,6,1,7,seed7,14067712,6,0.7499530888520863,3.238810096927905,0.007931205130139658
EleutherAI/pythia-14m,513,step512,6,2,7,seed7,14067712,6,0.6847601406987991,2.7802543468263283,0.006907428794833328
EleutherAI/pythia-14m,513,step512,6,3,7,seed7,14067712,6,0.7961557731007717,3.273392218127497,0.007994875176334123
EleutherAI/pythia-14m,513,step512,6,4,7,seed7,14067712,6,0.8175557264438488,3.03453910476028,0.007493638925797999
