mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,4,seed4,162322944,12,0.7365248075244892,2.88589007546514,0.007064148043272389
EleutherAI/pythia-160m,129,step128,1,2,4,seed4,162322944,12,0.8096835596519468,2.96539154509612,0.00730585461925097
EleutherAI/pythia-160m,129,step128,1,3,4,seed4,162322944,12,0.7616289820072232,2.908963568628326,0.0071112329467834445
EleutherAI/pythia-160m,129,step128,1,4,4,seed4,162322944,12,0.7876164902208274,2.959822933526431,0.0072195449813927635
EleutherAI/pythia-160m,129,step128,1,5,4,seed4,162322944,12,0.7364697938709763,2.9057716676147125,0.007137256058306665
EleutherAI/pythia-160m,129,step128,1,6,4,seed4,162322944,12,0.7978867315572801,2.982234196248935,0.007295065731770566
EleutherAI/pythia-160m,129,step128,1,7,4,seed4,162322944,12,0.6756966449570906,2.8439981680584885,0.006919031918244812
EleutherAI/pythia-160m,129,step128,1,8,4,seed4,162322944,12,0.707568389602995,2.8440284303349936,0.0069800338024682785
EleutherAI/pythia-160m,129,step128,1,9,4,seed4,162322944,12,0.7689683262872793,2.9140545018694057,0.00723467171788004
EleutherAI/pythia-160m,129,step128,1,10,4,seed4,162322944,12,0.7413161308203776,2.90364134033666,0.007172411655111737
EleutherAI/pythia-160m,129,step128,1,11,4,seed4,162322944,12,0.7391335291959624,2.8992490229467354,0.007108414316302172
EleutherAI/pythia-160m,129,step128,1,12,4,seed4,162322944,12,0.7816561875410283,2.9236622331098094,0.007090734821886485
EleutherAI/pythia-160m,129,step128,2,1,4,seed4,162322944,12,0.775148254229095,2.9274672762923424,0.007238435834103227
EleutherAI/pythia-160m,129,step128,2,2,4,seed4,162322944,12,0.7954978763755581,2.9381467872599822,0.007222070522659258
EleutherAI/pythia-160m,129,step128,2,3,4,seed4,162322944,12,0.7803623563129797,2.9219383903413134,0.007241030305079377
EleutherAI/pythia-160m,129,step128,2,4,4,seed4,162322944,12,0.7678585760374695,2.947935739299584,0.007237236910168515
EleutherAI/pythia-160m,129,step128,2,5,4,seed4,162322944,12,0.8049598087101777,2.964642540818741,0.007292787244679088
EleutherAI/pythia-160m,129,step128,2,6,4,seed4,162322944,12,0.7720548251874056,2.9479813201473686,0.0072424277818707705
EleutherAI/pythia-160m,129,step128,2,7,4,seed4,162322944,12,0.7601483333715198,2.9244560641938575,0.007148795600189986
EleutherAI/pythia-160m,129,step128,2,8,4,seed4,162322944,12,0.7308296877213394,2.8716445175843597,0.00697568084282045
EleutherAI/pythia-160m,129,step128,2,9,4,seed4,162322944,12,0.7775648985487676,2.953181032936076,0.0072757911678463
EleutherAI/pythia-160m,129,step128,2,10,4,seed4,162322944,12,0.7870551165200556,2.9423814765462297,0.0072077317374417745
EleutherAI/pythia-160m,129,step128,2,11,4,seed4,162322944,12,0.8321099683361098,2.9711851187983194,0.007386643456621514
EleutherAI/pythia-160m,129,step128,2,12,4,seed4,162322944,12,0.7690410488761866,2.9110934752396185,0.007092233858934102
EleutherAI/pythia-160m,129,step128,3,1,4,seed4,162322944,12,0.8365511042425599,2.985626018433218,0.007375419444945602
EleutherAI/pythia-160m,129,step128,3,2,4,seed4,162322944,12,0.803299827015142,2.971348753596679,0.00727091288149902
EleutherAI/pythia-160m,129,step128,3,3,4,seed4,162322944,12,0.8311992219960714,2.9364855975724673,0.007335165090062726
EleutherAI/pythia-160m,129,step128,3,4,4,seed4,162322944,12,0.7996263779294618,2.976974583955628,0.007386880583703162
EleutherAI/pythia-160m,129,step128,3,5,4,seed4,162322944,12,0.7821940046787081,2.918290351101254,0.007199971791384433
EleutherAI/pythia-160m,129,step128,3,6,4,seed4,162322944,12,0.7990427639476553,2.946963514827522,0.007258851802299856
EleutherAI/pythia-160m,129,step128,3,7,4,seed4,162322944,12,0.7982178025482323,2.916755566366143,0.007146209890586009
EleutherAI/pythia-160m,129,step128,3,8,4,seed4,162322944,12,0.7877185943905365,2.931050076388707,0.007253904073985868
EleutherAI/pythia-160m,129,step128,3,9,4,seed4,162322944,12,0.8042834095003639,2.910300639090659,0.007146770787582634
EleutherAI/pythia-160m,129,step128,3,10,4,seed4,162322944,12,0.8007337691740808,2.9615889780394453,0.007267369471371961
EleutherAI/pythia-160m,129,step128,3,11,4,seed4,162322944,12,0.7914430175824954,2.902880662484186,0.007197103162138559
EleutherAI/pythia-160m,129,step128,3,12,4,seed4,162322944,12,0.8395955115520568,3.0688984493181586,0.007485267920288601
EleutherAI/pythia-160m,129,step128,4,1,4,seed4,162322944,12,0.814143412265663,2.976876033549993,0.007324450073457375
EleutherAI/pythia-160m,129,step128,4,2,4,seed4,162322944,12,0.770532271974092,2.983997115773719,0.007305920054106453
EleutherAI/pythia-160m,129,step128,4,3,4,seed4,162322944,12,0.8302559540305486,2.9457600500226295,0.007207421923913758
EleutherAI/pythia-160m,129,step128,4,4,4,seed4,162322944,12,0.8113378357833042,2.908638238851424,0.007126028115918894
EleutherAI/pythia-160m,129,step128,4,5,4,seed4,162322944,12,0.8494547033959086,2.9992029338719735,0.007344430680541445
EleutherAI/pythia-160m,129,step128,4,6,4,seed4,162322944,12,0.7836586580723803,3.0039236227200456,0.007207130922630866
EleutherAI/pythia-160m,129,step128,4,7,4,seed4,162322944,12,0.869651146111622,3.072050131252628,0.007415924672320802
EleutherAI/pythia-160m,129,step128,4,8,4,seed4,162322944,12,0.7866105081651296,2.8564514410719597,0.007061747681902516
EleutherAI/pythia-160m,129,step128,4,9,4,seed4,162322944,12,0.7529128480195306,2.938109298184082,0.0071873680709072345
EleutherAI/pythia-160m,129,step128,4,10,4,seed4,162322944,12,0.8289981554845219,2.9737721960938126,0.007324581257870927
EleutherAI/pythia-160m,129,step128,4,11,4,seed4,162322944,12,0.777513244565062,2.9290903237168653,0.0070975504641691825
EleutherAI/pythia-160m,129,step128,4,12,4,seed4,162322944,12,0.8035830976815398,2.9836148280570725,0.0072324235366209395
EleutherAI/pythia-160m,129,step128,5,1,4,seed4,162322944,12,0.8828463342150447,3.0403808169332853,0.007438177153974171
EleutherAI/pythia-160m,129,step128,5,2,4,seed4,162322944,12,0.9284265601000087,3.1065113960991013,0.007598879172541794
EleutherAI/pythia-160m,129,step128,5,3,4,seed4,162322944,12,0.998814291755225,3.173936574992269,0.007743804179691817
EleutherAI/pythia-160m,129,step128,5,4,4,seed4,162322944,12,0.841019762949859,3.033100423992613,0.007298819949793117
EleutherAI/pythia-160m,129,step128,5,5,4,seed4,162322944,12,0.7102214888543852,2.9239951710166863,0.007080274148273489
EleutherAI/pythia-160m,129,step128,5,6,4,seed4,162322944,12,0.91684820352386,3.0512929636547206,0.007501411328681431
EleutherAI/pythia-160m,129,step128,5,7,4,seed4,162322944,12,0.827451930062654,2.960630962625597,0.007260412503265213
EleutherAI/pythia-160m,129,step128,5,8,4,seed4,162322944,12,0.7716262959165259,2.9302664104199145,0.007095603588713245
EleutherAI/pythia-160m,129,step128,5,9,4,seed4,162322944,12,0.792045404735213,3.072530106094317,0.007554925224629258
EleutherAI/pythia-160m,129,step128,5,10,4,seed4,162322944,12,0.7146591466669544,2.699743773176172,0.00659471827548923
EleutherAI/pythia-160m,129,step128,5,11,4,seed4,162322944,12,0.8414396041491125,3.0436985914492887,0.0074778376172141055
EleutherAI/pythia-160m,129,step128,5,12,4,seed4,162322944,12,0.9431013597283621,3.1125593972326167,0.007553347713842972
EleutherAI/pythia-160m,129,step128,6,1,4,seed4,162322944,12,0.8045915852140264,2.9315275592262346,0.007124179532540302
EleutherAI/pythia-160m,129,step128,6,2,4,seed4,162322944,12,0.84924902322866,3.0041183635435385,0.007364853969205873
EleutherAI/pythia-160m,129,step128,6,3,4,seed4,162322944,12,0.7538541410988738,2.8401778886901687,0.007059667099875959
EleutherAI/pythia-160m,129,step128,6,4,4,seed4,162322944,12,0.7940597898745123,2.972257323203616,0.00717742178627094
EleutherAI/pythia-160m,129,step128,6,5,4,seed4,162322944,12,0.896546461320566,3.0677245969938443,0.007490865376166622
EleutherAI/pythia-160m,129,step128,6,6,4,seed4,162322944,12,0.8884560549755063,2.9343773575359595,0.007275832736663262
EleutherAI/pythia-160m,129,step128,6,7,4,seed4,162322944,12,0.8873522796487904,3.154100826412727,0.007746858134086959
EleutherAI/pythia-160m,129,step128,6,8,4,seed4,162322944,12,0.8111792172691721,2.9320934659458344,0.007145919810700903
EleutherAI/pythia-160m,129,step128,6,9,4,seed4,162322944,12,0.8837194514675085,2.967055846128647,0.007366368256618431
EleutherAI/pythia-160m,129,step128,6,10,4,seed4,162322944,12,0.763767824448416,2.855486207501941,0.006977657723575503
EleutherAI/pythia-160m,129,step128,6,11,4,seed4,162322944,12,0.8630760916776506,3.075625915753477,0.007648177271472548
EleutherAI/pythia-160m,129,step128,6,12,4,seed4,162322944,12,0.8598461799935156,3.102597069508204,0.007591506433290806
EleutherAI/pythia-160m,129,step128,7,1,4,seed4,162322944,12,0.7885763621432754,2.997197415404683,0.007315206899331166
