mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,6,seed6,162322944,12,1.1132498526247425,7.312884586237337,0.013866076365501164
EleutherAI/pythia-160m,100001,step100000,1,2,6,seed6,162322944,12,0.8208330319992855,4.885680840090325,0.009866415930355163
EleutherAI/pythia-160m,100001,step100000,1,3,6,seed6,162322944,12,1.4641193646250275,10.207073649016714,0.018412812702312816
EleutherAI/pythia-160m,100001,step100000,1,4,6,seed6,162322944,12,1.6734478185267807,8.857584849170804,0.01657585557151739
EleutherAI/pythia-160m,100001,step100000,1,5,6,seed6,162322944,12,1.050370197233141,6.719759531212072,0.012751002202879341
EleutherAI/pythia-160m,100001,step100000,1,6,6,seed6,162322944,12,0.9392144948018043,4.3626676778049225,0.009153876051418626
EleutherAI/pythia-160m,100001,step100000,1,7,6,seed6,162322944,12,0.7825690159264461,5.003192883226528,0.01015115653080507
EleutherAI/pythia-160m,100001,step100000,1,8,6,seed6,162322944,12,0.14300482639639278,1.5464818562962603,0.003120643861508568
EleutherAI/pythia-160m,100001,step100000,1,9,6,seed6,162322944,12,1.4491703935115456,11.12448193641062,0.0192448856378694
EleutherAI/pythia-160m,100001,step100000,1,10,6,seed6,162322944,12,0.7403570241760199,3.992773267230432,0.008938751472074223
EleutherAI/pythia-160m,100001,step100000,1,11,6,seed6,162322944,12,0.4606026764680656,2.894112936291218,0.006603577273781938
EleutherAI/pythia-160m,100001,step100000,1,12,6,seed6,162322944,12,0.573524878469702,3.7354330551424924,0.008069189308512324
EleutherAI/pythia-160m,100001,step100000,2,1,6,seed6,162322944,12,2.2077634161062782,10.851297886775699,0.020081704487510114
EleutherAI/pythia-160m,100001,step100000,2,2,6,seed6,162322944,12,3.1830284443760726,18.19397241392003,0.031135565072037796
EleutherAI/pythia-160m,100001,step100000,2,3,6,seed6,162322944,12,1.5275877296315465,8.017011567886588,0.01499118293318374
EleutherAI/pythia-160m,100001,step100000,2,4,6,seed6,162322944,12,0.7685015782857099,3.712548344355475,0.008437234397621068
EleutherAI/pythia-160m,100001,step100000,2,5,6,seed6,162322944,12,0.8470407115580322,3.570291862822671,0.008148249539173513
EleutherAI/pythia-160m,100001,step100000,2,6,6,seed6,162322944,12,0.6419569379571091,3.018073995271793,0.007208643518556947
EleutherAI/pythia-160m,100001,step100000,2,7,6,seed6,162322944,12,2.0682289638961513,8.386553948309118,0.016155006776742843
EleutherAI/pythia-160m,100001,step100000,2,8,6,seed6,162322944,12,0.371669499308556,2.227441823552361,0.005317311035448079
EleutherAI/pythia-160m,100001,step100000,2,9,6,seed6,162322944,12,1.0155159272732102,5.404279934269256,0.010737273398747546
