mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,3,step2,1,1,1,seed1,14067712,6,0.7953924331218699,2.9243368002017722,0.00723467097190611
EleutherAI/pythia-14m,3,step2,1,2,1,seed1,14067712,6,0.7674344344540563,2.901113288538564,0.007133519667872613
EleutherAI/pythia-14m,3,step2,1,3,1,seed1,14067712,6,0.7539552411929034,2.8713828330589823,0.007110474738751266
EleutherAI/pythia-14m,3,step2,1,4,1,seed1,14067712,6,0.7828823140630533,2.9221358495202905,0.007369158009496791
EleutherAI/pythia-14m,3,step2,2,1,1,seed1,14067712,6,0.7667750931642077,2.9307025981054404,0.007273589587568628
EleutherAI/pythia-14m,3,step2,2,2,1,seed1,14067712,6,0.7879502733663554,2.9607324497016734,0.007261894543424351
EleutherAI/pythia-14m,3,step2,2,3,1,seed1,14067712,6,0.7686057152741147,2.906508559133613,0.007160288393505175
EleutherAI/pythia-14m,3,step2,2,4,1,seed1,14067712,6,0.7877723993707564,2.928676118761887,0.007186113281472736
EleutherAI/pythia-14m,3,step2,3,1,1,seed1,14067712,6,0.7987553944735276,2.982921059194157,0.007341628371818408
EleutherAI/pythia-14m,3,step2,3,2,1,seed1,14067712,6,0.7930967651537235,2.8466057140817815,0.0070721454573816405
EleutherAI/pythia-14m,3,step2,3,3,1,seed1,14067712,6,0.7744292638209933,2.88522895821603,0.007160075514175074
EleutherAI/pythia-14m,3,step2,3,4,1,seed1,14067712,6,0.7455046537711226,2.8922405442731858,0.007167701263257936
EleutherAI/pythia-14m,3,step2,4,1,1,seed1,14067712,6,0.7969624785646806,2.952665218209716,0.007380660470542297
EleutherAI/pythia-14m,3,step2,4,2,1,seed1,14067712,6,0.7959934132095,2.8976397573890824,0.007126816570997422
EleutherAI/pythia-14m,3,step2,4,3,1,seed1,14067712,6,0.711232404473588,2.823793099400081,0.006985313347900638
EleutherAI/pythia-14m,3,step2,4,4,1,seed1,14067712,6,0.7667512781618759,2.883390846493533,0.007158119412955174
EleutherAI/pythia-14m,3,step2,5,1,1,seed1,14067712,6,0.7969347965998681,2.7762356560510604,0.0069214556883285495
EleutherAI/pythia-14m,3,step2,5,2,1,seed1,14067712,6,0.796504797858194,2.933807825539519,0.007286817352875884
EleutherAI/pythia-14m,3,step2,5,3,1,seed1,14067712,6,0.746071995726884,2.910249142705703,0.007170283891819682
EleutherAI/pythia-14m,3,step2,5,4,1,seed1,14067712,6,0.7949735893008709,2.8926953576882344,0.007175410984520058
EleutherAI/pythia-14m,3,step2,6,1,1,seed1,14067712,6,0.8118743300045501,2.908777821098892,0.007230159941900254
EleutherAI/pythia-14m,3,step2,6,2,1,seed1,14067712,6,0.7552575741823907,2.886424617606547,0.007060222256746608
EleutherAI/pythia-14m,3,step2,6,3,1,seed1,14067712,6,0.737034222586745,2.8544405051125428,0.007045053497389482
EleutherAI/pythia-14m,3,step2,6,4,1,seed1,14067712,6,0.7374919044383703,2.9163854381594727,0.00714756299869869
