mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,513,step512,1,1,3,seed3,405334016,24,0.7644841080659109,2.914873618240041,0.007140648055799192
EleutherAI/pythia-410m,513,step512,1,2,3,seed3,405334016,24,0.8057609277508975,2.9453555974686307,0.0072907000927872456
EleutherAI/pythia-410m,513,step512,1,3,3,seed3,405334016,24,0.705358247722136,2.8417422300753534,0.006985993977418792
EleutherAI/pythia-410m,513,step512,1,4,3,seed3,405334016,24,0.763487614460457,2.9239594993718705,0.00713681979963058
EleutherAI/pythia-410m,513,step512,1,5,3,seed3,405334016,24,0.6318793794090128,2.7890593582383287,0.0068821742119171735
EleutherAI/pythia-410m,513,step512,1,6,3,seed3,405334016,24,0.7099985680163913,2.8453040793116795,0.006894674427501709
EleutherAI/pythia-410m,513,step512,1,7,3,seed3,405334016,24,0.712042660960385,2.831987620441175,0.00697206444486775
EleutherAI/pythia-410m,513,step512,1,8,3,seed3,405334016,24,0.6113545665321028,2.757558902611705,0.0068670073982762736
EleutherAI/pythia-410m,513,step512,1,9,3,seed3,405334016,24,0.8108568933390411,2.9809478960210827,0.0073868712416614015
EleutherAI/pythia-410m,513,step512,1,10,3,seed3,405334016,24,0.666578915135733,2.8165893931426815,0.006995441836308893
EleutherAI/pythia-410m,513,step512,1,11,3,seed3,405334016,24,0.7796682766257678,2.949432057049297,0.007251769647873546
EleutherAI/pythia-410m,513,step512,1,12,3,seed3,405334016,24,0.6399387788320552,2.817545869490042,0.006799063021676582
EleutherAI/pythia-410m,513,step512,1,13,3,seed3,405334016,24,0.8328992046703926,2.9742613389196713,0.007357378185169148
EleutherAI/pythia-410m,513,step512,1,14,3,seed3,405334016,24,0.7027191193963481,2.849704559945256,0.007047127386112653
EleutherAI/pythia-410m,513,step512,1,15,3,seed3,405334016,24,0.8061972800281619,3.0420362473984888,0.007382865093966988
EleutherAI/pythia-410m,513,step512,1,16,3,seed3,405334016,24,0.7154616207341172,2.8900014640610583,0.007055923829205978
EleutherAI/pythia-410m,513,step512,2,1,3,seed3,405334016,24,0.7239592430175867,2.8461821585998934,0.007033181058577157
EleutherAI/pythia-410m,513,step512,2,2,3,seed3,405334016,24,0.7937152686984982,2.9924797288529104,0.007331117606225158
EleutherAI/pythia-410m,513,step512,2,3,3,seed3,405334016,24,0.7282791031308352,2.8038328109080966,0.00689784204695899
EleutherAI/pythia-410m,513,step512,2,4,3,seed3,405334016,24,0.6980177032495672,2.9132683983834835,0.007253798655346442
EleutherAI/pythia-410m,513,step512,2,5,3,seed3,405334016,24,0.7914673484395647,2.867899821452509,0.007092832036112005
EleutherAI/pythia-410m,513,step512,2,6,3,seed3,405334016,24,0.7936563351343233,3.099970764747823,0.007640929570694934
EleutherAI/pythia-410m,513,step512,2,7,3,seed3,405334016,24,0.6725374627352924,2.9790635281493465,0.007140918175915778
EleutherAI/pythia-410m,513,step512,2,8,3,seed3,405334016,24,0.7585785699849462,2.930504368547597,0.007193503434727886
EleutherAI/pythia-410m,513,step512,2,9,3,seed3,405334016,24,0.6790972708068487,2.837664854467052,0.006960447632737614
EleutherAI/pythia-410m,513,step512,2,10,3,seed3,405334016,24,0.6946307256142344,2.7864226233399867,0.006946374556389147
EleutherAI/pythia-410m,513,step512,2,11,3,seed3,405334016,24,0.7518310774356908,2.7526286041717936,0.006797410246704871
EleutherAI/pythia-410m,513,step512,2,12,3,seed3,405334016,24,0.7129227494100239,2.921256757004283,0.0070725487952368014
EleutherAI/pythia-410m,513,step512,2,13,3,seed3,405334016,24,0.6700231219361514,2.8758435542481817,0.006983693622855593
EleutherAI/pythia-410m,513,step512,2,14,3,seed3,405334016,24,0.7074047018006637,2.948416309026535,0.007203891938253916
EleutherAI/pythia-410m,513,step512,2,15,3,seed3,405334016,24,0.7736109079923104,2.8717595650892407,0.007089783033004514
EleutherAI/pythia-410m,513,step512,2,16,3,seed3,405334016,24,0.6825762718782583,2.932999047028319,0.007032232652879854
EleutherAI/pythia-410m,513,step512,3,1,3,seed3,405334016,24,0.63486213390741,2.689873216009312,0.006558590009939321
EleutherAI/pythia-410m,513,step512,3,2,3,seed3,405334016,24,0.7786854858807817,2.6699968454399556,0.006588444129030327
EleutherAI/pythia-410m,513,step512,3,3,3,seed3,405334016,24,0.8326996976828376,2.689931771460108,0.006674891495612433
EleutherAI/pythia-410m,513,step512,3,4,3,seed3,405334016,24,0.7184733746199058,2.717682946078092,0.006572752181647012
EleutherAI/pythia-410m,513,step512,3,5,3,seed3,405334016,24,0.8816742198796221,3.7895588091769494,0.008717089067967207
EleutherAI/pythia-410m,513,step512,3,6,3,seed3,405334016,24,0.7295970073959072,2.8223225613738663,0.006922238712972006
EleutherAI/pythia-410m,513,step512,3,7,3,seed3,405334016,24,0.7957097618030887,2.926723747901399,0.0071297819409390974
EleutherAI/pythia-410m,513,step512,3,8,3,seed3,405334016,24,0.7961904196032952,2.693910297940022,0.006651118371992194
EleutherAI/pythia-410m,513,step512,3,9,3,seed3,405334016,24,0.760879043733516,3.29653664904178,0.007494146143156481
EleutherAI/pythia-410m,513,step512,3,10,3,seed3,405334016,24,0.7980327009277167,2.6731630650287164,0.00683349951941523
EleutherAI/pythia-410m,513,step512,3,11,3,seed3,405334016,24,0.6692173201634123,3.247010186754452,0.0075496843085411025
EleutherAI/pythia-410m,513,step512,3,12,3,seed3,405334016,24,0.7801599572606305,2.808551997039811,0.006768979572224688
EleutherAI/pythia-410m,513,step512,3,13,3,seed3,405334016,24,0.9636085926176519,3.9174074026147587,0.008542669041064899
EleutherAI/pythia-410m,513,step512,3,14,3,seed3,405334016,24,0.6525905100545627,2.8618795697503288,0.006964535467360687
EleutherAI/pythia-410m,513,step512,3,15,3,seed3,405334016,24,0.8098382284720783,3.0242383467522287,0.007226240727720353
EleutherAI/pythia-410m,513,step512,3,16,3,seed3,405334016,24,0.7322004613167566,2.824996572348695,0.006847261543660602
EleutherAI/pythia-410m,513,step512,4,1,3,seed3,405334016,24,0.8221444417447481,2.940043692610937,0.007088296637657449
EleutherAI/pythia-410m,513,step512,4,2,3,seed3,405334016,24,0.7213949966397357,2.7352637466230374,0.006642612786681287
EleutherAI/pythia-410m,513,step512,4,3,3,seed3,405334016,24,0.8370901986007462,3.280481627656424,0.007807399053199209
EleutherAI/pythia-410m,513,step512,4,4,3,seed3,405334016,24,0.7214298507078675,2.5532663033457585,0.006317574969091976
EleutherAI/pythia-410m,513,step512,4,5,3,seed3,405334016,24,0.7875426129832539,2.9521465988044473,0.007216389114761326
EleutherAI/pythia-410m,513,step512,4,6,3,seed3,405334016,24,0.6772623338293238,2.698055978193223,0.006703191992155771
EleutherAI/pythia-410m,513,step512,4,7,3,seed3,405334016,24,0.8231754101533141,2.616817065650287,0.006636930285741452
EleutherAI/pythia-410m,513,step512,4,8,3,seed3,405334016,24,0.7688780275706413,3.129263946344573,0.007453374652815193
EleutherAI/pythia-410m,513,step512,4,9,3,seed3,405334016,24,0.6614109084885913,2.840447449928585,0.006920873348614478
EleutherAI/pythia-410m,513,step512,4,10,3,seed3,405334016,24,0.7867736384404954,2.728020636944688,0.006947342235958214
EleutherAI/pythia-410m,513,step512,4,11,3,seed3,405334016,24,0.7471230457195801,2.7375431254523033,0.006707996250764851
EleutherAI/pythia-410m,513,step512,4,12,3,seed3,405334016,24,0.8532803251712859,2.7826535048666323,0.006962204480907866
EleutherAI/pythia-410m,513,step512,4,13,3,seed3,405334016,24,0.8304851945880116,3.0727074220890587,0.007459702735578688
EleutherAI/pythia-410m,513,step512,4,14,3,seed3,405334016,24,0.7650827762575824,2.848338249808777,0.007062341484784974
EleutherAI/pythia-410m,513,step512,4,15,3,seed3,405334016,24,0.8062825283234469,3.887740450101071,0.008233292557660695
EleutherAI/pythia-410m,513,step512,4,16,3,seed3,405334016,24,0.7764971299453329,2.783140111921808,0.007033253639447907
EleutherAI/pythia-410m,513,step512,5,1,3,seed3,405334016,24,0.6903311273862,2.671462324176901,0.0066309819872866745
EleutherAI/pythia-410m,513,step512,5,2,3,seed3,405334016,24,1.130296873380946,5.421529620046751,0.010993330418729335
EleutherAI/pythia-410m,513,step512,5,3,3,seed3,405334016,24,0.7519066192943996,2.6864140694812053,0.006713690533104109
EleutherAI/pythia-410m,513,step512,5,4,3,seed3,405334016,24,0.792283104905931,2.786754465060919,0.007037829453976195
EleutherAI/pythia-410m,513,step512,5,5,3,seed3,405334016,24,1.7513648677176499,10.29515136154333,0.018931746194044925
EleutherAI/pythia-410m,513,step512,5,6,3,seed3,405334016,24,0.8007939699766115,5.437956423343016,0.0106915160640229
EleutherAI/pythia-410m,513,step512,5,7,3,seed3,405334016,24,1.2936546276947871,9.787587803166113,0.0180265634624446
EleutherAI/pythia-410m,513,step512,5,8,3,seed3,405334016,24,0.7705469895263638,2.421155883962826,0.006220231969927183
EleutherAI/pythia-410m,513,step512,5,9,3,seed3,405334016,24,0.7534837079938496,2.6969437318602436,0.006522224197519229
EleutherAI/pythia-410m,513,step512,5,10,3,seed3,405334016,24,0.8033696326547837,2.5521382829391763,0.006473993374105593
EleutherAI/pythia-410m,513,step512,5,11,3,seed3,405334016,24,0.6824013703185225,2.8886765304112547,0.0069893418376698315
EleutherAI/pythia-410m,513,step512,5,12,3,seed3,405334016,24,0.7267431391528172,2.6174484765372257,0.006659228655546835
EleutherAI/pythia-410m,513,step512,5,13,3,seed3,405334016,24,0.8127131134124922,2.535816655824308,0.0063315838446755856
EleutherAI/pythia-410m,513,step512,5,14,3,seed3,405334016,24,0.751951738387019,3.590690211174766,0.007989633019739574
EleutherAI/pythia-410m,513,step512,5,15,3,seed3,405334016,24,0.7673087667613301,2.5794753741237786,0.006595807711267459
EleutherAI/pythia-410m,513,step512,5,16,3,seed3,405334016,24,0.8270905186304993,2.5905903029517834,0.006721192329386738
EleutherAI/pythia-410m,513,step512,6,1,3,seed3,405334016,24,0.9426858362529009,3.8577691218287193,0.008345529567731488
EleutherAI/pythia-410m,513,step512,6,2,3,seed3,405334016,24,0.7974583013686676,2.4505081936727353,0.006229664641976107
EleutherAI/pythia-410m,513,step512,6,3,3,seed3,405334016,24,0.8192204872153181,2.7238185786576388,0.006678299561956104
EleutherAI/pythia-410m,513,step512,6,4,3,seed3,405334016,24,0.7602746962468887,3.015050791921061,0.007351539110502738
EleutherAI/pythia-410m,513,step512,6,5,3,seed3,405334016,24,0.756120890265915,2.7420296486824385,0.006827865847849384
EleutherAI/pythia-410m,513,step512,6,6,3,seed3,405334016,24,0.9914709217972107,4.8185852213455505,0.009854530201065182
EleutherAI/pythia-410m,513,step512,6,7,3,seed3,405334016,24,0.8010265523009287,2.7216025224998375,0.0065314604764272165
EleutherAI/pythia-410m,513,step512,6,8,3,seed3,405334016,24,0.7534545882833249,2.912711723567653,0.007223741212106285
EleutherAI/pythia-410m,513,step512,6,9,3,seed3,405334016,24,0.75441984554728,2.5704860486557384,0.006463960566221956
EleutherAI/pythia-410m,513,step512,6,10,3,seed3,405334016,24,0.760401820221478,3.0266610101868943,0.0071466855520484025
EleutherAI/pythia-410m,513,step512,6,11,3,seed3,405334016,24,1.1294747452822582,5.11754978805394,0.010342732817045296
EleutherAI/pythia-410m,513,step512,6,12,3,seed3,405334016,24,1.2908975258693927,10.070050747542465,0.017922851561650303
EleutherAI/pythia-410m,513,step512,6,13,3,seed3,405334016,24,1.3534148992174526,5.585507337504736,0.010878937557186467
EleutherAI/pythia-410m,513,step512,6,14,3,seed3,405334016,24,0.7391267598912564,2.818468182478521,0.00693405229977934
EleutherAI/pythia-410m,513,step512,6,15,3,seed3,405334016,24,0.87081155781509,3.0648021124807077,0.007156399043954588
EleutherAI/pythia-410m,513,step512,6,16,3,seed3,405334016,24,0.8332386682986942,2.9203626679314008,0.0072447357202162265
EleutherAI/pythia-410m,513,step512,7,1,3,seed3,405334016,24,0.6657450642827345,2.3935172520219306,0.006119866379142465
EleutherAI/pythia-410m,513,step512,7,2,3,seed3,405334016,24,1.2532317099226469,4.910250699721318,0.010160543775368824
EleutherAI/pythia-410m,513,step512,7,3,3,seed3,405334016,24,0.7806682008778585,2.6199844975330184,0.006232033073106953
EleutherAI/pythia-410m,513,step512,7,4,3,seed3,405334016,24,0.7662056417383358,2.9761431766791575,0.007010044070192084
EleutherAI/pythia-410m,513,step512,7,5,3,seed3,405334016,24,0.8774135813919827,2.8001418995659506,0.006895736361478979
EleutherAI/pythia-410m,513,step512,7,6,3,seed3,405334016,24,0.8355436921147372,3.0756971904018253,0.007171211672126976
EleutherAI/pythia-410m,513,step512,7,7,3,seed3,405334016,24,0.6544547525191012,2.5442142933786465,0.006321327773584071
EleutherAI/pythia-410m,513,step512,7,8,3,seed3,405334016,24,0.6517201542994879,2.6267407203216018,0.00644556881960471
EleutherAI/pythia-410m,513,step512,7,9,3,seed3,405334016,24,0.7839331399480411,2.768743068557208,0.00666812979412348
EleutherAI/pythia-410m,513,step512,7,10,3,seed3,405334016,24,0.7204448956795357,3.322560452371227,0.0074337394967387855
EleutherAI/pythia-410m,513,step512,7,11,3,seed3,405334016,24,0.7040974668832978,2.59427322061126,0.00635295437823977
EleutherAI/pythia-410m,513,step512,7,12,3,seed3,405334016,24,0.8392337946260618,2.5639999622715663,0.006417581441584542
EleutherAI/pythia-410m,513,step512,7,13,3,seed3,405334016,24,0.8636713639521169,3.2066786392275355,0.007258462163176784
EleutherAI/pythia-410m,513,step512,7,14,3,seed3,405334016,24,0.853656565224859,4.144211097898366,0.008657084797013088
EleutherAI/pythia-410m,513,step512,7,15,3,seed3,405334016,24,0.7658169468490162,2.3957837142822123,0.006168141476493584
EleutherAI/pythia-410m,513,step512,7,16,3,seed3,405334016,24,0.7124621807382663,2.5936026683933386,0.0066483512630090575
EleutherAI/pythia-410m,513,step512,8,1,3,seed3,405334016,24,0.7032428579061457,2.518023425112235,0.006363105680192308
