mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,4,seed4,162322944,12,0.7389202063972814,2.87896600432262,0.007072522561806949
EleutherAI/pythia-160m,3,step2,1,2,4,seed4,162322944,12,0.795563152931248,2.956476326443215,0.007284855471582003
EleutherAI/pythia-160m,3,step2,1,3,4,seed4,162322944,12,0.787150207027199,2.9327262497837845,0.007181728707198016
EleutherAI/pythia-160m,3,step2,1,4,4,seed4,162322944,12,0.7596783348116385,2.9214028315953553,0.007159852186211218
EleutherAI/pythia-160m,3,step2,1,5,4,seed4,162322944,12,0.7711223263940845,2.9137641673234,0.007242543604464061
EleutherAI/pythia-160m,3,step2,1,6,4,seed4,162322944,12,0.8125830793324754,2.9768689856771444,0.0073192871560097605
EleutherAI/pythia-160m,3,step2,1,7,4,seed4,162322944,12,0.7326793240755561,2.869602332599984,0.007062780291186778
EleutherAI/pythia-160m,3,step2,1,8,4,seed4,162322944,12,0.7087183831471926,2.8394786549775923,0.007008323074146395
EleutherAI/pythia-160m,3,step2,1,9,4,seed4,162322944,12,0.7882760417945649,2.939960036495174,0.0072964330538523555
EleutherAI/pythia-160m,3,step2,1,10,4,seed4,162322944,12,0.7422747999409749,2.9004264317582455,0.007155771737311233
EleutherAI/pythia-160m,3,step2,1,11,4,seed4,162322944,12,0.7402755442568755,2.8981075627605772,0.007115697910351423
EleutherAI/pythia-160m,3,step2,1,12,4,seed4,162322944,12,0.7831288021606546,2.9238624249320466,0.007105049418535844
EleutherAI/pythia-160m,3,step2,2,1,4,seed4,162322944,12,0.7774069506027563,2.9248867855715717,0.007212888330829197
EleutherAI/pythia-160m,3,step2,2,2,4,seed4,162322944,12,0.7686879440473612,2.919391101490977,0.007180765971207082
EleutherAI/pythia-160m,3,step2,2,3,4,seed4,162322944,12,0.7794806896387403,2.9188536383558565,0.007214133780354587
EleutherAI/pythia-160m,3,step2,2,4,4,seed4,162322944,12,0.7473598641848234,2.8847291316604124,0.007108834729794458
EleutherAI/pythia-160m,3,step2,2,5,4,seed4,162322944,12,0.7690629350297444,2.9319198778644684,0.007192392567407058
EleutherAI/pythia-160m,3,step2,2,6,4,seed4,162322944,12,0.7884987122488293,2.946769501349307,0.007253716983566912
EleutherAI/pythia-160m,3,step2,2,7,4,seed4,162322944,12,0.7373463192119654,2.8833593514968014,0.007050004649138695
EleutherAI/pythia-160m,3,step2,2,8,4,seed4,162322944,12,0.7435799336734448,2.8877449494574527,0.0070503754308713345
EleutherAI/pythia-160m,3,step2,2,9,4,seed4,162322944,12,0.7484612467486571,2.88788235708359,0.007127678402768758
EleutherAI/pythia-160m,3,step2,2,10,4,seed4,162322944,12,0.7539986311105821,2.9081930521009136,0.007165077790356529
EleutherAI/pythia-160m,3,step2,2,11,4,seed4,162322944,12,0.8097448401198329,2.9582977286189402,0.007336954950096987
EleutherAI/pythia-160m,3,step2,2,12,4,seed4,162322944,12,0.7600309301878762,2.9023636289956047,0.007128964766799152
EleutherAI/pythia-160m,3,step2,3,1,4,seed4,162322944,12,0.796590574557153,3.007737907664667,0.007413485062248056
EleutherAI/pythia-160m,3,step2,3,2,4,seed4,162322944,12,0.7818037932522022,2.9180079193951873,0.007195819129908336
EleutherAI/pythia-160m,3,step2,3,3,4,seed4,162322944,12,0.7887768115210805,2.891900785341046,0.007171912646610031
EleutherAI/pythia-160m,3,step2,3,4,4,seed4,162322944,12,0.7782396099825816,2.970296000291849,0.007367480851863918
EleutherAI/pythia-160m,3,step2,3,5,4,seed4,162322944,12,0.7607281531316064,2.9052196950206564,0.007221182391405756
EleutherAI/pythia-160m,3,step2,3,6,4,seed4,162322944,12,0.7099539605798232,2.8906661569311263,0.007103814177160038
EleutherAI/pythia-160m,3,step2,3,7,4,seed4,162322944,12,0.7773920054867846,2.921808513447923,0.007182725520543003
EleutherAI/pythia-160m,3,step2,3,8,4,seed4,162322944,12,0.7623481151961894,2.903921931305898,0.00725789442797184
EleutherAI/pythia-160m,3,step2,3,9,4,seed4,162322944,12,0.7553844060816981,2.9028583657792892,0.007121610143785701
EleutherAI/pythia-160m,3,step2,3,10,4,seed4,162322944,12,0.7823334922647595,2.9370973729308565,0.00733043134941556
EleutherAI/pythia-160m,3,step2,3,11,4,seed4,162322944,12,0.776253763383077,2.9137712340034025,0.007242115381311641
EleutherAI/pythia-160m,3,step2,3,12,4,seed4,162322944,12,0.7822576433689343,2.9509631328523476,0.007254130191613991
