mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,6,seed6,405334016,24,0.7804920233250292,2.9517778341101417,0.007274464026003719
EleutherAI/pythia-410m,3,step2,1,2,6,seed6,405334016,24,0.7822150541013405,2.9477255221424987,0.00720225430118233
EleutherAI/pythia-410m,3,step2,1,3,6,seed6,405334016,24,0.7936738038784157,2.9462204436859523,0.007267544791679838
EleutherAI/pythia-410m,3,step2,1,4,6,seed6,405334016,24,0.7534803598699287,2.8987666491397253,0.007120771640295278
EleutherAI/pythia-410m,3,step2,1,5,6,seed6,405334016,24,0.7602377368633728,2.8992969566005153,0.00708081996369434
EleutherAI/pythia-410m,3,step2,1,6,6,seed6,405334016,24,0.7408494812308,2.8752944249577266,0.007149270407922584
EleutherAI/pythia-410m,3,step2,1,7,6,seed6,405334016,24,0.806507356923555,2.96604078213403,0.007286051017181296
EleutherAI/pythia-410m,3,step2,1,8,6,seed6,405334016,24,0.75811890714871,2.8933845678960464,0.007073487308780214
EleutherAI/pythia-410m,3,step2,1,9,6,seed6,405334016,24,0.7874687612148872,2.9600573099147187,0.007256858093840174
EleutherAI/pythia-410m,3,step2,1,10,6,seed6,405334016,24,0.7786684797436428,2.91415021130492,0.007094232833574502
EleutherAI/pythia-410m,3,step2,1,11,6,seed6,405334016,24,0.7607756088071137,2.8798072304242717,0.007137395194468454
EleutherAI/pythia-410m,3,step2,1,12,6,seed6,405334016,24,0.7694723764460888,2.9308070454566746,0.007133233297283259
EleutherAI/pythia-410m,3,step2,1,13,6,seed6,405334016,24,0.7969719080831527,2.945885232695346,0.007253544701354763
EleutherAI/pythia-410m,3,step2,1,14,6,seed6,405334016,24,0.7913013307544573,2.9667863796342724,0.0073414333994635044
EleutherAI/pythia-410m,3,step2,1,15,6,seed6,405334016,24,0.758176517356996,2.903100105216938,0.0071813756879602324
EleutherAI/pythia-410m,3,step2,1,16,6,seed6,405334016,24,0.7815879036915795,2.9165925051536643,0.007177651012751014
EleutherAI/pythia-410m,3,step2,2,1,6,seed6,405334016,24,0.7615538901144072,2.8967281500718425,0.007093650454157079
EleutherAI/pythia-410m,3,step2,2,2,6,seed6,405334016,24,0.7834886621646748,2.933595970757539,0.0071852336082436396
EleutherAI/pythia-410m,3,step2,2,3,6,seed6,405334016,24,0.7769710555772803,2.9070132703916154,0.007212900454793538
EleutherAI/pythia-410m,3,step2,2,4,6,seed6,405334016,24,0.8225323902883083,2.9528719627305784,0.007244399884817338
EleutherAI/pythia-410m,3,step2,2,5,6,seed6,405334016,24,0.7741558029286041,2.9163547030774235,0.007188350014510486
EleutherAI/pythia-410m,3,step2,2,6,6,seed6,405334016,24,0.7914919928564054,2.9695941708861358,0.007369503254727244
EleutherAI/pythia-410m,3,step2,2,7,6,seed6,405334016,24,0.7973179656398862,2.909679046825736,0.007239652899343017
EleutherAI/pythia-410m,3,step2,2,8,6,seed6,405334016,24,0.7801089523918067,2.9915141754858006,0.007348495998730042
EleutherAI/pythia-410m,3,step2,2,9,6,seed6,405334016,24,0.8250589445095439,2.999483760192267,0.0073823126354243
EleutherAI/pythia-410m,3,step2,2,10,6,seed6,405334016,24,0.7630943722116565,2.921376257031067,0.007150921493169723
EleutherAI/pythia-410m,3,step2,2,11,6,seed6,405334016,24,0.7500392613060467,2.887160941837269,0.0071120363791243426
EleutherAI/pythia-410m,3,step2,2,12,6,seed6,405334016,24,0.7807191360847143,2.938936646868291,0.007270190199485865
EleutherAI/pythia-410m,3,step2,2,13,6,seed6,405334016,24,0.7707037090027077,2.915084902726433,0.0073061701518061725
EleutherAI/pythia-410m,3,step2,2,14,6,seed6,405334016,24,0.7632344863056766,2.942550611144527,0.007254997676577476
EleutherAI/pythia-410m,3,step2,2,15,6,seed6,405334016,24,0.7713294955769395,2.92663783191154,0.007235992636813185
EleutherAI/pythia-410m,3,step2,2,16,6,seed6,405334016,24,0.7775131293782244,2.925594660314419,0.007183022298489147
EleutherAI/pythia-410m,3,step2,3,1,6,seed6,405334016,24,0.7657779003000676,2.914823105644781,0.00719889407589494
EleutherAI/pythia-410m,3,step2,3,2,6,seed6,405334016,24,0.7812111685841853,2.9748763243553125,0.007312893200881028
EleutherAI/pythia-410m,3,step2,3,3,6,seed6,405334016,24,0.7787793748311929,2.9434878266724285,0.007186986071821369
EleutherAI/pythia-410m,3,step2,3,4,6,seed6,405334016,24,0.7700972104892484,2.9210666738712203,0.007184780773870818
EleutherAI/pythia-410m,3,step2,3,5,6,seed6,405334016,24,0.8070646039942844,2.9657150273349853,0.007334737899268531
EleutherAI/pythia-410m,3,step2,3,6,6,seed6,405334016,24,0.7766708102748546,2.929169232802808,0.00721030988793624
EleutherAI/pythia-410m,3,step2,3,7,6,seed6,405334016,24,0.77156373992361,2.922478266411545,0.007264967643838259
EleutherAI/pythia-410m,3,step2,3,8,6,seed6,405334016,24,0.6936131203084276,2.8397404181201735,0.006955556359729556
EleutherAI/pythia-410m,3,step2,3,9,6,seed6,405334016,24,0.7742234588591301,3.023452530351535,0.007345680996804318
EleutherAI/pythia-410m,3,step2,3,10,6,seed6,405334016,24,0.7623169388259783,2.8974487685426396,0.007165647890920686
EleutherAI/pythia-410m,3,step2,3,11,6,seed6,405334016,24,0.7986112026292633,2.958546169957503,0.007275175587752817
EleutherAI/pythia-410m,3,step2,3,12,6,seed6,405334016,24,0.7974837973971544,2.9510252301232205,0.007265757950663362
EleutherAI/pythia-410m,3,step2,3,13,6,seed6,405334016,24,0.7732542472699311,2.91886498135679,0.00721366106942964
EleutherAI/pythia-410m,3,step2,3,14,6,seed6,405334016,24,0.7693425190146009,2.9504088195099056,0.007209910317801059
EleutherAI/pythia-410m,3,step2,3,15,6,seed6,405334016,24,0.7727223276656525,2.955388941666311,0.007255695311100904
EleutherAI/pythia-410m,3,step2,3,16,6,seed6,405334016,24,0.773266468846401,2.964020124485436,0.007251133369143349
EleutherAI/pythia-410m,3,step2,4,1,6,seed6,405334016,24,0.7888717839111936,2.9685305432192495,0.007320859580232929
EleutherAI/pythia-410m,3,step2,4,2,6,seed6,405334016,24,0.758212987900452,2.920155324825539,0.0071599132051632965
EleutherAI/pythia-410m,3,step2,4,3,6,seed6,405334016,24,0.7771810987545181,2.8982766976886345,0.007181640919786794
EleutherAI/pythia-410m,3,step2,4,4,6,seed6,405334016,24,0.7745408255946262,2.9706271780637348,0.0072530639633691454
EleutherAI/pythia-410m,3,step2,4,5,6,seed6,405334016,24,0.7830829393834705,2.9486807069527545,0.00727460544384198
EleutherAI/pythia-410m,3,step2,4,6,6,seed6,405334016,24,0.7750450854151835,2.9167338008793826,0.007163373947114837
EleutherAI/pythia-410m,3,step2,4,7,6,seed6,405334016,24,0.7580399936873046,2.8459743703177076,0.007046989716284232
EleutherAI/pythia-410m,3,step2,4,8,6,seed6,405334016,24,0.7321566224490254,2.863147422064488,0.007020441741228443
EleutherAI/pythia-410m,3,step2,4,9,6,seed6,405334016,24,0.7480199174402957,2.851265125487332,0.007055559069182653
EleutherAI/pythia-410m,3,step2,4,10,6,seed6,405334016,24,0.7838062826083483,2.9884692011291127,0.007337279507299134
EleutherAI/pythia-410m,3,step2,4,11,6,seed6,405334016,24,0.7524091723443784,2.9378727232843755,0.007201848197266473
EleutherAI/pythia-410m,3,step2,4,12,6,seed6,405334016,24,0.7811033656619609,2.9845238086290555,0.007331286288568494
EleutherAI/pythia-410m,3,step2,4,13,6,seed6,405334016,24,0.7723627877776138,2.956165351462527,0.0072906163153669675
EleutherAI/pythia-410m,3,step2,4,14,6,seed6,405334016,24,0.7971421391446628,2.9563598348466087,0.007218567024704067
EleutherAI/pythia-410m,3,step2,4,15,6,seed6,405334016,24,0.7696038915972595,2.9358567271975624,0.007157934131907414
EleutherAI/pythia-410m,3,step2,4,16,6,seed6,405334016,24,0.7642558329190102,2.8914792776705536,0.007073970867429255
EleutherAI/pythia-410m,3,step2,5,1,6,seed6,405334016,24,0.8155943054355902,2.854382222757856,0.007111379659936348
EleutherAI/pythia-410m,3,step2,5,2,6,seed6,405334016,24,0.7650763341994001,2.920605991510119,0.007123319181311679
EleutherAI/pythia-410m,3,step2,5,3,6,seed6,405334016,24,0.753952177406056,2.884375195692569,0.007112542492762621
EleutherAI/pythia-410m,3,step2,5,4,6,seed6,405334016,24,0.7387217793799966,2.8768300101381286,0.007043494967055096
EleutherAI/pythia-410m,3,step2,5,5,6,seed6,405334016,24,0.7685870123276339,2.889585953159201,0.0071406275089245415
EleutherAI/pythia-410m,3,step2,5,6,6,seed6,405334016,24,0.7933528520666878,2.9568602926205605,0.007263997453684623
EleutherAI/pythia-410m,3,step2,5,7,6,seed6,405334016,24,0.7969594792273433,2.9676032316795125,0.007289115927381533
EleutherAI/pythia-410m,3,step2,5,8,6,seed6,405334016,24,0.763959926441242,2.8553794946249345,0.007127481731942547
EleutherAI/pythia-410m,3,step2,5,9,6,seed6,405334016,24,0.7933529458490731,2.9457908571120375,0.007181218202879928
EleutherAI/pythia-410m,3,step2,5,10,6,seed6,405334016,24,0.7725539104899384,2.9365602449721067,0.007185776934453479
EleutherAI/pythia-410m,3,step2,5,11,6,seed6,405334016,24,0.7521355374460961,2.8151774781341117,0.0070432352617549555
EleutherAI/pythia-410m,3,step2,5,12,6,seed6,405334016,24,0.7836746459175998,2.965226805429332,0.007297593507082511
EleutherAI/pythia-410m,3,step2,5,13,6,seed6,405334016,24,0.753659045841489,2.888920641209506,0.007112328714228551
EleutherAI/pythia-410m,3,step2,5,14,6,seed6,405334016,24,0.7810363402457254,2.961691570698217,0.00727257192108547
EleutherAI/pythia-410m,3,step2,5,15,6,seed6,405334016,24,0.7427598123026582,2.9007009700227737,0.007098507415778119
EleutherAI/pythia-410m,3,step2,5,16,6,seed6,405334016,24,0.7520780691092471,2.9430199406780138,0.0072730993684560884
EleutherAI/pythia-410m,3,step2,6,1,6,seed6,405334016,24,0.7668468652772777,2.9639492766292124,0.007265598632113755
EleutherAI/pythia-410m,3,step2,6,2,6,seed6,405334016,24,0.7794728777856438,2.9284201914732315,0.00718569482586937
EleutherAI/pythia-410m,3,step2,6,3,6,seed6,405334016,24,0.7687511689007115,2.9196799218691942,0.007233315068591794
EleutherAI/pythia-410m,3,step2,6,4,6,seed6,405334016,24,0.7597726582631991,2.945974947896661,0.007183721937293129
EleutherAI/pythia-410m,3,step2,6,5,6,seed6,405334016,24,0.7760698193607516,2.930594948722844,0.007184522232694864
EleutherAI/pythia-410m,3,step2,6,6,6,seed6,405334016,24,0.7332726860637723,2.9048527911760993,0.007144520159508191
EleutherAI/pythia-410m,3,step2,6,7,6,seed6,405334016,24,0.7830562789318214,3.0022026508335125,0.007360176768745538
EleutherAI/pythia-410m,3,step2,6,8,6,seed6,405334016,24,0.7695952741313574,2.973494203596112,0.007300825953080696
EleutherAI/pythia-410m,3,step2,6,9,6,seed6,405334016,24,0.7793878766711979,3.004568710999458,0.0074046879791402195
EleutherAI/pythia-410m,3,step2,6,10,6,seed6,405334016,24,0.7816141413603303,2.9385781981007635,0.007259885945929211
EleutherAI/pythia-410m,3,step2,6,11,6,seed6,405334016,24,0.7720420283431882,2.879494704987801,0.007068543420768221
EleutherAI/pythia-410m,3,step2,6,12,6,seed6,405334016,24,0.7632428108489112,2.9359027210176776,0.0072281627659151
EleutherAI/pythia-410m,3,step2,6,13,6,seed6,405334016,24,0.7923730124554728,3.0095853540338897,0.007350611246604896
EleutherAI/pythia-410m,3,step2,6,14,6,seed6,405334016,24,0.7329534505572097,2.8651924110171914,0.007041889969591981
EleutherAI/pythia-410m,3,step2,6,15,6,seed6,405334016,24,0.7666380604186208,2.8775080841991634,0.0071113727474612495
EleutherAI/pythia-410m,3,step2,6,16,6,seed6,405334016,24,0.7988163391461338,2.982264585029749,0.007320996742088338
EleutherAI/pythia-410m,3,step2,7,1,6,seed6,405334016,24,0.796937055210001,2.9061971110308416,0.0071624071925217025
EleutherAI/pythia-410m,3,step2,7,2,6,seed6,405334016,24,0.7705774845817197,2.912848767451681,0.00715750532792085
