mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,2,step1,1,1,3,seed3,70426624,6,0.7468537149695496,2.8903453611644796,0.007062993014536807
EleutherAI/pythia-70m,2,step1,1,2,3,seed3,70426624,6,0.8040803572204274,2.9475097428922203,0.007246360912005953
EleutherAI/pythia-70m,2,step1,1,3,3,seed3,70426624,6,0.8167531778562372,2.973864889759246,0.007411902234406372
EleutherAI/pythia-70m,2,step1,1,4,3,seed3,70426624,6,0.796218822386959,2.9632792211259074,0.0072858911176279075
EleutherAI/pythia-70m,2,step1,1,5,3,seed3,70426624,6,0.7653413942713243,2.8883975087057325,0.007115806076920024
EleutherAI/pythia-70m,2,step1,1,6,3,seed3,70426624,6,0.7798025199366183,2.916543902170295,0.007239371595548901
EleutherAI/pythia-70m,2,step1,1,7,3,seed3,70426624,6,0.7851493026694174,2.9382069997492044,0.007172651186842038
EleutherAI/pythia-70m,2,step1,1,8,3,seed3,70426624,6,0.7749107415184482,2.91749920390884,0.0072527585260372
EleutherAI/pythia-70m,2,step1,2,1,3,seed3,70426624,6,0.7967470424144744,2.954896576528194,0.0072827156423060065
EleutherAI/pythia-70m,2,step1,2,2,3,seed3,70426624,6,0.7982714634083787,2.9306742052161874,0.007245748638068802
EleutherAI/pythia-70m,2,step1,2,3,3,seed3,70426624,6,0.7689248740075073,2.9194526363446243,0.007178749040120933
EleutherAI/pythia-70m,2,step1,2,4,3,seed3,70426624,6,0.7923726845491939,2.9284978063769844,0.0072310056946471996
EleutherAI/pythia-70m,2,step1,2,5,3,seed3,70426624,6,0.7631497306063131,2.9098021576213973,0.007181671387184542
EleutherAI/pythia-70m,2,step1,2,6,3,seed3,70426624,6,0.7943909348102063,2.943670504640591,0.007319602708366054
EleutherAI/pythia-70m,2,step1,2,7,3,seed3,70426624,6,0.7551174451834867,2.9039311843606272,0.00719870198197151
EleutherAI/pythia-70m,2,step1,2,8,3,seed3,70426624,6,0.7588810446953407,2.937537615332021,0.007173383433588862
EleutherAI/pythia-70m,2,step1,3,1,3,seed3,70426624,6,0.7623059849639084,2.8716076385634612,0.007144830288153839
EleutherAI/pythia-70m,2,step1,3,2,3,seed3,70426624,6,0.7941351877647538,2.9129876504786187,0.007185530046489077
EleutherAI/pythia-70m,2,step1,3,3,3,seed3,70426624,6,0.7607260213325594,2.8960012418274705,0.007137168673383298
EleutherAI/pythia-70m,2,step1,3,4,3,seed3,70426624,6,0.7304615939801515,2.8691322962059482,0.007066399478720171
EleutherAI/pythia-70m,2,step1,3,5,3,seed3,70426624,6,0.8167026259101383,2.991002221134936,0.00735681269861106
EleutherAI/pythia-70m,2,step1,3,6,3,seed3,70426624,6,0.7511940375077342,2.8902004619457276,0.00708037389126121
EleutherAI/pythia-70m,2,step1,3,7,3,seed3,70426624,6,0.7252758271224031,2.8593059471454363,0.007050514161071674
EleutherAI/pythia-70m,2,step1,3,8,3,seed3,70426624,6,0.75977873187437,2.9189503513926462,0.0071569549528700495
EleutherAI/pythia-70m,2,step1,4,1,3,seed3,70426624,6,0.7315930364036564,2.8650859549488406,0.007046542839519202
EleutherAI/pythia-70m,2,step1,4,2,3,seed3,70426624,6,0.7765522915265346,3.015029377175176,0.007383412682328892
EleutherAI/pythia-70m,2,step1,4,3,3,seed3,70426624,6,0.7409237349324818,2.9056456410808083,0.007118973508053556
EleutherAI/pythia-70m,2,step1,4,4,3,seed3,70426624,6,0.7877227314178585,3.004303177599582,0.007383618153800231
EleutherAI/pythia-70m,2,step1,4,5,3,seed3,70426624,6,0.7812263261894482,2.9521150420721787,0.007255466912579689
EleutherAI/pythia-70m,2,step1,4,6,3,seed3,70426624,6,0.8338115033810118,2.944451008771521,0.007270574667216516
EleutherAI/pythia-70m,2,step1,4,7,3,seed3,70426624,6,0.760870356351467,2.9002316499479104,0.0071585280512874265
EleutherAI/pythia-70m,2,step1,4,8,3,seed3,70426624,6,0.7814323081548139,2.93688347511532,0.007252749451964441
EleutherAI/pythia-70m,2,step1,5,1,3,seed3,70426624,6,0.7574763429133073,2.87806505184425,0.007177656740342255
EleutherAI/pythia-70m,2,step1,5,2,3,seed3,70426624,6,0.7645495290836267,2.8816443527922666,0.00713539844409787
EleutherAI/pythia-70m,2,step1,5,3,3,seed3,70426624,6,0.7830965078012386,2.9262743346984705,0.007214671278651231
EleutherAI/pythia-70m,2,step1,5,4,3,seed3,70426624,6,0.811391684491524,2.9317516549313622,0.007257953766870995
EleutherAI/pythia-70m,2,step1,5,5,3,seed3,70426624,6,0.761831399558294,2.8522129399829255,0.006950639666615784
EleutherAI/pythia-70m,2,step1,5,6,3,seed3,70426624,6,0.7827623109999265,2.9759504508891133,0.00725763693371459
EleutherAI/pythia-70m,2,step1,5,7,3,seed3,70426624,6,0.7673287656090212,2.8979661278605926,0.007093371990407808
EleutherAI/pythia-70m,2,step1,5,8,3,seed3,70426624,6,0.7574205449515995,2.892468716432818,0.007172008054426212
EleutherAI/pythia-70m,2,step1,6,1,3,seed3,70426624,6,0.7753657384833152,2.988490516441584,0.0073122531249777585
EleutherAI/pythia-70m,2,step1,6,2,3,seed3,70426624,6,0.794420075531723,2.9452014849787345,0.0072499890500234785
EleutherAI/pythia-70m,2,step1,6,3,3,seed3,70426624,6,0.7519919410130754,2.9230222097873053,0.007209064470734962
EleutherAI/pythia-70m,2,step1,6,4,3,seed3,70426624,6,0.7267466084388529,2.8681022976892567,0.0070523305815192285
EleutherAI/pythia-70m,2,step1,6,5,3,seed3,70426624,6,0.7560014179252734,2.8683923771109523,0.007088216015505849
EleutherAI/pythia-70m,2,step1,6,6,3,seed3,70426624,6,0.7817721721570386,2.9033700376158116,0.007181614543601212
EleutherAI/pythia-70m,2,step1,6,7,3,seed3,70426624,6,0.778880854708067,2.9656142326427344,0.007339700198229164
EleutherAI/pythia-70m,2,step1,6,8,3,seed3,70426624,6,0.7503567655125536,2.9204711730978987,0.007153358160179238
