mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,8,seed8,405334016,24,0.8039446249387928,2.954430347402955,0.007226385870865364
EleutherAI/pythia-410m,257,step256,1,2,8,seed8,405334016,24,0.7243420905520772,2.8958521763177183,0.007020611934284689
EleutherAI/pythia-410m,257,step256,1,3,8,seed8,405334016,24,0.7381582759090012,2.9131303209254997,0.007133100426784677
EleutherAI/pythia-410m,257,step256,1,4,8,seed8,405334016,24,0.7115911251492865,2.8902161126879893,0.007126323302799558
EleutherAI/pythia-410m,257,step256,1,5,8,seed8,405334016,24,0.7159380155252016,2.8354042198428493,0.007007367412974732
EleutherAI/pythia-410m,257,step256,1,6,8,seed8,405334016,24,0.7396893811248273,2.867424891662058,0.007169050880213587
EleutherAI/pythia-410m,257,step256,1,7,8,seed8,405334016,24,0.7889310603686077,2.9621306785707846,0.007369604431448115
EleutherAI/pythia-410m,257,step256,1,8,8,seed8,405334016,24,0.6951448542013229,2.836235699708498,0.007007695908501164
EleutherAI/pythia-410m,257,step256,1,9,8,seed8,405334016,24,0.8209526005065501,3.0039164699944414,0.007344776758088761
EleutherAI/pythia-410m,257,step256,1,10,8,seed8,405334016,24,0.688313100356507,2.8588453373632325,0.007011718070616147
EleutherAI/pythia-410m,257,step256,1,11,8,seed8,405334016,24,0.6790674929290236,2.9306257588255322,0.007092833299857303
EleutherAI/pythia-410m,257,step256,1,12,8,seed8,405334016,24,0.7117854868569415,2.8863759404515403,0.007022177735458252
EleutherAI/pythia-410m,257,step256,1,13,8,seed8,405334016,24,0.7415082206380266,2.8774376797557837,0.007091673556513124
EleutherAI/pythia-410m,257,step256,1,14,8,seed8,405334016,24,0.7316790575641551,2.8666708593914065,0.0070067212689908275
EleutherAI/pythia-410m,257,step256,1,15,8,seed8,405334016,24,0.8025850880372504,2.940645321582003,0.007329115729703085
EleutherAI/pythia-410m,257,step256,1,16,8,seed8,405334016,24,0.7636712436200841,2.893647018142422,0.007125387760955146
EleutherAI/pythia-410m,257,step256,2,1,8,seed8,405334016,24,0.7953039850316105,2.9303315764995372,0.007208063072136189
EleutherAI/pythia-410m,257,step256,2,2,8,seed8,405334016,24,0.7620086378219596,2.9279531010981836,0.007156224679377909
EleutherAI/pythia-410m,257,step256,2,3,8,seed8,405334016,24,0.7659423763167535,2.9134979878408784,0.0072132673512118875
EleutherAI/pythia-410m,257,step256,2,4,8,seed8,405334016,24,0.7540694974523721,2.962703275391897,0.007059317915189661
EleutherAI/pythia-410m,257,step256,2,5,8,seed8,405334016,24,0.781262100677541,3.018933274688919,0.007326040089047245
EleutherAI/pythia-410m,257,step256,2,6,8,seed8,405334016,24,0.7928299657852804,2.9490468250730775,0.007263255235380054
EleutherAI/pythia-410m,257,step256,2,7,8,seed8,405334016,24,0.7765528382436422,2.9697971380148247,0.007234025945806482
EleutherAI/pythia-410m,257,step256,2,8,8,seed8,405334016,24,0.7841481177537654,2.9847759277627413,0.007312272306612856
EleutherAI/pythia-410m,257,step256,2,9,8,seed8,405334016,24,0.7995394704376806,2.9576733702398172,0.0073024552972815494
EleutherAI/pythia-410m,257,step256,2,10,8,seed8,405334016,24,0.7315921760331789,2.813210326027458,0.0070452769300610426
EleutherAI/pythia-410m,257,step256,2,11,8,seed8,405334016,24,0.7734138967461002,2.901635128843418,0.0070926519933690434
EleutherAI/pythia-410m,257,step256,2,12,8,seed8,405334016,24,0.7478873894571073,2.8777724445389024,0.007077429580806196
EleutherAI/pythia-410m,257,step256,2,13,8,seed8,405334016,24,0.8209308913964068,2.9643905743484007,0.007267300131946906
EleutherAI/pythia-410m,257,step256,2,14,8,seed8,405334016,24,0.7593848355742464,2.928261700208549,0.0071659221633195765
EleutherAI/pythia-410m,257,step256,2,15,8,seed8,405334016,24,0.7438602628258889,2.9698507813662296,0.007153925276405705
EleutherAI/pythia-410m,257,step256,2,16,8,seed8,405334016,24,0.7639725425397736,2.9049660881802835,0.0071209751693651745
EleutherAI/pythia-410m,257,step256,3,1,8,seed8,405334016,24,0.770866763696754,2.889037913456238,0.007094277055948525
EleutherAI/pythia-410m,257,step256,3,2,8,seed8,405334016,24,0.7898154281444214,2.9343114987004166,0.007255043161159749
EleutherAI/pythia-410m,257,step256,3,3,8,seed8,405334016,24,0.8057833996962925,2.9497277490852754,0.007182840127617736
EleutherAI/pythia-410m,257,step256,3,4,8,seed8,405334016,24,0.7458461594388025,2.883193065511019,0.007063637970070623
EleutherAI/pythia-410m,257,step256,3,5,8,seed8,405334016,24,0.8175818611342367,2.88776458115941,0.007159753221894107
EleutherAI/pythia-410m,257,step256,3,6,8,seed8,405334016,24,0.7443115814627743,2.913576681533007,0.007073145327387567
EleutherAI/pythia-410m,257,step256,3,7,8,seed8,405334016,24,0.7743949426018899,2.900479246599961,0.007137630622773541
EleutherAI/pythia-410m,257,step256,3,8,8,seed8,405334016,24,0.7773685644843639,2.9029762373962598,0.007124762118038979
EleutherAI/pythia-410m,257,step256,3,9,8,seed8,405334016,24,0.7874087819809975,2.9287783419133446,0.007108473963374165
EleutherAI/pythia-410m,257,step256,3,10,8,seed8,405334016,24,0.7714536446712723,2.913750032023355,0.007155750662130804
EleutherAI/pythia-410m,257,step256,3,11,8,seed8,405334016,24,0.7266976490249912,2.8725745904379187,0.00712968224961317
EleutherAI/pythia-410m,257,step256,3,12,8,seed8,405334016,24,0.7648935585368584,2.9069244279938022,0.0071458054285179476
EleutherAI/pythia-410m,257,step256,3,13,8,seed8,405334016,24,0.7852411067614633,2.9705950625976913,0.0073016696373574596
EleutherAI/pythia-410m,257,step256,3,14,8,seed8,405334016,24,0.7692683058883469,2.9033172219423102,0.007112500912719779
EleutherAI/pythia-410m,257,step256,3,15,8,seed8,405334016,24,0.7202241160762214,2.8338783470162356,0.007043691708121806
EleutherAI/pythia-410m,257,step256,3,16,8,seed8,405334016,24,0.7524687411777918,2.8865171377337497,0.007080337780493448
EleutherAI/pythia-410m,257,step256,4,1,8,seed8,405334016,24,0.7359345367229919,2.9013791863251055,0.0070839213512388305
EleutherAI/pythia-410m,257,step256,4,2,8,seed8,405334016,24,0.7908261326214022,2.919750528404665,0.007200057615452716
EleutherAI/pythia-410m,257,step256,4,3,8,seed8,405334016,24,0.8200372550356283,2.943560527048735,0.007310736101982037
EleutherAI/pythia-410m,257,step256,4,4,8,seed8,405334016,24,0.8038255858173536,2.9450296385779215,0.007263902746194086
EleutherAI/pythia-410m,257,step256,4,5,8,seed8,405334016,24,0.8711046540396499,3.005750282534067,0.007431746816980925
EleutherAI/pythia-410m,257,step256,4,6,8,seed8,405334016,24,0.7209310560415325,2.9074828179496377,0.007106856546254487
EleutherAI/pythia-410m,257,step256,4,7,8,seed8,405334016,24,0.7938177901568234,2.882434292668178,0.007098014772877338
EleutherAI/pythia-410m,257,step256,4,8,8,seed8,405334016,24,0.7798687622827397,2.949567628247156,0.007233174833971821
EleutherAI/pythia-410m,257,step256,4,9,8,seed8,405334016,24,0.7258098612578412,2.924065446104224,0.00715193414882221
EleutherAI/pythia-410m,257,step256,4,10,8,seed8,405334016,24,0.7886744650126133,2.970474079374634,0.007206830596634896
EleutherAI/pythia-410m,257,step256,4,11,8,seed8,405334016,24,0.7446390670770028,2.9247394749046722,0.007170966679668138
EleutherAI/pythia-410m,257,step256,4,12,8,seed8,405334016,24,0.7601934029481349,2.883813532101036,0.007055606965414525
EleutherAI/pythia-410m,257,step256,4,13,8,seed8,405334016,24,0.758657882503407,2.902699285495422,0.007009597586825999
EleutherAI/pythia-410m,257,step256,4,14,8,seed8,405334016,24,0.7666575400175841,2.8869523425970716,0.007114360467612938
EleutherAI/pythia-410m,257,step256,4,15,8,seed8,405334016,24,0.7427899631554662,2.889436281138438,0.007047666630472141
EleutherAI/pythia-410m,257,step256,4,16,8,seed8,405334016,24,0.8256672472245502,3.0048138731274356,0.00742440001603949
EleutherAI/pythia-410m,257,step256,5,1,8,seed8,405334016,24,0.8057053022498132,2.9554308308679067,0.007246793259049938
EleutherAI/pythia-410m,257,step256,5,2,8,seed8,405334016,24,0.744353180613521,3.034050722372599,0.007284283848309944
EleutherAI/pythia-410m,257,step256,5,3,8,seed8,405334016,24,0.730681865989725,2.911126967868682,0.007065200072550868
EleutherAI/pythia-410m,257,step256,5,4,8,seed8,405334016,24,0.6766942756244354,2.9703967034769554,0.007234925636861501
EleutherAI/pythia-410m,257,step256,5,5,8,seed8,405334016,24,0.8491218298047651,2.9645187878167034,0.0071684447802126865
EleutherAI/pythia-410m,257,step256,5,6,8,seed8,405334016,24,0.7422979330206175,2.887695292575879,0.006997426120775455
EleutherAI/pythia-410m,257,step256,5,7,8,seed8,405334016,24,0.8089041826227727,2.967612085237328,0.00737266852967081
EleutherAI/pythia-410m,257,step256,5,8,8,seed8,405334016,24,0.7687459636883589,2.968838895432248,0.007201238068305292
EleutherAI/pythia-410m,257,step256,5,9,8,seed8,405334016,24,0.732316441732737,2.9629376340820373,0.007153228847062955
EleutherAI/pythia-410m,257,step256,5,10,8,seed8,405334016,24,0.7603061108085745,2.8490513259012507,0.006991191937740408
EleutherAI/pythia-410m,257,step256,5,11,8,seed8,405334016,24,0.7439547776491681,2.8759348198817967,0.007160972365595723
EleutherAI/pythia-410m,257,step256,5,12,8,seed8,405334016,24,0.8094020779457256,2.9249301186068046,0.007228857994432731
EleutherAI/pythia-410m,257,step256,5,13,8,seed8,405334016,24,0.8111294030751488,2.9633616065321093,0.007195100304981909
EleutherAI/pythia-410m,257,step256,5,14,8,seed8,405334016,24,0.7279016671433842,2.9417158910919947,0.007091628072832564
EleutherAI/pythia-410m,257,step256,5,15,8,seed8,405334016,24,0.739811719802017,3.085236859896349,0.007427324602623694
EleutherAI/pythia-410m,257,step256,5,16,8,seed8,405334016,24,0.7788221345577265,2.88925151600589,0.007147733824733629
EleutherAI/pythia-410m,257,step256,6,1,8,seed8,405334016,24,0.8809312495542237,3.0619819538658035,0.007450222265194893
EleutherAI/pythia-410m,257,step256,6,2,8,seed8,405334016,24,0.8115285021036333,2.9747338827332417,0.0073156908317388815
EleutherAI/pythia-410m,257,step256,6,3,8,seed8,405334016,24,0.7668546826256781,2.9520454510504415,0.007204192281079339
EleutherAI/pythia-410m,257,step256,6,4,8,seed8,405334016,24,0.8457035297185114,2.8766983014744607,0.007049106036571831
EleutherAI/pythia-410m,257,step256,6,5,8,seed8,405334016,24,0.6901416779059373,2.890646685957418,0.006911867760230376
