mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,6,seed6,70426624,6,0.8127496837872205,2.962665747714896,0.007358635485032319
EleutherAI/pythia-70m,17,step16,1,2,6,seed6,70426624,6,0.7771941174154182,2.929257746735184,0.007353192293299492
EleutherAI/pythia-70m,17,step16,1,3,6,seed6,70426624,6,0.7760363500682552,2.904732955574798,0.007103135941245671
EleutherAI/pythia-70m,17,step16,1,4,6,seed6,70426624,6,0.7502283594636162,2.879871801751768,0.007022897563478771
EleutherAI/pythia-70m,17,step16,1,5,6,seed6,70426624,6,0.7434086818378414,2.878481084677123,0.007137611568220452
EleutherAI/pythia-70m,17,step16,1,6,6,seed6,70426624,6,0.7356256437063656,2.8647419362336746,0.007055277051238664
EleutherAI/pythia-70m,17,step16,1,7,6,seed6,70426624,6,0.7727058999814531,2.9266423607112015,0.007285563710039301
EleutherAI/pythia-70m,17,step16,1,8,6,seed6,70426624,6,0.7468608512996022,2.88956538220434,0.007116276242081258
EleutherAI/pythia-70m,17,step16,2,1,6,seed6,70426624,6,0.7714270306283428,2.940466171036935,0.007226288449880069
EleutherAI/pythia-70m,17,step16,2,2,6,seed6,70426624,6,0.7771966499346091,2.925202162189337,0.007189100745524954
EleutherAI/pythia-70m,17,step16,2,3,6,seed6,70426624,6,0.7603965674327788,2.9104139927525066,0.007165796191516078
EleutherAI/pythia-70m,17,step16,2,4,6,seed6,70426624,6,0.7245465375984648,2.8680364263228317,0.007048498133927077
EleutherAI/pythia-70m,17,step16,2,5,6,seed6,70426624,6,0.7930901160083907,2.9735863438938894,0.007331831358997237
EleutherAI/pythia-70m,17,step16,2,6,6,seed6,70426624,6,0.8004059754120618,2.9564499792326076,0.007311367788814034
EleutherAI/pythia-70m,17,step16,2,7,6,seed6,70426624,6,0.7799435823699726,2.999992039277374,0.007320791070373722
EleutherAI/pythia-70m,17,step16,2,8,6,seed6,70426624,6,0.8171356915466901,2.963087083560471,0.007337814205969278
EleutherAI/pythia-70m,17,step16,3,1,6,seed6,70426624,6,0.7426339667427218,2.918565659982438,0.007144101616480021
EleutherAI/pythia-70m,17,step16,3,2,6,seed6,70426624,6,0.7682608974250261,2.9388439613613278,0.007193839918166568
EleutherAI/pythia-70m,17,step16,3,3,6,seed6,70426624,6,0.7949734914313401,2.9577702742583325,0.0072635994229922
EleutherAI/pythia-70m,17,step16,3,4,6,seed6,70426624,6,0.7912232082506458,2.911271153216004,0.007138661291344244
EleutherAI/pythia-70m,17,step16,3,5,6,seed6,70426624,6,0.7461667876723208,2.898474413695466,0.007126839716661996
EleutherAI/pythia-70m,17,step16,3,6,6,seed6,70426624,6,0.7683316755845939,2.926092811078762,0.007219862059798995
EleutherAI/pythia-70m,17,step16,3,7,6,seed6,70426624,6,0.80450382370043,2.9679328499762714,0.007220988005218149
EleutherAI/pythia-70m,17,step16,3,8,6,seed6,70426624,6,0.7585873555194855,2.8931924189714326,0.007147497392134688
EleutherAI/pythia-70m,17,step16,4,1,6,seed6,70426624,6,0.7438222058719607,2.9107645179691883,0.00713664955673107
EleutherAI/pythia-70m,17,step16,4,2,6,seed6,70426624,6,0.7749507181185802,2.962702866534262,0.007309301896314674
EleutherAI/pythia-70m,17,step16,4,3,6,seed6,70426624,6,0.7954351633825983,2.853648255444689,0.007076369848249211
EleutherAI/pythia-70m,17,step16,4,4,6,seed6,70426624,6,0.7795093560904008,2.856828484918037,0.0069958100417463745
EleutherAI/pythia-70m,17,step16,4,5,6,seed6,70426624,6,0.7897817289791529,2.9417172317811677,0.007229957673803143
EleutherAI/pythia-70m,17,step16,4,6,6,seed6,70426624,6,0.7558293212184651,2.971294923838646,0.007321726289988747
EleutherAI/pythia-70m,17,step16,4,7,6,seed6,70426624,6,0.7732352142069712,3.01142575891272,0.007368896599223514
EleutherAI/pythia-70m,17,step16,4,8,6,seed6,70426624,6,0.7603341414204297,2.9326653808806635,0.007218790954739893
EleutherAI/pythia-70m,17,step16,5,1,6,seed6,70426624,6,0.8109261440899744,2.969295771248732,0.007329522640724331
EleutherAI/pythia-70m,17,step16,5,2,6,seed6,70426624,6,0.8012689199231765,2.9526442945978943,0.007229370774799774
EleutherAI/pythia-70m,17,step16,5,3,6,seed6,70426624,6,0.7410714480787073,2.82912704573703,0.0070837259958920085
EleutherAI/pythia-70m,17,step16,5,4,6,seed6,70426624,6,0.7545253660191525,2.8157063929470896,0.006969555179740893
EleutherAI/pythia-70m,17,step16,5,5,6,seed6,70426624,6,0.7758156243069693,2.949947661505876,0.00727546172821136
EleutherAI/pythia-70m,17,step16,5,6,6,seed6,70426624,6,0.7556675750164813,2.9085059031858167,0.007159764443191703
EleutherAI/pythia-70m,17,step16,5,7,6,seed6,70426624,6,0.7668055093445012,2.903823806338159,0.007128830027455924
EleutherAI/pythia-70m,17,step16,5,8,6,seed6,70426624,6,0.7819842732970659,2.965249761640713,0.007282436392664104
EleutherAI/pythia-70m,17,step16,6,1,6,seed6,70426624,6,0.7590694544577561,2.8405437698180247,0.00706072468871805
EleutherAI/pythia-70m,17,step16,6,2,6,seed6,70426624,6,0.7627332223981023,2.8075208598389096,0.006934747061085209
EleutherAI/pythia-70m,17,step16,6,3,6,seed6,70426624,6,0.7536121067405251,2.8602282103969467,0.007095151188185865
EleutherAI/pythia-70m,17,step16,6,4,6,seed6,70426624,6,0.7524576277221985,2.8872352681171116,0.007087954000978818
EleutherAI/pythia-70m,17,step16,6,5,6,seed6,70426624,6,0.804661620304311,2.9301937335572026,0.007232733226186722
