mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,100001,step100000,1,1,6,seed6,70426624,6,0.21904874319326578,2.072973510634146,0.003952214401097686
EleutherAI/pythia-70m,100001,step100000,1,2,6,seed6,70426624,6,1.5645185000666901,8.297358349285577,0.015627395830702058
EleutherAI/pythia-70m,100001,step100000,1,3,6,seed6,70426624,6,0.5670800419037396,2.949390245936966,0.0067037773998976525
EleutherAI/pythia-70m,100001,step100000,1,4,6,seed6,70426624,6,1.4134613339497537,10.299745129527329,0.018198582718213455
EleutherAI/pythia-70m,100001,step100000,1,5,6,seed6,70426624,6,1.546861372330967,7.3489623125113335,0.014304981194979697
EleutherAI/pythia-70m,100001,step100000,1,6,6,seed6,70426624,6,1.6498747504976619,13.81589348349397,0.02355882882219046
EleutherAI/pythia-70m,100001,step100000,1,7,6,seed6,70426624,6,0.650582440501808,3.589810194848084,0.008001525920323008
EleutherAI/pythia-70m,100001,step100000,1,8,6,seed6,70426624,6,0.8966125813441727,5.195659817599693,0.010426142608368591
EleutherAI/pythia-70m,100001,step100000,2,1,6,seed6,70426624,6,1.1079268923950876,7.688203978970329,0.014077872576395945
EleutherAI/pythia-70m,100001,step100000,2,2,6,seed6,70426624,6,0.8524583617277153,3.457978806426073,0.008048022939896647
EleutherAI/pythia-70m,100001,step100000,2,3,6,seed6,70426624,6,1.190742582380584,6.730009204434605,0.013074657212988222
EleutherAI/pythia-70m,100001,step100000,2,4,6,seed6,70426624,6,0.5515749608246397,3.7432575899317397,0.00804276713726689
EleutherAI/pythia-70m,100001,step100000,2,5,6,seed6,70426624,6,1.5512591488593566,9.136580006722024,0.01706134869306112
EleutherAI/pythia-70m,100001,step100000,2,6,6,seed6,70426624,6,0.10579121878033994,1.2946379054068717,0.002815188040428272
EleutherAI/pythia-70m,100001,step100000,2,7,6,seed6,70426624,6,0.9212946160893493,6.4491658666883245,0.012317152935098996
EleutherAI/pythia-70m,100001,step100000,2,8,6,seed6,70426624,6,1.3949066642744496,9.24542214882864,0.016498918039756075
EleutherAI/pythia-70m,100001,step100000,3,1,6,seed6,70426624,6,1.494925677704807,9.196144507436522,0.016808589762227762
EleutherAI/pythia-70m,100001,step100000,3,2,6,seed6,70426624,6,4.1224228421627584,20.08833930807248,0.03466060271304377
