mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,1,1,1,seed1,162322944,12,0.7581962309004724,2.9120026173311935,0.00726735720871177
EleutherAI/pythia-160m,513,step512,1,2,1,seed1,162322944,12,0.7269436327141208,2.8717424328370806,0.007140438786082438
EleutherAI/pythia-160m,513,step512,1,3,1,seed1,162322944,12,0.5997121204030649,2.7265751437319534,0.006817008772857165
EleutherAI/pythia-160m,513,step512,1,4,1,seed1,162322944,12,0.6927513842510067,2.846038775025094,0.006972633312237773
EleutherAI/pythia-160m,513,step512,1,5,1,seed1,162322944,12,0.6231362202757932,2.8414614986335507,0.006819710252180946
EleutherAI/pythia-160m,513,step512,1,6,1,seed1,162322944,12,0.6982066786223319,2.863516057717431,0.007007714352679589
EleutherAI/pythia-160m,513,step512,1,7,1,seed1,162322944,12,0.6885966517759238,2.93242398203551,0.00704675667247083
EleutherAI/pythia-160m,513,step512,1,8,1,seed1,162322944,12,0.7566049980765913,2.915778083720954,0.007170316110222056
EleutherAI/pythia-160m,513,step512,1,9,1,seed1,162322944,12,0.7259726044911501,2.888702084289744,0.007004033871404493
EleutherAI/pythia-160m,513,step512,1,10,1,seed1,162322944,12,0.6322282723445793,2.745841579262777,0.006734372727197974
EleutherAI/pythia-160m,513,step512,1,11,1,seed1,162322944,12,0.6952719576670062,2.9331684194175325,0.00713525365954421
EleutherAI/pythia-160m,513,step512,1,12,1,seed1,162322944,12,0.6643753085469882,2.8076074848428725,0.007001095987231392
EleutherAI/pythia-160m,513,step512,2,1,1,seed1,162322944,12,0.6912468819239037,3.058502661437366,0.007477660883970461
EleutherAI/pythia-160m,513,step512,2,2,1,seed1,162322944,12,0.6230184303915196,2.971684034655128,0.007128072368578576
EleutherAI/pythia-160m,513,step512,2,3,1,seed1,162322944,12,0.8012995792701469,3.1005400259048916,0.007485830979106218
EleutherAI/pythia-160m,513,step512,2,4,1,seed1,162322944,12,0.6981169245160826,3.1493219305277904,0.007448380159457237
EleutherAI/pythia-160m,513,step512,2,5,1,seed1,162322944,12,0.7799686604383447,3.0363940719958733,0.007456158109995874
EleutherAI/pythia-160m,513,step512,2,6,1,seed1,162322944,12,0.810516159492864,3.8022854281605105,0.008355154777248956
EleutherAI/pythia-160m,513,step512,2,7,1,seed1,162322944,12,0.8376385559002181,3.280322740724816,0.00781252820424634
EleutherAI/pythia-160m,513,step512,2,8,1,seed1,162322944,12,0.73433398735042,2.804943851001132,0.006894319372143565
EleutherAI/pythia-160m,513,step512,2,9,1,seed1,162322944,12,0.7361527687855054,3.260597142103038,0.007591734515866775
EleutherAI/pythia-160m,513,step512,2,10,1,seed1,162322944,12,0.7944262578865554,3.0036760713303288,0.007245986078432941
EleutherAI/pythia-160m,513,step512,2,11,1,seed1,162322944,12,0.8029591539117145,3.193758199378991,0.007767086608479458
EleutherAI/pythia-160m,513,step512,2,12,1,seed1,162322944,12,0.7859971886275879,3.077797404516685,0.007530531578426677
EleutherAI/pythia-160m,513,step512,3,1,1,seed1,162322944,12,0.8657102660932227,3.267070415843592,0.007548746276989497
EleutherAI/pythia-160m,513,step512,3,2,1,seed1,162322944,12,0.8317577194127705,2.870336962803376,0.006914084984836923
EleutherAI/pythia-160m,513,step512,3,3,1,seed1,162322944,12,0.9045222018128026,3.1539403166246394,0.0072252020435063765
EleutherAI/pythia-160m,513,step512,3,4,1,seed1,162322944,12,0.8698337951091111,2.881769814791775,0.006840778989698198
EleutherAI/pythia-160m,513,step512,3,5,1,seed1,162322944,12,1.650098554460036,10.639594993885526,0.018753384861558784
EleutherAI/pythia-160m,513,step512,3,6,1,seed1,162322944,12,1.0792197452501289,5.51707201642574,0.010802779954800253
EleutherAI/pythia-160m,513,step512,3,7,1,seed1,162322944,12,0.9351462252669314,2.834538053767774,0.006641791482998057
EleutherAI/pythia-160m,513,step512,3,8,1,seed1,162322944,12,0.828968176180285,3.222150418807982,0.0075915478545311756
EleutherAI/pythia-160m,513,step512,3,9,1,seed1,162322944,12,0.7643926194243518,3.182735032559306,0.007439232432853366
EleutherAI/pythia-160m,513,step512,3,10,1,seed1,162322944,12,0.7624210421091626,3.047461294637707,0.0071995798879254495
EleutherAI/pythia-160m,513,step512,3,11,1,seed1,162322944,12,0.9327269776318399,3.5935672080870997,0.008077770594110018
EleutherAI/pythia-160m,513,step512,3,12,1,seed1,162322944,12,0.7866411591498015,2.9237704411644283,0.007236612729633892
EleutherAI/pythia-160m,513,step512,4,1,1,seed1,162322944,12,0.8851942614944469,2.889542362606077,0.006882035624196279
EleutherAI/pythia-160m,513,step512,4,2,1,seed1,162322944,12,1.1222923933599576,3.9917722680720518,0.008612562995611106
EleutherAI/pythia-160m,513,step512,4,3,1,seed1,162322944,12,2.2322634168751794,16.47120029163248,0.028168541105873933
EleutherAI/pythia-160m,513,step512,4,4,1,seed1,162322944,12,1.0143866630801435,4.6668060791036865,0.009447268748979868
EleutherAI/pythia-160m,513,step512,4,5,1,seed1,162322944,12,0.7647573295613117,3.5824086776969324,0.00802406643505429
EleutherAI/pythia-160m,513,step512,4,6,1,seed1,162322944,12,0.7261510090218029,2.6101649788406465,0.00652364118431117
EleutherAI/pythia-160m,513,step512,4,7,1,seed1,162322944,12,1.044633043398141,7.8339247307379,0.013978021065669713
EleutherAI/pythia-160m,513,step512,4,8,1,seed1,162322944,12,0.9287810306055808,2.945878509252394,0.006798017769111956
EleutherAI/pythia-160m,513,step512,4,9,1,seed1,162322944,12,1.447762654900688,8.975488565493794,0.016330662550584574
EleutherAI/pythia-160m,513,step512,4,10,1,seed1,162322944,12,0.871958874767633,2.8450579255149213,0.006804164637169225
EleutherAI/pythia-160m,513,step512,4,11,1,seed1,162322944,12,1.2421689438004508,10.56830770440559,0.018646468939154285
EleutherAI/pythia-160m,513,step512,4,12,1,seed1,162322944,12,1.3927425722287479,8.096971317398735,0.014707615700972385
EleutherAI/pythia-160m,513,step512,5,1,1,seed1,162322944,12,0.8853190082909381,5.539439398910573,0.010715723760004276
EleutherAI/pythia-160m,513,step512,5,2,1,seed1,162322944,12,0.9147519716229876,4.8414131540938605,0.009730692590938738
EleutherAI/pythia-160m,513,step512,5,3,1,seed1,162322944,12,0.7704882775753149,2.957481801351305,0.007244111006391588
EleutherAI/pythia-160m,513,step512,5,4,1,seed1,162322944,12,0.5396877489658162,2.833652148218442,0.006564087865575093
