mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,65,step64,1,1,3,seed3,70426624,6,0.7213785468090962,2.874169503134222,0.007006657528801768
EleutherAI/pythia-70m,65,step64,1,2,3,seed3,70426624,6,0.7819403090535995,2.926800887315372,0.0071832737008184
EleutherAI/pythia-70m,65,step64,1,3,3,seed3,70426624,6,0.8019596194759204,2.958396924158804,0.007383924293400027
EleutherAI/pythia-70m,65,step64,1,4,3,seed3,70426624,6,0.7783132193670695,2.939740439085767,0.007240123693641241
EleutherAI/pythia-70m,65,step64,1,5,3,seed3,70426624,6,0.7388485877447382,2.858641595206372,0.007036426786253001
EleutherAI/pythia-70m,65,step64,1,6,3,seed3,70426624,6,0.7752133885917603,2.9161199160173026,0.007240318627255375
EleutherAI/pythia-70m,65,step64,1,7,3,seed3,70426624,6,0.7761713082512134,2.9402551833809065,0.007178567189506224
EleutherAI/pythia-70m,65,step64,1,8,3,seed3,70426624,6,0.7677671536014101,2.9096468909196593,0.007240426212589361
EleutherAI/pythia-70m,65,step64,2,1,3,seed3,70426624,6,0.790063357699072,2.9853407939404573,0.00732795813517931
EleutherAI/pythia-70m,65,step64,2,2,3,seed3,70426624,6,0.7932057396897969,2.973019278404244,0.007358639552813703
EleutherAI/pythia-70m,65,step64,2,3,3,seed3,70426624,6,0.7805856565469541,2.9262881474378393,0.007161775089841276
EleutherAI/pythia-70m,65,step64,2,4,3,seed3,70426624,6,0.8112663167143548,2.970912464609056,0.007312327778394936
EleutherAI/pythia-70m,65,step64,2,5,3,seed3,70426624,6,0.8293301461990067,2.9707540114156585,0.00733037900990137
EleutherAI/pythia-70m,65,step64,2,6,3,seed3,70426624,6,0.8072074883168349,2.9402116889708156,0.007294659936301986
EleutherAI/pythia-70m,65,step64,2,7,3,seed3,70426624,6,0.7576196617176784,2.9360704062529535,0.007196397580055662
EleutherAI/pythia-70m,65,step64,2,8,3,seed3,70426624,6,0.7452796557701623,2.9184267479233053,0.007092722392912735
EleutherAI/pythia-70m,65,step64,3,1,3,seed3,70426624,6,0.7617283561295797,2.997011724363137,0.007355062767398777
EleutherAI/pythia-70m,65,step64,3,2,3,seed3,70426624,6,0.8225578308440104,2.8872619330056284,0.0071626236521821285
EleutherAI/pythia-70m,65,step64,3,3,3,seed3,70426624,6,0.8449788645801986,2.996644197202885,0.007353179617906533
EleutherAI/pythia-70m,65,step64,3,4,3,seed3,70426624,6,0.7418132315360045,2.783026687978566,0.006946854852975721
EleutherAI/pythia-70m,65,step64,3,5,3,seed3,70426624,6,0.8032330192946913,2.9735266500069537,0.007343715013542691
EleutherAI/pythia-70m,65,step64,3,6,3,seed3,70426624,6,0.8005709660194508,2.919706664526689,0.007156142693801141
EleutherAI/pythia-70m,65,step64,3,7,3,seed3,70426624,6,0.7386771444143826,3.0253194122917604,0.007361941092754832
EleutherAI/pythia-70m,65,step64,3,8,3,seed3,70426624,6,0.7383091419651412,3.01600714738306,0.00726762501239581
EleutherAI/pythia-70m,65,step64,4,1,3,seed3,70426624,6,0.7572327865247629,2.9028768395125684,0.007115857086114841
EleutherAI/pythia-70m,65,step64,4,2,3,seed3,70426624,6,0.7560891147625562,2.916541672867527,0.007219630901977586
EleutherAI/pythia-70m,65,step64,4,3,3,seed3,70426624,6,0.7356462095041093,2.8153759173456394,0.006941974912879911
EleutherAI/pythia-70m,65,step64,4,4,3,seed3,70426624,6,0.8060809790023393,3.0007338103105,0.0073597937843899374
EleutherAI/pythia-70m,65,step64,4,5,3,seed3,70426624,6,0.75058910622147,2.9565109042594764,0.007259456467260007
EleutherAI/pythia-70m,65,step64,4,6,3,seed3,70426624,6,0.8023360759481297,2.800970538997154,0.007013925111796779
EleutherAI/pythia-70m,65,step64,4,7,3,seed3,70426624,6,0.7049692629143347,2.859180294777676,0.007075970872975533
EleutherAI/pythia-70m,65,step64,4,8,3,seed3,70426624,6,0.775378261575146,3.141448177862795,0.007616730330432669
EleutherAI/pythia-70m,65,step64,5,1,3,seed3,70426624,6,0.8078764488478386,2.9495288907643515,0.007283395995174961
EleutherAI/pythia-70m,65,step64,5,2,3,seed3,70426624,6,0.8052639762879404,3.0142691472186223,0.007282507934102141
EleutherAI/pythia-70m,65,step64,5,3,3,seed3,70426624,6,0.7876610013142257,3.0577006772620865,0.007345795081329032
EleutherAI/pythia-70m,65,step64,5,4,3,seed3,70426624,6,0.8282419874040668,3.113127791971921,0.007576256984980239
EleutherAI/pythia-70m,65,step64,5,5,3,seed3,70426624,6,0.7934152308554481,2.874508489016718,0.007042802596083406
EleutherAI/pythia-70m,65,step64,5,6,3,seed3,70426624,6,0.7432127834879813,2.761439269739267,0.006914182611788719
EleutherAI/pythia-70m,65,step64,5,7,3,seed3,70426624,6,0.7645403537002907,2.9779747853125462,0.00725661906973659
EleutherAI/pythia-70m,65,step64,5,8,3,seed3,70426624,6,0.7964702517521023,2.8290717410497277,0.006978388289794519
EleutherAI/pythia-70m,65,step64,6,1,3,seed3,70426624,6,0.7909868804741471,3.1902198291630315,0.007768768783553538
EleutherAI/pythia-70m,65,step64,6,2,3,seed3,70426624,6,0.7863573520130059,3.002066799045495,0.007317022857771867
EleutherAI/pythia-70m,65,step64,6,3,3,seed3,70426624,6,0.7624751121268111,2.998949080122965,0.007305126951980968
EleutherAI/pythia-70m,65,step64,6,4,3,seed3,70426624,6,0.7555131359321731,2.973157321352066,0.0072651616179257895
EleutherAI/pythia-70m,65,step64,6,5,3,seed3,70426624,6,0.7815504044670614,2.9440738597876344,0.00725385044450263
EleutherAI/pythia-70m,65,step64,6,6,3,seed3,70426624,6,0.7838650144549799,2.9745599721365936,0.007319649934290287
EleutherAI/pythia-70m,65,step64,6,7,3,seed3,70426624,6,0.7691140144662146,2.9239186815159526,0.007154341545008191
EleutherAI/pythia-70m,65,step64,6,8,3,seed3,70426624,6,0.7816188857813772,3.129457721637768,0.0075297227844102884
