mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,9,step8,1,1,6,seed6,14067712,6,0.7392113307008098,2.835638867683993,0.00689794423786572
EleutherAI/pythia-14m,9,step8,1,2,6,seed6,14067712,6,0.753153575410244,2.871901780019767,0.0071913166478813784
EleutherAI/pythia-14m,9,step8,1,3,6,seed6,14067712,6,0.740540378325663,2.8470313464012533,0.007093744736871041
EleutherAI/pythia-14m,9,step8,1,4,6,seed6,14067712,6,0.815731561775057,2.9534289815610375,0.007284950284550578
EleutherAI/pythia-14m,9,step8,2,1,6,seed6,14067712,6,0.7370370711451626,2.8375681620531474,0.007029152595535059
EleutherAI/pythia-14m,9,step8,2,2,6,seed6,14067712,6,0.7355794990316268,2.8666686981431266,0.007096112320409611
EleutherAI/pythia-14m,9,step8,2,3,6,seed6,14067712,6,0.822760174429285,2.9438893981082552,0.007312276142701492
EleutherAI/pythia-14m,9,step8,2,4,6,seed6,14067712,6,0.8202188940254238,2.9594338085975576,0.00740176890028848
EleutherAI/pythia-14m,9,step8,3,1,6,seed6,14067712,6,0.7882889850531757,2.9096476985151463,0.00725340913177109
EleutherAI/pythia-14m,9,step8,3,2,6,seed6,14067712,6,0.7599609987160187,2.814674470152683,0.006985567351144868
EleutherAI/pythia-14m,9,step8,3,3,6,seed6,14067712,6,0.7619881129484254,2.9187491210181444,0.007263051006900828
EleutherAI/pythia-14m,9,step8,3,4,6,seed6,14067712,6,0.7657795882870656,2.8971298016618428,0.007159793950443533
EleutherAI/pythia-14m,9,step8,4,1,6,seed6,14067712,6,0.7653547064348092,2.889710828979297,0.007164919384102682
EleutherAI/pythia-14m,9,step8,4,2,6,seed6,14067712,6,0.7819231154593186,2.959409470907437,0.007313035919766701
EleutherAI/pythia-14m,9,step8,4,3,6,seed6,14067712,6,0.7679924178108405,2.9056896007153403,0.007222141490106134
EleutherAI/pythia-14m,9,step8,4,4,6,seed6,14067712,6,0.7964532167428374,2.9756619741219628,0.007340319954231251
EleutherAI/pythia-14m,9,step8,5,1,6,seed6,14067712,6,0.8369698697930311,3.002036596622819,0.007369021590780661
EleutherAI/pythia-14m,9,step8,5,2,6,seed6,14067712,6,0.7546824929864349,2.841024045909707,0.0070339964918903234
EleutherAI/pythia-14m,9,step8,5,3,6,seed6,14067712,6,0.772716036186416,2.9054158706497346,0.007165413833508808
EleutherAI/pythia-14m,9,step8,5,4,6,seed6,14067712,6,0.7803929235140799,2.8923570150840887,0.007188017077700041
EleutherAI/pythia-14m,9,step8,6,1,6,seed6,14067712,6,0.7681043866693087,2.8985485846017913,0.007200751655144858
EleutherAI/pythia-14m,9,step8,6,2,6,seed6,14067712,6,0.7226808899037499,2.8347234197556266,0.007033692424449126
EleutherAI/pythia-14m,9,step8,6,3,6,seed6,14067712,6,0.7248939412125824,2.8165042155840663,0.006991218324800401
EleutherAI/pythia-14m,9,step8,6,4,6,seed6,14067712,6,0.7090925854955892,2.835865787342926,0.007011700523782844
