mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,33,step32,1,1,8,seed8,162322944,12,0.7595700619752375,2.8935915565089236,0.007218632735744977
EleutherAI/pythia-160m,33,step32,1,2,8,seed8,162322944,12,0.7723963106382806,2.945724862019931,0.00723944173881804
EleutherAI/pythia-160m,33,step32,1,3,8,seed8,162322944,12,0.7910935652089304,2.927864318594198,0.00727943505379861
EleutherAI/pythia-160m,33,step32,1,4,8,seed8,162322944,12,0.7699061917650188,2.937582360050379,0.0071896381755451755
EleutherAI/pythia-160m,33,step32,1,5,8,seed8,162322944,12,0.6995624514490265,2.819249814315173,0.0068605245280578256
EleutherAI/pythia-160m,33,step32,1,6,8,seed8,162322944,12,0.7788142799550264,2.9423474056400662,0.007195860542564749
EleutherAI/pythia-160m,33,step32,1,7,8,seed8,162322944,12,0.7724424796303643,2.9234794435599882,0.007132994537368544
EleutherAI/pythia-160m,33,step32,1,8,8,seed8,162322944,12,0.7612182320619953,2.8807454345851147,0.007087118793206418
EleutherAI/pythia-160m,33,step32,1,9,8,seed8,162322944,12,0.7759817059491025,2.90744949167648,0.0071896082840517935
EleutherAI/pythia-160m,33,step32,1,10,8,seed8,162322944,12,0.7895378900388386,2.944079305066604,0.007257020961846715
EleutherAI/pythia-160m,33,step32,1,11,8,seed8,162322944,12,0.7513604406072655,2.906363496389531,0.0071632804615686
EleutherAI/pythia-160m,33,step32,1,12,8,seed8,162322944,12,0.7586681803819424,2.8958056323704064,0.007084884500618748
EleutherAI/pythia-160m,33,step32,2,1,8,seed8,162322944,12,0.754382768390559,2.9073539873371947,0.007147953040311089
EleutherAI/pythia-160m,33,step32,2,2,8,seed8,162322944,12,0.8203769993550419,3.003825879067624,0.007348523704409678
EleutherAI/pythia-160m,33,step32,2,3,8,seed8,162322944,12,0.755832136815514,2.9235482014271996,0.007231966139772445
