mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,4,seed4,162322944,12,0.7062578410245051,2.8639691101300673,0.007042489527347538
EleutherAI/pythia-160m,10001,step10000,1,2,4,seed4,162322944,12,1.6220459093695503,7.3479999390384565,0.014116992158485966
EleutherAI/pythia-160m,10001,step10000,1,3,4,seed4,162322944,12,0.8740174571480731,3.9390881383550655,0.008690124874032711
EleutherAI/pythia-160m,10001,step10000,1,4,4,seed4,162322944,12,0.6272729832400569,3.1629908839430803,0.007061727548227358
EleutherAI/pythia-160m,10001,step10000,1,5,4,seed4,162322944,12,0.2554271117853921,2.2337714329594083,0.004758710428659385
EleutherAI/pythia-160m,10001,step10000,1,6,4,seed4,162322944,12,0.33793809245295997,2.3505892799711594,0.005517719986841147
EleutherAI/pythia-160m,10001,step10000,1,7,4,seed4,162322944,12,0.3637172292538647,2.4041246679846986,0.005675537995426734
EleutherAI/pythia-160m,10001,step10000,1,8,4,seed4,162322944,12,0.20967763490352334,1.8598431049065751,0.004027864267423543
EleutherAI/pythia-160m,10001,step10000,1,9,4,seed4,162322944,12,0.8144856756888713,3.8283820111359073,0.008512217058973072
EleutherAI/pythia-160m,10001,step10000,1,10,4,seed4,162322944,12,1.5152154640793234,10.125088400647869,0.01791602918466162
EleutherAI/pythia-160m,10001,step10000,1,11,4,seed4,162322944,12,1.5114468626603916,7.144241028920627,0.014166150806982409
EleutherAI/pythia-160m,10001,step10000,1,12,4,seed4,162322944,12,0.5390620783677801,3.448961264202123,0.007516081015622958
EleutherAI/pythia-160m,10001,step10000,2,1,4,seed4,162322944,12,2.044441893398002,12.289099802800882,0.021359637688626625
EleutherAI/pythia-160m,10001,step10000,2,2,4,seed4,162322944,12,0.709275352396251,3.7776787215754792,0.008553045302272912
EleutherAI/pythia-160m,10001,step10000,2,3,4,seed4,162322944,12,0.7623287069253372,3.9005408169750044,0.007923554772606733
