mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,7,seed7,162322944,12,0.7674819935593581,2.9450244575443345,0.007269766133226006
EleutherAI/pythia-160m,129,step128,1,2,7,seed7,162322944,12,0.8116437985351045,2.9572714354465957,0.007312317345546549
EleutherAI/pythia-160m,129,step128,1,3,7,seed7,162322944,12,0.7990976119713539,2.951358189523208,0.007265216065448754
EleutherAI/pythia-160m,129,step128,1,4,7,seed7,162322944,12,0.7477352391138327,2.9418848870254783,0.0072277803427446795
EleutherAI/pythia-160m,129,step128,1,5,7,seed7,162322944,12,0.8112162262279916,2.986588503087569,0.007320711765233592
EleutherAI/pythia-160m,129,step128,1,6,7,seed7,162322944,12,0.7210596904027602,2.8448737134217934,0.007081861522273438
EleutherAI/pythia-160m,129,step128,1,7,7,seed7,162322944,12,0.7570370947979552,2.882122687011097,0.0070477230310509575
EleutherAI/pythia-160m,129,step128,1,8,7,seed7,162322944,12,0.6991119146537893,2.850245095054284,0.006973563451627495
EleutherAI/pythia-160m,129,step128,1,9,7,seed7,162322944,12,0.775271019166501,2.9303691770655926,0.007204867707832269
EleutherAI/pythia-160m,129,step128,1,10,7,seed7,162322944,12,0.7721372410286632,2.9202115233195185,0.007071325355114263
EleutherAI/pythia-160m,129,step128,1,11,7,seed7,162322944,12,0.7908933968703864,2.967272401399651,0.007258200283689393
EleutherAI/pythia-160m,129,step128,1,12,7,seed7,162322944,12,0.7972156056470696,2.946489526896883,0.007263950808419235
EleutherAI/pythia-160m,129,step128,2,1,7,seed7,162322944,12,0.8155764152701653,2.907631962677385,0.007212095839732804
EleutherAI/pythia-160m,129,step128,2,2,7,seed7,162322944,12,0.7926766401140367,2.948868758594623,0.007186944558940934
EleutherAI/pythia-160m,129,step128,2,3,7,seed7,162322944,12,0.7461233912093445,2.877622042897448,0.007021415718759571
EleutherAI/pythia-160m,129,step128,2,4,7,seed7,162322944,12,0.7915398100295967,2.9573823081161765,0.0072440434538430815
EleutherAI/pythia-160m,129,step128,2,5,7,seed7,162322944,12,0.836001140272989,2.9950111959669377,0.007379094775682446
EleutherAI/pythia-160m,129,step128,2,6,7,seed7,162322944,12,0.7932374623703962,2.9447528480943315,0.007257737502277777
EleutherAI/pythia-160m,129,step128,2,7,7,seed7,162322944,12,0.7907841815564391,2.949866321165183,0.00721548751890694
EleutherAI/pythia-160m,129,step128,2,8,7,seed7,162322944,12,0.7714638279366282,2.8942341964853218,0.007140729743586276
EleutherAI/pythia-160m,129,step128,2,9,7,seed7,162322944,12,0.811047854683094,2.99921478363521,0.00736659237264403
EleutherAI/pythia-160m,129,step128,2,10,7,seed7,162322944,12,0.804452785019861,2.9432986037491786,0.007216416339150018
EleutherAI/pythia-160m,129,step128,2,11,7,seed7,162322944,12,0.763062192335798,2.8792717794104066,0.007118473633941228
EleutherAI/pythia-160m,129,step128,2,12,7,seed7,162322944,12,0.8216478420557218,2.97500111722303,0.007410914728266032
EleutherAI/pythia-160m,129,step128,3,1,7,seed7,162322944,12,0.7928279802209025,2.975902946619826,0.007293311413547629
EleutherAI/pythia-160m,129,step128,3,2,7,seed7,162322944,12,0.8475256130557377,2.9998385332570177,0.007402128537643475
