mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,65,step64,1,1,6,seed6,70426624,6,0.8297685000474003,2.976368618498994,0.007392522704417407
EleutherAI/pythia-70m,65,step64,1,2,6,seed6,70426624,6,0.746582391448883,2.9095063484977572,0.007275061424054185
EleutherAI/pythia-70m,65,step64,1,3,6,seed6,70426624,6,0.7706242237057723,2.902937505086668,0.007092938120115998
EleutherAI/pythia-70m,65,step64,1,4,6,seed6,70426624,6,0.7440060981234348,2.8618455250187282,0.006995188835598909
EleutherAI/pythia-70m,65,step64,1,5,6,seed6,70426624,6,0.7114207274668578,2.845687120724896,0.007064691151633668
EleutherAI/pythia-70m,65,step64,1,6,6,seed6,70426624,6,0.7388825747484483,2.8676815127385176,0.007073045644058108
EleutherAI/pythia-70m,65,step64,1,7,6,seed6,70426624,6,0.771148378625882,2.9249794050675963,0.007259501306870611
EleutherAI/pythia-70m,65,step64,1,8,6,seed6,70426624,6,0.7579443888213638,2.9065245645539064,0.007161733148386771
EleutherAI/pythia-70m,65,step64,2,1,6,seed6,70426624,6,0.7701889567170805,2.9184050030565047,0.007178709046001339
EleutherAI/pythia-70m,65,step64,2,2,6,seed6,70426624,6,0.7384404365841742,2.8583055798341825,0.007045179973730966
EleutherAI/pythia-70m,65,step64,2,3,6,seed6,70426624,6,0.7770518864223042,2.930312547779591,0.007215158880276837
EleutherAI/pythia-70m,65,step64,2,4,6,seed6,70426624,6,0.677619910047614,2.8412309208340343,0.006929233042429126
EleutherAI/pythia-70m,65,step64,2,5,6,seed6,70426624,6,0.8002543477301713,2.9828968274920054,0.007361474415249814
EleutherAI/pythia-70m,65,step64,2,6,6,seed6,70426624,6,0.8407527474372577,2.996964308474522,0.007369183376193713
EleutherAI/pythia-70m,65,step64,2,7,6,seed6,70426624,6,0.752637846608858,2.9721625253391886,0.007287804530219252
EleutherAI/pythia-70m,65,step64,2,8,6,seed6,70426624,6,0.7917771641603502,2.92828233049044,0.007243699653930385
EleutherAI/pythia-70m,65,step64,3,1,6,seed6,70426624,6,0.6993582110345986,2.8698058819975785,0.007051914216085063
EleutherAI/pythia-70m,65,step64,3,2,6,seed6,70426624,6,0.7737461140155608,2.9704972187207357,0.007265601971824434
EleutherAI/pythia-70m,65,step64,3,3,6,seed6,70426624,6,0.8331005461951023,2.938817333259006,0.007304619110284779
EleutherAI/pythia-70m,65,step64,3,4,6,seed6,70426624,6,0.7426608715419742,2.978369539985108,0.007262854972666048
EleutherAI/pythia-70m,65,step64,3,5,6,seed6,70426624,6,0.727145515318999,2.8922820489155545,0.007105180736285456
EleutherAI/pythia-70m,65,step64,3,6,6,seed6,70426624,6,0.722589217522452,2.931933655241254,0.007224631282365745
EleutherAI/pythia-70m,65,step64,3,7,6,seed6,70426624,6,0.8376981044000277,3.2690694844726353,0.007829466856948793
EleutherAI/pythia-70m,65,step64,3,8,6,seed6,70426624,6,0.7652059804634189,2.9272483990873153,0.007230767734470251
EleutherAI/pythia-70m,65,step64,4,1,6,seed6,70426624,6,0.8110068958305092,2.8361030633612123,0.007030198467277461
EleutherAI/pythia-70m,65,step64,4,2,6,seed6,70426624,6,0.7950724736879574,2.9693459775268054,0.007353542529732532
EleutherAI/pythia-70m,65,step64,4,3,6,seed6,70426624,6,0.8393878470053253,2.950313277859386,0.007280318271578147
