mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,2,seed2,405334016,24,0.47018029246205817,2.591089420059675,0.006276538487957585
EleutherAI/pythia-410m,1001,step1000,1,2,2,seed2,405334016,24,0.4787703549041554,2.638214648508072,0.006391934240730998
EleutherAI/pythia-410m,1001,step1000,1,3,2,seed2,405334016,24,0.5829375601873927,2.736815891581383,0.006588903764831656
EleutherAI/pythia-410m,1001,step1000,1,4,2,seed2,405334016,24,0.6790045084063769,2.821881476450627,0.006847629494841451
EleutherAI/pythia-410m,1001,step1000,1,5,2,seed2,405334016,24,0.667996787940423,2.797189222886428,0.006654839490953717
EleutherAI/pythia-410m,1001,step1000,1,6,2,seed2,405334016,24,0.5446671473173303,2.6964804341192656,0.00642446275947954
EleutherAI/pythia-410m,1001,step1000,1,7,2,seed2,405334016,24,0.6285005973039707,2.720436305265474,0.006593715311665688
EleutherAI/pythia-410m,1001,step1000,1,8,2,seed2,405334016,24,0.6343109589310708,2.796738117070754,0.0069615478780417454
EleutherAI/pythia-410m,1001,step1000,1,9,2,seed2,405334016,24,0.6195478009263999,2.762247211802382,0.006594912568172459
EleutherAI/pythia-410m,1001,step1000,1,10,2,seed2,405334016,24,0.687774798745158,2.885012394398373,0.0069588119507886
EleutherAI/pythia-410m,1001,step1000,1,11,2,seed2,405334016,24,0.5712782703041406,2.6910885512509815,0.006750417023889185
EleutherAI/pythia-410m,1001,step1000,1,12,2,seed2,405334016,24,0.5744863310521532,2.690343441182173,0.00663245439176124
EleutherAI/pythia-410m,1001,step1000,1,13,2,seed2,405334016,24,0.5053981438604567,2.658703574998446,0.00637297932202496
EleutherAI/pythia-410m,1001,step1000,1,14,2,seed2,405334016,24,0.7268832642805052,2.890932502997555,0.00706544286330231
EleutherAI/pythia-410m,1001,step1000,1,15,2,seed2,405334016,24,0.5246646210933549,2.642189276918323,0.006662421768120191
EleutherAI/pythia-410m,1001,step1000,1,16,2,seed2,405334016,24,0.5663282493004261,2.6786560758149465,0.006646427994954819
EleutherAI/pythia-410m,1001,step1000,2,1,2,seed2,405334016,24,0.6895075251952194,2.9934838384489098,0.007194584076310802
EleutherAI/pythia-410m,1001,step1000,2,2,2,seed2,405334016,24,0.5454542218656111,2.9416917688423414,0.006918772673821694
EleutherAI/pythia-410m,1001,step1000,2,3,2,seed2,405334016,24,0.7623870768230263,3.2788097704414536,0.007736249431782725
EleutherAI/pythia-410m,1001,step1000,2,4,2,seed2,405334016,24,1.1609936736173583,4.892676347730335,0.009975166607807983
EleutherAI/pythia-410m,1001,step1000,2,5,2,seed2,405334016,24,0.7630133905899557,2.926011392392882,0.007166055620843935
EleutherAI/pythia-410m,1001,step1000,2,6,2,seed2,405334016,24,0.7076429526662822,3.1832676043690595,0.00753836236147292
EleutherAI/pythia-410m,1001,step1000,2,7,2,seed2,405334016,24,0.6731621025836826,3.0535442146104668,0.007358685712516799
EleutherAI/pythia-410m,1001,step1000,2,8,2,seed2,405334016,24,0.5996256687933337,2.930873570526799,0.007064804877855327
EleutherAI/pythia-410m,1001,step1000,2,9,2,seed2,405334016,24,0.6250526588964188,3.0184621211867118,0.007255680426089049
EleutherAI/pythia-410m,1001,step1000,2,10,2,seed2,405334016,24,0.7312783506661455,3.0832674448874893,0.007362964683004059
EleutherAI/pythia-410m,1001,step1000,2,11,2,seed2,405334016,24,0.6957229089338726,3.198968942344374,0.007454269517741788
EleutherAI/pythia-410m,1001,step1000,2,12,2,seed2,405334016,24,0.6966042709398385,2.9985002064107076,0.0071645559363603135
EleutherAI/pythia-410m,1001,step1000,2,13,2,seed2,405334016,24,0.6095340797057711,3.300784062822546,0.007488685945117753
EleutherAI/pythia-410m,1001,step1000,2,14,2,seed2,405334016,24,0.6418903458156479,3.000235054700959,0.007209166065655805
EleutherAI/pythia-410m,1001,step1000,2,15,2,seed2,405334016,24,0.5875193208969692,2.8446169551379823,0.006882340537348021
EleutherAI/pythia-410m,1001,step1000,2,16,2,seed2,405334016,24,0.641082280713808,3.0376343163702915,0.007182704195225276
EleutherAI/pythia-410m,1001,step1000,3,1,2,seed2,405334016,24,0.9935458750726319,3.2452542339626484,0.007389781555050752
EleutherAI/pythia-410m,1001,step1000,3,2,2,seed2,405334016,24,0.6948374395777647,2.8342855647650835,0.00689461051597726
EleutherAI/pythia-410m,1001,step1000,3,3,2,seed2,405334016,24,0.7715182575738805,2.7961231637855266,0.006568714005479312
EleutherAI/pythia-410m,1001,step1000,3,4,2,seed2,405334016,24,0.6441745639110921,2.6763738258718663,0.006497922644844816
EleutherAI/pythia-410m,1001,step1000,3,5,2,seed2,405334016,24,0.6568899268601532,2.728043240780293,0.006492456666040789
EleutherAI/pythia-410m,1001,step1000,3,6,2,seed2,405334016,24,0.6820764723302335,2.9345544991292645,0.007051250886167761
EleutherAI/pythia-410m,1001,step1000,3,7,2,seed2,405334016,24,0.6801953430668535,3.413012649609356,0.007864292125898084
EleutherAI/pythia-410m,1001,step1000,3,8,2,seed2,405334016,24,0.66022921606244,2.7116627743395663,0.006599687344498746
EleutherAI/pythia-410m,1001,step1000,3,9,2,seed2,405334016,24,0.6235410373742162,2.823361448435216,0.006640833380326109
EleutherAI/pythia-410m,1001,step1000,3,10,2,seed2,405334016,24,0.8731298457340089,3.8045086575600626,0.00807586973565746
EleutherAI/pythia-410m,1001,step1000,3,11,2,seed2,405334016,24,0.6292400396757004,2.8846684416795436,0.006833821948903069
EleutherAI/pythia-410m,1001,step1000,3,12,2,seed2,405334016,24,1.4821276185251828,6.453508951442374,0.012421884236652119
EleutherAI/pythia-410m,1001,step1000,3,13,2,seed2,405334016,24,0.7793529436724964,2.652696845181173,0.006457331437176469
EleutherAI/pythia-410m,1001,step1000,3,14,2,seed2,405334016,24,0.6608061456723325,3.0256904263675124,0.007237131724451331
EleutherAI/pythia-410m,1001,step1000,3,15,2,seed2,405334016,24,1.3477237427658155,7.086136301179967,0.013433387677974914
EleutherAI/pythia-410m,1001,step1000,3,16,2,seed2,405334016,24,0.47928258465437473,2.5802747701925566,0.006233497438973374
EleutherAI/pythia-410m,1001,step1000,4,1,2,seed2,405334016,24,1.2614310187380187,7.795321157898064,0.013781808373701384
EleutherAI/pythia-410m,1001,step1000,4,2,2,seed2,405334016,24,1.2268430508877128,7.172305642305117,0.013110268849310484
EleutherAI/pythia-410m,1001,step1000,4,3,2,seed2,405334016,24,0.7929532311653885,2.414274805594296,0.005941738618976535
EleutherAI/pythia-410m,1001,step1000,4,4,2,seed2,405334016,24,0.8351446160494921,3.9838068894905025,0.008462775596841906
EleutherAI/pythia-410m,1001,step1000,4,5,2,seed2,405334016,24,1.8864219588598086,10.616427168172681,0.01878992116233363
EleutherAI/pythia-410m,1001,step1000,4,6,2,seed2,405334016,24,0.6677333162183011,3.025333981614042,0.007239555131930119
EleutherAI/pythia-410m,1001,step1000,4,7,2,seed2,405334016,24,2.421356703114643,15.267124547931259,0.026011451233012614
EleutherAI/pythia-410m,1001,step1000,4,8,2,seed2,405334016,24,0.7070328850783173,3.125653222404505,0.006882011182313044
EleutherAI/pythia-410m,1001,step1000,4,9,2,seed2,405334016,24,0.7201250884240412,4.156960900230368,0.00850703037805806
EleutherAI/pythia-410m,1001,step1000,4,10,2,seed2,405334016,24,1.0705464743342028,4.615216469206287,0.009619758990616583
EleutherAI/pythia-410m,1001,step1000,4,11,2,seed2,405334016,24,0.6374459312089804,2.646142044324761,0.006538983587785679
EleutherAI/pythia-410m,1001,step1000,4,12,2,seed2,405334016,24,0.9946335494226258,4.111974563289655,0.008478304410828173
EleutherAI/pythia-410m,1001,step1000,4,13,2,seed2,405334016,24,2.2031972393722863,10.573513673912002,0.019194364538096108
EleutherAI/pythia-410m,1001,step1000,4,14,2,seed2,405334016,24,0.715084699963661,2.6504185017400257,0.0065429047228788536
EleutherAI/pythia-410m,1001,step1000,4,15,2,seed2,405334016,24,0.7093306944600686,3.1295400280141736,0.007336765902311461
EleutherAI/pythia-410m,1001,step1000,4,16,2,seed2,405334016,24,0.7991434811991281,3.2158394928503333,0.007509585227716333
EleutherAI/pythia-410m,1001,step1000,5,1,2,seed2,405334016,24,0.5881459788775267,3.412741846399304,0.007825499451227517
EleutherAI/pythia-410m,1001,step1000,5,2,2,seed2,405334016,24,0.8715940330791991,2.7301716712506616,0.006803635392902363
EleutherAI/pythia-410m,1001,step1000,5,3,2,seed2,405334016,24,0.6277967862386067,2.620448502580683,0.006271208566145424
EleutherAI/pythia-410m,1001,step1000,5,4,2,seed2,405334016,24,0.8943941691124847,4.184948466134285,0.008445594115132474
EleutherAI/pythia-410m,1001,step1000,5,5,2,seed2,405334016,24,0.7387897939446155,2.6308585073798394,0.006545224918486732
EleutherAI/pythia-410m,1001,step1000,5,6,2,seed2,405334016,24,1.3795108344612326,7.722392942741891,0.014116793233023379
EleutherAI/pythia-410m,1001,step1000,5,7,2,seed2,405334016,24,0.9649152027888472,3.0223422627815384,0.006662046937366168
EleutherAI/pythia-410m,1001,step1000,5,8,2,seed2,405334016,24,1.1392317818370201,3.9201946018059837,0.008224392205608503
EleutherAI/pythia-410m,1001,step1000,5,9,2,seed2,405334016,24,0.5457793548443107,3.317527515235829,0.007793896291469112
EleutherAI/pythia-410m,1001,step1000,5,10,2,seed2,405334016,24,2.0296859993956966,4.530553254583287,0.00864141345893882
EleutherAI/pythia-410m,1001,step1000,5,11,2,seed2,405334016,24,1.731930806933588,11.692843340600296,0.020754571600377743
EleutherAI/pythia-410m,1001,step1000,5,12,2,seed2,405334016,24,0.8148091620791745,2.8787003062703027,0.006967294037865422
EleutherAI/pythia-410m,1001,step1000,5,13,2,seed2,405334016,24,1.126518672147919,7.318104583037296,0.013728462837983034
EleutherAI/pythia-410m,1001,step1000,5,14,2,seed2,405334016,24,0.6715772036369867,2.934474678273287,0.00688281317511496
EleutherAI/pythia-410m,1001,step1000,5,15,2,seed2,405334016,24,7.399886449470016,23.729899607076316,0.039755116335808936
EleutherAI/pythia-410m,1001,step1000,5,16,2,seed2,405334016,24,1.7136198288078288,9.186799833814215,0.016043932440525384
EleutherAI/pythia-410m,1001,step1000,6,1,2,seed2,405334016,24,0.5427227337983096,2.6045607708324403,0.006354102609715386
EleutherAI/pythia-410m,1001,step1000,6,2,2,seed2,405334016,24,0.7152016479510512,2.5311933352561686,0.006358594204213869
