mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,10001,step10000,1,1,9,seed9,14067712,6,0.4688421189117168,2.699706406778789,0.006231374687560683
EleutherAI/pythia-14m,10001,step10000,1,2,9,seed9,14067712,6,0.56975945697063,3.1570558353212173,0.0071522162128199685
EleutherAI/pythia-14m,10001,step10000,1,3,9,seed9,14067712,6,0.4943124481543075,2.5565993872411727,0.006130072592773445
EleutherAI/pythia-14m,10001,step10000,1,4,9,seed9,14067712,6,0.4805835089525444,2.53228290034012,0.0059762462325863765
EleutherAI/pythia-14m,10001,step10000,2,1,9,seed9,14067712,6,0.691870355440163,4.131036128113044,0.008597384382661898
EleutherAI/pythia-14m,10001,step10000,2,2,9,seed9,14067712,6,0.9289192699296706,5.7102432859732355,0.011244320038312619
EleutherAI/pythia-14m,10001,step10000,2,3,9,seed9,14067712,6,1.021441565376504,9.937811707654332,0.016931802740583986
EleutherAI/pythia-14m,10001,step10000,2,4,9,seed9,14067712,6,0.16814738285996486,1.6566235476675433,0.0034980396450054693
EleutherAI/pythia-14m,10001,step10000,3,1,9,seed9,14067712,6,3.4829081966946083,20.571905281459745,0.034148985175108046
EleutherAI/pythia-14m,10001,step10000,3,2,9,seed9,14067712,6,0.760402423707247,9.061902766889439,0.015539602141919562
EleutherAI/pythia-14m,10001,step10000,3,3,9,seed9,14067712,6,0.6390325225010743,3.9418122957342194,0.008547876429512326
EleutherAI/pythia-14m,10001,step10000,3,4,9,seed9,14067712,6,1.102472122500989,6.482067333805078,0.01167659726219918
EleutherAI/pythia-14m,10001,step10000,4,1,9,seed9,14067712,6,0.7760643442712057,2.1276065753650557,0.005921312174314292
EleutherAI/pythia-14m,10001,step10000,4,2,9,seed9,14067712,6,0.7107041107366886,4.066325641711612,0.008544416519601061
EleutherAI/pythia-14m,10001,step10000,4,3,9,seed9,14067712,6,0.733257549992798,2.783376136211165,0.00671123836165756
EleutherAI/pythia-14m,10001,step10000,4,4,9,seed9,14067712,6,0.759599118199169,2.150059272429579,0.00595042264880941
EleutherAI/pythia-14m,10001,step10000,5,1,9,seed9,14067712,6,0.9027085974119278,6.396477746884885,0.011923745135261996
EleutherAI/pythia-14m,10001,step10000,5,2,9,seed9,14067712,6,0.5261655560874039,2.5928958883146325,0.006356733090985223
EleutherAI/pythia-14m,10001,step10000,5,3,9,seed9,14067712,6,0.7748908737684187,6.386953301809943,0.01181520898953141
EleutherAI/pythia-14m,10001,step10000,5,4,9,seed9,14067712,6,0.6894160243926278,3.015301633664124,0.007114469000161444
EleutherAI/pythia-14m,10001,step10000,6,1,9,seed9,14067712,6,0.6674158148216681,5.412675967225007,0.01035547374900955
EleutherAI/pythia-14m,10001,step10000,6,2,9,seed9,14067712,6,0.5520879699989532,3.2320908559725394,0.007238309268436781
EleutherAI/pythia-14m,10001,step10000,6,3,9,seed9,14067712,6,0.5239551320967718,2.7599562227544907,0.006472259763197146
EleutherAI/pythia-14m,10001,step10000,6,4,9,seed9,14067712,6,0.8053129066890102,4.525874566893685,0.009159295831126454
