mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,2,step1,1,1,3,seed3,14067712,6,0.7708751910432455,2.8945736678566125,0.007129121532540888
EleutherAI/pythia-14m,2,step1,1,2,3,seed3,14067712,6,0.747538535794532,2.8704273777387432,0.007092045419674878
EleutherAI/pythia-14m,2,step1,1,3,3,seed3,14067712,6,0.7646181226401547,2.8938846915809666,0.007162566909240393
EleutherAI/pythia-14m,2,step1,1,4,3,seed3,14067712,6,0.8276130217317026,2.962154999512251,0.007392927654259036
EleutherAI/pythia-14m,2,step1,2,1,3,seed3,14067712,6,0.7782358077963359,2.940283442054997,0.0072720469848376245
EleutherAI/pythia-14m,2,step1,2,2,3,seed3,14067712,6,0.7661573461658103,2.9052842519629296,0.007228792531955389
EleutherAI/pythia-14m,2,step1,2,3,3,seed3,14067712,6,0.7854081785106322,2.9366045342473748,0.007286478642373796
EleutherAI/pythia-14m,2,step1,2,4,3,seed3,14067712,6,0.7229274948121082,2.8439279117870826,0.006963108616177546
EleutherAI/pythia-14m,2,step1,3,1,3,seed3,14067712,6,0.7979817483709741,2.972266920068983,0.007330311448707297
EleutherAI/pythia-14m,2,step1,3,2,3,seed3,14067712,6,0.7543005664588249,2.862793645768063,0.007094348009848144
EleutherAI/pythia-14m,2,step1,3,3,3,seed3,14067712,6,0.7580201791515448,2.7980535294912285,0.006928214460472895
EleutherAI/pythia-14m,2,step1,3,4,3,seed3,14067712,6,0.8149999309707455,2.968297085221377,0.007332994004542325
EleutherAI/pythia-14m,2,step1,4,1,3,seed3,14067712,6,0.754221278041525,2.826723991722527,0.007029827112879041
EleutherAI/pythia-14m,2,step1,4,2,3,seed3,14067712,6,0.7514860319079791,2.8992754923284245,0.00715995360201435
EleutherAI/pythia-14m,2,step1,4,3,3,seed3,14067712,6,0.7660745911838789,2.87541816947394,0.007102097943723153
EleutherAI/pythia-14m,2,step1,4,4,3,seed3,14067712,6,0.7467967743876789,2.984471137328529,0.007319166415316191
EleutherAI/pythia-14m,2,step1,5,1,3,seed3,14067712,6,0.7701091018106356,2.933198850980217,0.007230460924954151
EleutherAI/pythia-14m,2,step1,5,2,3,seed3,14067712,6,0.7485756340608397,2.8727349170474135,0.007141842619541424
EleutherAI/pythia-14m,2,step1,5,3,3,seed3,14067712,6,0.7780874324543615,2.8600522185055115,0.0071224818466255535
EleutherAI/pythia-14m,2,step1,5,4,3,seed3,14067712,6,0.759168917004256,2.9504820230776643,0.007215026352988569
EleutherAI/pythia-14m,2,step1,6,1,3,seed3,14067712,6,0.7602576059513039,2.866735199073968,0.007096394072183714
EleutherAI/pythia-14m,2,step1,6,2,3,seed3,14067712,6,0.7596840279812761,2.860761038696083,0.0070411009058822084
EleutherAI/pythia-14m,2,step1,6,3,3,seed3,14067712,6,0.7592327860460897,3.022403170389486,0.00740075102686721
EleutherAI/pythia-14m,2,step1,6,4,3,seed3,14067712,6,0.8165617743539604,2.8992425005925706,0.007171816138558646
