mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,4,seed4,405334016,24,0.7984381904868801,2.948010362625002,0.007316376259317044
EleutherAI/pythia-410m,3,step2,1,2,4,seed4,405334016,24,0.7803299695702617,2.920291824254273,0.007180380309986829
EleutherAI/pythia-410m,3,step2,1,3,4,seed4,405334016,24,0.7479138678683857,2.871659070519753,0.007012130091170527
EleutherAI/pythia-410m,3,step2,1,4,4,seed4,405334016,24,0.7834703679989155,2.946419983486121,0.00733840785698891
EleutherAI/pythia-410m,3,step2,1,5,4,seed4,405334016,24,0.7803607076761266,2.945708532847265,0.007311206789902314
EleutherAI/pythia-410m,3,step2,1,6,4,seed4,405334016,24,0.801416621963584,2.959209684888935,0.007295592284792404
EleutherAI/pythia-410m,3,step2,1,7,4,seed4,405334016,24,0.7886444377750779,2.9472489340267374,0.0072402945021327915
EleutherAI/pythia-410m,3,step2,1,8,4,seed4,405334016,24,0.7763864848721581,2.9100048342770135,0.007241575201214875
EleutherAI/pythia-410m,3,step2,1,9,4,seed4,405334016,24,0.7286195235451713,2.8598749049376813,0.0070216810606506435
EleutherAI/pythia-410m,3,step2,1,10,4,seed4,405334016,24,0.7615070422231286,2.9054292779608417,0.007117126058312782
EleutherAI/pythia-410m,3,step2,1,11,4,seed4,405334016,24,0.7067406279343836,2.8287039263961304,0.006932738331362568
EleutherAI/pythia-410m,3,step2,1,12,4,seed4,405334016,24,0.7652791133598387,2.9194409607982825,0.007176740973290336
EleutherAI/pythia-410m,3,step2,1,13,4,seed4,405334016,24,0.8231444433683899,2.967276531843203,0.007343707629844833
EleutherAI/pythia-410m,3,step2,1,14,4,seed4,405334016,24,0.8189438683704258,2.95635455352707,0.007281373146381463
EleutherAI/pythia-410m,3,step2,1,15,4,seed4,405334016,24,0.7849694707071212,2.943667737252518,0.007235088301287803
EleutherAI/pythia-410m,3,step2,1,16,4,seed4,405334016,24,0.7816634075241801,2.947829671634455,0.007279335504928689
EleutherAI/pythia-410m,3,step2,2,1,4,seed4,405334016,24,0.7858569460445441,2.976595874388909,0.007317723235673761
EleutherAI/pythia-410m,3,step2,2,2,4,seed4,405334016,24,0.7711791515028984,2.9494304699759746,0.007240281623295768
EleutherAI/pythia-410m,3,step2,2,3,4,seed4,405334016,24,0.8022035625907435,2.942534484337102,0.007222096430616427
EleutherAI/pythia-410m,3,step2,2,4,4,seed4,405334016,24,0.7931702591567326,2.939383812418595,0.007257658609616983
EleutherAI/pythia-410m,3,step2,2,5,4,seed4,405334016,24,0.7865521298295424,2.878545824130953,0.007127528555348753
EleutherAI/pythia-410m,3,step2,2,6,4,seed4,405334016,24,0.7596283391443088,2.913398013076888,0.007144145191340176
EleutherAI/pythia-410m,3,step2,2,7,4,seed4,405334016,24,0.750853895223531,2.8789122185136184,0.007079381940281146
EleutherAI/pythia-410m,3,step2,2,8,4,seed4,405334016,24,0.761844886619562,2.9268702514241527,0.007215757634872048
EleutherAI/pythia-410m,3,step2,2,9,4,seed4,405334016,24,0.7609823038283916,2.9314386630274685,0.007217777647039438
EleutherAI/pythia-410m,3,step2,2,10,4,seed4,405334016,24,0.7344801207900841,2.857460268774254,0.007055663719970609
EleutherAI/pythia-410m,3,step2,2,11,4,seed4,405334016,24,0.8160542598552899,2.9864604912417287,0.0073221786742719095
EleutherAI/pythia-410m,3,step2,2,12,4,seed4,405334016,24,0.7713145474521858,2.915121883639714,0.00721162809838212
EleutherAI/pythia-410m,3,step2,2,13,4,seed4,405334016,24,0.7999264548903529,3.0000485040864255,0.007378247576634026
EleutherAI/pythia-410m,3,step2,2,14,4,seed4,405334016,24,0.7451810150649846,2.887264084829484,0.007140843371402895
EleutherAI/pythia-410m,3,step2,2,15,4,seed4,405334016,24,0.7953566219498156,2.9341371276599575,0.007211372318144121
EleutherAI/pythia-410m,3,step2,2,16,4,seed4,405334016,24,0.7948559106447107,2.9443118090793576,0.007273214168695153
