mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,513,step512,1,1,9,seed9,14067712,6,0.7784045477821618,2.925161844543019,0.0072651279168006325
EleutherAI/pythia-14m,513,step512,1,2,9,seed9,14067712,6,0.7830775700759646,2.9050914130158,0.007149056027744949
EleutherAI/pythia-14m,513,step512,1,3,9,seed9,14067712,6,0.6029832592360163,2.699077967768925,0.006682613792701361
EleutherAI/pythia-14m,513,step512,1,4,9,seed9,14067712,6,0.7145798758361563,2.8409367131840915,0.0069137740327111395
EleutherAI/pythia-14m,513,step512,2,1,9,seed9,14067712,6,0.7682353168878118,2.870440269590375,0.0071827045321368205
EleutherAI/pythia-14m,513,step512,2,2,9,seed9,14067712,6,0.7190464466552628,3.0451464067464133,0.007213910556480638
EleutherAI/pythia-14m,513,step512,2,3,9,seed9,14067712,6,0.7615192329492306,2.9179847830769297,0.007220205353434161
EleutherAI/pythia-14m,513,step512,2,4,9,seed9,14067712,6,0.8149104336306423,2.8290990550012993,0.007100582538966454
EleutherAI/pythia-14m,513,step512,3,1,9,seed9,14067712,6,0.8190284670723268,3.8353350082815254,0.00864417579583902
EleutherAI/pythia-14m,513,step512,3,2,9,seed9,14067712,6,1.047651270169188,4.946101747805466,0.01022218210222969
EleutherAI/pythia-14m,513,step512,3,3,9,seed9,14067712,6,0.8317945506796323,3.076479408596791,0.007632990291120013
EleutherAI/pythia-14m,513,step512,3,4,9,seed9,14067712,6,0.84392200782904,3.9093965424467303,0.008768834492131783
EleutherAI/pythia-14m,513,step512,4,1,9,seed9,14067712,6,0.7325131154951239,2.989718085691798,0.007150723112632896
EleutherAI/pythia-14m,513,step512,4,2,9,seed9,14067712,6,0.8807495969908821,3.59191170254271,0.008439649706720046
EleutherAI/pythia-14m,513,step512,4,3,9,seed9,14067712,6,0.8597305771366404,3.417685194442361,0.007822057906273133
EleutherAI/pythia-14m,513,step512,4,4,9,seed9,14067712,6,0.765976641161475,3.189762707608862,0.007734524535412791
EleutherAI/pythia-14m,513,step512,5,1,9,seed9,14067712,6,0.8132437919708955,3.2028557711738324,0.007285971989310453
EleutherAI/pythia-14m,513,step512,5,2,9,seed9,14067712,6,0.6769037131778833,2.8916383396631504,0.006862950835643252
EleutherAI/pythia-14m,513,step512,5,3,9,seed9,14067712,6,0.6856947613556648,3.020679788818486,0.007201289497839111
EleutherAI/pythia-14m,513,step512,5,4,9,seed9,14067712,6,0.895498540217952,3.290772163302473,0.007715028400643756
EleutherAI/pythia-14m,513,step512,6,1,9,seed9,14067712,6,0.7436608796157701,3.0839158656694647,0.007281256090492663
EleutherAI/pythia-14m,513,step512,6,2,9,seed9,14067712,6,0.6639260936868006,2.688378087140399,0.0066166936685713735
EleutherAI/pythia-14m,513,step512,6,3,9,seed9,14067712,6,0.7338304650724956,2.798827422299335,0.006918707812979322
EleutherAI/pythia-14m,513,step512,6,4,9,seed9,14067712,6,0.8509837771456736,3.553969484905658,0.008396646897668556
