mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,5,seed5,162322944,12,0.7618249684547191,2.8986653079812124,0.007077230005897952
EleutherAI/pythia-160m,257,step256,1,2,5,seed5,162322944,12,0.7166996840659264,2.857950996510495,0.007000668847094535
EleutherAI/pythia-160m,257,step256,1,3,5,seed5,162322944,12,0.6962416908963027,2.8948813282599106,0.007141482983852203
EleutherAI/pythia-160m,257,step256,1,4,5,seed5,162322944,12,0.6802229765841226,2.867643849080118,0.006913663393773212
EleutherAI/pythia-160m,257,step256,1,5,5,seed5,162322944,12,0.6513489271553287,2.8620611823023996,0.006893369529556108
EleutherAI/pythia-160m,257,step256,1,6,5,seed5,162322944,12,0.6425887149354386,2.799985315937032,0.0069574499102508115
EleutherAI/pythia-160m,257,step256,1,7,5,seed5,162322944,12,0.7430526675815592,2.929690643661309,0.007044051560303007
EleutherAI/pythia-160m,257,step256,1,8,5,seed5,162322944,12,0.6887211367285297,2.820709765977557,0.006917423903751718
EleutherAI/pythia-160m,257,step256,1,9,5,seed5,162322944,12,0.6204280024631009,2.745411544153041,0.006697359833206614
EleutherAI/pythia-160m,257,step256,1,10,5,seed5,162322944,12,0.7259938521015462,2.8547269464783533,0.007094737347752805
EleutherAI/pythia-160m,257,step256,1,11,5,seed5,162322944,12,0.7229187046466318,2.840068198383183,0.006943636746429601
EleutherAI/pythia-160m,257,step256,1,12,5,seed5,162322944,12,0.7864866355861613,2.9593903796858516,0.007256638084721131
EleutherAI/pythia-160m,257,step256,2,1,5,seed5,162322944,12,0.7638536168272501,3.0174518038055766,0.007410361667000507
EleutherAI/pythia-160m,257,step256,2,2,5,seed5,162322944,12,0.727017608790724,2.8621406937322114,0.0070527033718471195
EleutherAI/pythia-160m,257,step256,2,3,5,seed5,162322944,12,0.7732971586449185,2.9472780537224956,0.007214461042055837
EleutherAI/pythia-160m,257,step256,2,4,5,seed5,162322944,12,0.6695878143716828,2.826865007207422,0.00701641282944092
EleutherAI/pythia-160m,257,step256,2,5,5,seed5,162322944,12,0.7854469122269988,2.954693181920503,0.007207597585242536
EleutherAI/pythia-160m,257,step256,2,6,5,seed5,162322944,12,0.7974242734048398,2.94443421548535,0.0071779227936837895
EleutherAI/pythia-160m,257,step256,2,7,5,seed5,162322944,12,0.7761859254934749,2.908772914984127,0.00709617197308978
EleutherAI/pythia-160m,257,step256,2,8,5,seed5,162322944,12,0.7818990299582156,2.920765528520645,0.007128729829718309
EleutherAI/pythia-160m,257,step256,2,9,5,seed5,162322944,12,0.7777147738791012,2.9258061250804506,0.007203637567867133
EleutherAI/pythia-160m,257,step256,2,10,5,seed5,162322944,12,0.8190450220787988,3.115914151423341,0.007529890433497907
EleutherAI/pythia-160m,257,step256,2,11,5,seed5,162322944,12,0.7813065407335034,2.9889261956052113,0.0072779908704421374
EleutherAI/pythia-160m,257,step256,2,12,5,seed5,162322944,12,0.7936941530157724,2.8757858402107406,0.007094876804221358
EleutherAI/pythia-160m,257,step256,3,1,5,seed5,162322944,12,0.8368211583074766,3.22849318501782,0.007563375954738152
EleutherAI/pythia-160m,257,step256,3,2,5,seed5,162322944,12,0.8761955917997303,3.6596140706258424,0.00811839020270379
EleutherAI/pythia-160m,257,step256,3,3,5,seed5,162322944,12,0.8057677180474341,3.053820387533324,0.007452055197576648
EleutherAI/pythia-160m,257,step256,3,4,5,seed5,162322944,12,0.7093920926531665,2.8987342376677323,0.007119649267511327
EleutherAI/pythia-160m,257,step256,3,5,5,seed5,162322944,12,0.9510991131723758,3.2759002169492275,0.0075891473363701185
EleutherAI/pythia-160m,257,step256,3,6,5,seed5,162322944,12,0.9263885716441606,3.006473615171463,0.007093936714557002
EleutherAI/pythia-160m,257,step256,3,7,5,seed5,162322944,12,0.7183345116919618,2.8444281149772763,0.006788990123288468
EleutherAI/pythia-160m,257,step256,3,8,5,seed5,162322944,12,0.8478503383656163,2.9261872072290815,0.007008763362629756
EleutherAI/pythia-160m,257,step256,3,9,5,seed5,162322944,12,0.7786007711452625,2.7561024626406816,0.006782445042182637
EleutherAI/pythia-160m,257,step256,3,10,5,seed5,162322944,12,0.860743849028297,2.950308458991981,0.007085352189387871
EleutherAI/pythia-160m,257,step256,3,11,5,seed5,162322944,12,0.9859706880358734,3.4052972246065156,0.007947115349062586
EleutherAI/pythia-160m,257,step256,3,12,5,seed5,162322944,12,0.8583994397887355,3.3826740637358554,0.00790559886525416
EleutherAI/pythia-160m,257,step256,4,1,5,seed5,162322944,12,0.8275583617452084,2.7159220699382383,0.006784064334737646
EleutherAI/pythia-160m,257,step256,4,2,5,seed5,162322944,12,0.8180986026356201,2.764343504046021,0.00682833047365021
EleutherAI/pythia-160m,257,step256,4,3,5,seed5,162322944,12,0.6561602465620757,2.5986421892911937,0.006499039634722016
EleutherAI/pythia-160m,257,step256,4,4,5,seed5,162322944,12,0.7942023415305764,2.8866070558619787,0.007054460965322746
EleutherAI/pythia-160m,257,step256,4,5,5,seed5,162322944,12,0.8377926178344327,3.2386337119408157,0.0077510317410534385
EleutherAI/pythia-160m,257,step256,4,6,5,seed5,162322944,12,1.0642069586031344,3.9146754402940194,0.008662371954469707
EleutherAI/pythia-160m,257,step256,4,7,5,seed5,162322944,12,0.8941828473724905,3.656434026391556,0.008123589282985389
EleutherAI/pythia-160m,257,step256,4,8,5,seed5,162322944,12,0.8444616491605332,2.916524567051334,0.007052820002327407
EleutherAI/pythia-160m,257,step256,4,9,5,seed5,162322944,12,0.7763176166036446,2.9267322038448937,0.007111366422538099
EleutherAI/pythia-160m,257,step256,4,10,5,seed5,162322944,12,1.018555321262152,3.375916677320312,0.007543564089375664
EleutherAI/pythia-160m,257,step256,4,11,5,seed5,162322944,12,0.8319675150190212,3.1284763858489555,0.007450834298007431
EleutherAI/pythia-160m,257,step256,4,12,5,seed5,162322944,12,0.9004143164774198,3.586045290373388,0.007867599328198822
EleutherAI/pythia-160m,257,step256,5,1,5,seed5,162322944,12,0.7852463485475942,2.8733905894850276,0.007111256973536272
EleutherAI/pythia-160m,257,step256,5,2,5,seed5,162322944,12,0.7609089657359577,2.9003384286986473,0.0070551382410969435
EleutherAI/pythia-160m,257,step256,5,3,5,seed5,162322944,12,0.853493431715365,2.8728543156834716,0.007099407569919504
EleutherAI/pythia-160m,257,step256,5,4,5,seed5,162322944,12,0.7084727656366255,2.403099359199287,0.006199740857013831
EleutherAI/pythia-160m,257,step256,5,5,5,seed5,162322944,12,0.8484299159370773,2.947763189013913,0.0067557979730578435
EleutherAI/pythia-160m,257,step256,5,6,5,seed5,162322944,12,0.8168895361198291,2.7392499079000356,0.006898779369410661
EleutherAI/pythia-160m,257,step256,5,7,5,seed5,162322944,12,0.858531222912478,3.094761425368364,0.0071446664105136335
EleutherAI/pythia-160m,257,step256,5,8,5,seed5,162322944,12,1.1318973996533008,4.997904134962952,0.01003999496587952
EleutherAI/pythia-160m,257,step256,5,9,5,seed5,162322944,12,0.9300823396072547,3.7096685929192867,0.008248764640187187
EleutherAI/pythia-160m,257,step256,5,10,5,seed5,162322944,12,0.8240743197906876,3.264901130138422,0.007435238635267984
EleutherAI/pythia-160m,257,step256,5,11,5,seed5,162322944,12,0.8771970309019247,2.9370199392214285,0.006947563853495559
EleutherAI/pythia-160m,257,step256,5,12,5,seed5,162322944,12,0.8587010427659626,3.0409352437899315,0.0073615841485017534
EleutherAI/pythia-160m,257,step256,6,1,5,seed5,162322944,12,0.7021405547892324,2.8647288044557793,0.006997825596870296
EleutherAI/pythia-160m,257,step256,6,2,5,seed5,162322944,12,0.7927503704542647,2.889215702265613,0.007046191307138421
EleutherAI/pythia-160m,257,step256,6,3,5,seed5,162322944,12,0.865825686141713,2.9788529570452997,0.007350520226560306
EleutherAI/pythia-160m,257,step256,6,4,5,seed5,162322944,12,0.8696006591867028,2.7099672723053922,0.006765182307253895
EleutherAI/pythia-160m,257,step256,6,5,5,seed5,162322944,12,0.7990475067192082,2.7938001118160805,0.006986770068366621
EleutherAI/pythia-160m,257,step256,6,6,5,seed5,162322944,12,0.9501469985277801,3.1586445460082415,0.007463526932168031
EleutherAI/pythia-160m,257,step256,6,7,5,seed5,162322944,12,0.7598028296834772,2.8564167576794843,0.0071330187393647635
EleutherAI/pythia-160m,257,step256,6,8,5,seed5,162322944,12,0.8635760393331618,3.0083378725588905,0.007256461291118402
EleutherAI/pythia-160m,257,step256,6,9,5,seed5,162322944,12,0.9410891074051441,2.994224654192453,0.007203459712581733
EleutherAI/pythia-160m,257,step256,6,10,5,seed5,162322944,12,0.8285875364644372,3.1358960308432984,0.007572559141040219
EleutherAI/pythia-160m,257,step256,6,11,5,seed5,162322944,12,0.8657420688399086,3.2079488137902605,0.007636147387541111
EleutherAI/pythia-160m,257,step256,6,12,5,seed5,162322944,12,0.6651805230054918,2.60866888465683,0.006523484731641447
EleutherAI/pythia-160m,257,step256,7,1,5,seed5,162322944,12,0.7613581775837088,3.004694782081459,0.007398581775372653
EleutherAI/pythia-160m,257,step256,7,2,5,seed5,162322944,12,0.8039941941160162,3.1204190225238175,0.007482827887328918
EleutherAI/pythia-160m,257,step256,7,3,5,seed5,162322944,12,0.681347505082176,2.971533143542443,0.007145796794405461
EleutherAI/pythia-160m,257,step256,7,4,5,seed5,162322944,12,0.958364900261909,3.085944951761061,0.007755771249339036
EleutherAI/pythia-160m,257,step256,7,5,5,seed5,162322944,12,1.1452990947639974,4.164729020337292,0.00925892610997423
EleutherAI/pythia-160m,257,step256,7,6,5,seed5,162322944,12,0.7128600424463053,3.0403230968922683,0.0072729210033535205
EleutherAI/pythia-160m,257,step256,7,7,5,seed5,162322944,12,0.9156455621584774,3.1860921570984915,0.00782265341343211
EleutherAI/pythia-160m,257,step256,7,8,5,seed5,162322944,12,0.6685314518677253,2.72667941632217,0.006776351549313427
EleutherAI/pythia-160m,257,step256,7,9,5,seed5,162322944,12,0.7137113052968669,2.8858009961007487,0.006988599058608023
EleutherAI/pythia-160m,257,step256,7,10,5,seed5,162322944,12,0.9915560019558,3.1954632794306703,0.007593902135240445
EleutherAI/pythia-160m,257,step256,7,11,5,seed5,162322944,12,0.6614156714234574,2.874944301836579,0.006972490065463336
EleutherAI/pythia-160m,257,step256,7,12,5,seed5,162322944,12,0.6581315544113074,2.9303674449205204,0.007050350993543533
EleutherAI/pythia-160m,257,step256,8,1,5,seed5,162322944,12,0.7238327834040781,3.0958849748229396,0.007535038072764418
EleutherAI/pythia-160m,257,step256,8,2,5,seed5,162322944,12,0.6658786770825551,2.7505364921858497,0.006830142417807953
EleutherAI/pythia-160m,257,step256,8,3,5,seed5,162322944,12,0.7389701073723589,3.0153641240334923,0.00726851612049906
EleutherAI/pythia-160m,257,step256,8,4,5,seed5,162322944,12,0.7441163286424622,3.0073625265871744,0.007330866089053071
EleutherAI/pythia-160m,257,step256,8,5,5,seed5,162322944,12,0.7092719362056996,2.9389184974930895,0.007164917191638771
