mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,257,step256,1,1,3,seed3,14067712,6,0.7489221945564145,2.883921840243464,0.007035767341519498
EleutherAI/pythia-14m,257,step256,1,2,3,seed3,14067712,6,0.7198713384122941,2.8391600083747552,0.006995571743463452
EleutherAI/pythia-14m,257,step256,1,3,3,seed3,14067712,6,0.7390083444924628,2.8805081310950533,0.00706801225245725
EleutherAI/pythia-14m,257,step256,1,4,3,seed3,14067712,6,0.8074994361940868,2.939945455741199,0.007324417853203739
EleutherAI/pythia-14m,257,step256,2,1,3,seed3,14067712,6,0.8441208380236803,2.994716645825473,0.007383442765299215
EleutherAI/pythia-14m,257,step256,2,2,3,seed3,14067712,6,0.7876364699263486,2.853291503967176,0.007089524959411089
EleutherAI/pythia-14m,257,step256,2,3,3,seed3,14067712,6,0.8167093786976404,2.9664346066880993,0.007310456219892417
EleutherAI/pythia-14m,257,step256,2,4,3,seed3,14067712,6,0.7381811640463287,2.8155876922080854,0.006948245161415263
EleutherAI/pythia-14m,257,step256,3,1,3,seed3,14067712,6,0.9308587194048146,3.02351614702803,0.007525300955484712
EleutherAI/pythia-14m,257,step256,3,2,3,seed3,14067712,6,0.8215886096121138,2.952556421790894,0.007317888239021643
EleutherAI/pythia-14m,257,step256,3,3,3,seed3,14067712,6,0.8987282286514806,3.1490579928494573,0.0076255012154251125
EleutherAI/pythia-14m,257,step256,3,4,3,seed3,14067712,6,0.8497432678175485,3.035344526107852,0.007458040628335312
EleutherAI/pythia-14m,257,step256,4,1,3,seed3,14067712,6,0.7026727436360838,3.0651829927784453,0.007371659943224105
EleutherAI/pythia-14m,257,step256,4,2,3,seed3,14067712,6,0.7695201332785127,3.253171486842213,0.0077638008812698
EleutherAI/pythia-14m,257,step256,4,3,3,seed3,14067712,6,0.7496050904977073,2.9579478597994546,0.007285413840998805
EleutherAI/pythia-14m,257,step256,4,4,3,seed3,14067712,6,0.8508728482638146,3.167454390700057,0.0075798925331286545
EleutherAI/pythia-14m,257,step256,5,1,3,seed3,14067712,6,0.8305297946263699,2.9437517133488873,0.0074574004250745705
EleutherAI/pythia-14m,257,step256,5,2,3,seed3,14067712,6,0.9373488980039388,3.140770542514976,0.007748455395005995
EleutherAI/pythia-14m,257,step256,5,3,3,seed3,14067712,6,0.9860121023897691,3.4050654899425052,0.008277279837893425
EleutherAI/pythia-14m,257,step256,5,4,3,seed3,14067712,6,0.6531150313996883,2.9806158042902067,0.00735619591749174
EleutherAI/pythia-14m,257,step256,6,1,3,seed3,14067712,6,0.9561164783978864,3.3083844396134494,0.007936103684765465
EleutherAI/pythia-14m,257,step256,6,2,3,seed3,14067712,6,0.7913129577976581,3.1983470416198974,0.007797944110728689
EleutherAI/pythia-14m,257,step256,6,3,3,seed3,14067712,6,1.0197468834762624,3.4665354857730697,0.008328426977287159
EleutherAI/pythia-14m,257,step256,6,4,3,seed3,14067712,6,0.8960339813460934,3.233852745855106,0.007881476686720856
