mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,10001,step10000,1,1,8,seed8,70426624,6,0.14126984214575236,1.534443099269854,0.003096893430631716
EleutherAI/pythia-70m,10001,step10000,1,2,8,seed8,70426624,6,1.9164644401149433,10.9700091512591,0.019481777913084006
EleutherAI/pythia-70m,10001,step10000,1,3,8,seed8,70426624,6,0.8692068453674507,3.7423802197542333,0.008379643570830419
EleutherAI/pythia-70m,10001,step10000,1,4,8,seed8,70426624,6,0.8190224687799644,3.289032766325029,0.007776301547314377
EleutherAI/pythia-70m,10001,step10000,1,5,8,seed8,70426624,6,1.2493902394609806,7.489140083481776,0.014275773700765163
EleutherAI/pythia-70m,10001,step10000,1,6,8,seed8,70426624,6,0.6747619812842641,3.3089828469517926,0.007412456483229668
EleutherAI/pythia-70m,10001,step10000,1,7,8,seed8,70426624,6,1.293561880220921,6.336460514382173,0.01240415719944384
EleutherAI/pythia-70m,10001,step10000,1,8,8,seed8,70426624,6,0.45048613325388515,3.089386311861125,0.006721461249117248
EleutherAI/pythia-70m,10001,step10000,2,1,8,seed8,70426624,6,1.5968933133240033,11.605231937731766,0.020234665051035185
EleutherAI/pythia-70m,10001,step10000,2,2,8,seed8,70426624,6,1.441604857213267,6.883212561644638,0.01314098839256157
EleutherAI/pythia-70m,10001,step10000,2,3,8,seed8,70426624,6,1.3745631113776815,8.988317358248839,0.01670422825412761
EleutherAI/pythia-70m,10001,step10000,2,4,8,seed8,70426624,6,0.25504424855799845,2.329142828986757,0.004948063285091427
EleutherAI/pythia-70m,10001,step10000,2,5,8,seed8,70426624,6,1.6445332540721236,9.589917333602232,0.01718640496160227
EleutherAI/pythia-70m,10001,step10000,2,6,8,seed8,70426624,6,0.31232297513147445,2.0224980725538417,0.004733791486593205
EleutherAI/pythia-70m,10001,step10000,2,7,8,seed8,70426624,6,1.1364987279187484,6.44804677600938,0.012479185941239498
EleutherAI/pythia-70m,10001,step10000,2,8,8,seed8,70426624,6,0.5310784413269819,3.3715523235861444,0.007351848805733317
EleutherAI/pythia-70m,10001,step10000,3,1,8,seed8,70426624,6,1.1441105004040932,8.720580196597144,0.0157951249561574
EleutherAI/pythia-70m,10001,step10000,3,2,8,seed8,70426624,6,1.065311499767299,5.568275466501978,0.010931863094076589
EleutherAI/pythia-70m,10001,step10000,3,3,8,seed8,70426624,6,3.1437710557962504,18.52881213064039,0.03181553227333528
EleutherAI/pythia-70m,10001,step10000,3,4,8,seed8,70426624,6,1.0014857477497237,4.551210279020795,0.00934669758913113
EleutherAI/pythia-70m,10001,step10000,3,5,8,seed8,70426624,6,0.632106679211356,3.485445884331725,0.008003178024329736
EleutherAI/pythia-70m,10001,step10000,3,6,8,seed8,70426624,6,0.7938674083384089,6.220816698401752,0.011366576438396314
EleutherAI/pythia-70m,10001,step10000,3,7,8,seed8,70426624,6,0.7431462244250373,4.658591025295544,0.009372719891792386
EleutherAI/pythia-70m,10001,step10000,3,8,8,seed8,70426624,6,0.6410663355275121,3.57390012995797,0.007771537736391683
EleutherAI/pythia-70m,10001,step10000,4,1,8,seed8,70426624,6,0.7536962091147825,3.8838551739875316,0.008369267009868436
EleutherAI/pythia-70m,10001,step10000,4,2,8,seed8,70426624,6,3.706178492780897,18.939765293520214,0.032762556036884646
EleutherAI/pythia-70m,10001,step10000,4,3,8,seed8,70426624,6,0.03722762176308209,0.8607986321012292,0.00164198439837826
EleutherAI/pythia-70m,10001,step10000,4,4,8,seed8,70426624,6,1.2871741489035227,8.4437632672706,0.015241348560312123
EleutherAI/pythia-70m,10001,step10000,4,5,8,seed8,70426624,6,0.6709730395226864,2.7655133397653056,0.006248746259689872
EleutherAI/pythia-70m,10001,step10000,4,6,8,seed8,70426624,6,1.345271927150455,7.834612577856477,0.014501415643899658
EleutherAI/pythia-70m,10001,step10000,4,7,8,seed8,70426624,6,0.7910337252190847,1.7694481000248146,0.004610480626150805
EleutherAI/pythia-70m,10001,step10000,4,8,8,seed8,70426624,6,0.6159016548905599,2.892651673267387,0.006351378270166108
EleutherAI/pythia-70m,10001,step10000,5,1,8,seed8,70426624,6,0.8278052064309559,7.523858459008347,0.013600690310843449
EleutherAI/pythia-70m,10001,step10000,5,2,8,seed8,70426624,6,0.7943098321595301,3.0573332282919625,0.00681567780296215
EleutherAI/pythia-70m,10001,step10000,5,3,8,seed8,70426624,6,0.6647531235670889,1.3675293478435666,0.003835419411407638
EleutherAI/pythia-70m,10001,step10000,5,4,8,seed8,70426624,6,0.5883789961503594,1.3588807459736865,0.0038159753330592387
EleutherAI/pythia-70m,10001,step10000,5,5,8,seed8,70426624,6,0.620046062757566,1.2668166832064391,0.0036877160274913154
EleutherAI/pythia-70m,10001,step10000,5,6,8,seed8,70426624,6,0.909452891685521,5.045319810367235,0.009790512469878396
EleutherAI/pythia-70m,10001,step10000,5,7,8,seed8,70426624,6,0.7643490071363801,1.6436311317359025,0.004356992628473809
EleutherAI/pythia-70m,10001,step10000,5,8,8,seed8,70426624,6,0.6469143258128881,1.499164054290039,0.004018450291092943
EleutherAI/pythia-70m,10001,step10000,6,1,8,seed8,70426624,6,0.7446652351110756,4.421145351033826,0.008836040822129373
EleutherAI/pythia-70m,10001,step10000,6,2,8,seed8,70426624,6,0.7083760799566076,1.9899462595738253,0.004965018915762224
EleutherAI/pythia-70m,10001,step10000,6,3,8,seed8,70426624,6,0.978802585985408,3.6619856176023307,0.007887297515542227
EleutherAI/pythia-70m,10001,step10000,6,4,8,seed8,70426624,6,0.6083969694899027,1.7961253604652765,0.004598826254599048
EleutherAI/pythia-70m,10001,step10000,6,5,8,seed8,70426624,6,0.8143697303359192,1.9585922245022256,0.004926763988593704
EleutherAI/pythia-70m,10001,step10000,6,6,8,seed8,70426624,6,0.8207022415535067,2.701554073606509,0.006218552757284467
EleutherAI/pythia-70m,10001,step10000,6,7,8,seed8,70426624,6,0.6861986889641436,3.8761456732060977,0.007985258797423653
EleutherAI/pythia-70m,10001,step10000,6,8,8,seed8,70426624,6,0.8293092536936952,6.481927606563425,0.012199396715570578
