mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,1,1,5,seed5,162322944,12,0.6922766485762869,2.804747019862451,0.006787057055039465
EleutherAI/pythia-160m,513,step512,1,2,5,seed5,162322944,12,0.6098223735382217,2.7576660046791996,0.00671790903648375
EleutherAI/pythia-160m,513,step512,1,3,5,seed5,162322944,12,0.6101317324946585,2.853636821028077,0.00692101099954373
EleutherAI/pythia-160m,513,step512,1,4,5,seed5,162322944,12,0.6883944200104286,2.8481532038842183,0.006894573525554494
EleutherAI/pythia-160m,513,step512,1,5,5,seed5,162322944,12,0.5979126758595752,2.800536386589108,0.006690656371262259
EleutherAI/pythia-160m,513,step512,1,6,5,seed5,162322944,12,0.5610218031092761,2.699733736150693,0.00673708967073412
EleutherAI/pythia-160m,513,step512,1,7,5,seed5,162322944,12,0.7243654618157741,2.9061018315883693,0.0069227868908863415
EleutherAI/pythia-160m,513,step512,1,8,5,seed5,162322944,12,0.5481830968932858,2.6826181181148745,0.006610375624570766
EleutherAI/pythia-160m,513,step512,1,9,5,seed5,162322944,12,0.5916140149811506,2.706017094379535,0.006508731834949637
EleutherAI/pythia-160m,513,step512,1,10,5,seed5,162322944,12,0.7121801187018546,2.8322437204480804,0.007012894529901224
EleutherAI/pythia-160m,513,step512,1,11,5,seed5,162322944,12,0.6233029058961487,2.7700413407125763,0.006681698181616959
EleutherAI/pythia-160m,513,step512,1,12,5,seed5,162322944,12,0.768161773713893,2.9350965411312187,0.0072019570535691
EleutherAI/pythia-160m,513,step512,2,1,5,seed5,162322944,12,0.7465569973025091,3.012507996208685,0.007351034060473777
EleutherAI/pythia-160m,513,step512,2,2,5,seed5,162322944,12,0.8054150326064705,3.067841266745204,0.007359983869794277
EleutherAI/pythia-160m,513,step512,2,3,5,seed5,162322944,12,0.7912936551460719,3.020052940928446,0.007375460368901823
EleutherAI/pythia-160m,513,step512,2,4,5,seed5,162322944,12,0.646862767588089,2.841231911627851,0.006958053176760765
EleutherAI/pythia-160m,513,step512,2,5,5,seed5,162322944,12,0.773282020768312,2.9971648517869194,0.007325230685789963
EleutherAI/pythia-160m,513,step512,2,6,5,seed5,162322944,12,0.7853257283670059,3.0265145417510553,0.007351606176340655
EleutherAI/pythia-160m,513,step512,2,7,5,seed5,162322944,12,0.7568224817071183,3.08676152432207,0.007362447466211562
