mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,7,seed7,14067712,6,0.5742451248831298,5.306193731601258,0.009950765950928144
EleutherAI/pythia-14m,50001,step50000,1,2,7,seed7,14067712,6,0.6211740385844366,3.3387831005981905,0.007584246491904735
EleutherAI/pythia-14m,50001,step50000,1,3,7,seed7,14067712,6,0.758407182526457,3.1627432356034135,0.007774132746997902
EleutherAI/pythia-14m,50001,step50000,1,4,7,seed7,14067712,6,0.544450089165484,3.3529697936125697,0.007491849360757673
EleutherAI/pythia-14m,50001,step50000,2,1,7,seed7,14067712,6,0.29448196062195303,5.914776291810911,0.009687840388933836
EleutherAI/pythia-14m,50001,step50000,2,2,7,seed7,14067712,6,0.8229276061232068,9.672175425082333,0.016787533859965724
EleutherAI/pythia-14m,50001,step50000,2,3,7,seed7,14067712,6,0.8001305528956636,6.500440466414538,0.012117599286738757
EleutherAI/pythia-14m,50001,step50000,2,4,7,seed7,14067712,6,0.11265740969179705,1.2260525332628256,0.002613017376147956
EleutherAI/pythia-14m,50001,step50000,3,1,7,seed7,14067712,6,1.377563956380197,7.072382812736748,0.012949894914988016
EleutherAI/pythia-14m,50001,step50000,3,2,7,seed7,14067712,6,4.611194954586258,21.660972167967053,0.037095264117332806
EleutherAI/pythia-14m,50001,step50000,3,3,7,seed7,14067712,6,0.8869593005559502,3.8203614843376745,0.00792533475388553
EleutherAI/pythia-14m,50001,step50000,3,4,7,seed7,14067712,6,0.5890811549111823,3.253783819371234,0.006978143112865024
EleutherAI/pythia-14m,50001,step50000,4,1,7,seed7,14067712,6,1.0147682572048726,3.5279370737941282,0.007687106076470773
EleutherAI/pythia-14m,50001,step50000,4,2,7,seed7,14067712,6,0.9410972359409067,1.5999925002748414,0.004521573666612831
EleutherAI/pythia-14m,50001,step50000,4,3,7,seed7,14067712,6,0.6623991048656396,2.232790286675815,0.005464777341691375
EleutherAI/pythia-14m,50001,step50000,4,4,7,seed7,14067712,6,0.8094205663397085,7.841772950106778,0.014123436632842644
EleutherAI/pythia-14m,50001,step50000,5,1,7,seed7,14067712,6,0.9555796101582544,1.6528561555179422,0.0045933374462859
EleutherAI/pythia-14m,50001,step50000,5,2,7,seed7,14067712,6,0.6294263762947422,1.8572641362610893,0.004869933877734255
EleutherAI/pythia-14m,50001,step50000,5,3,7,seed7,14067712,6,0.8038925702328815,3.118465991922456,0.007162563334552655
EleutherAI/pythia-14m,50001,step50000,5,4,7,seed7,14067712,6,0.9118512064301992,1.9914606919152844,0.005150746168068774
EleutherAI/pythia-14m,50001,step50000,6,1,7,seed7,14067712,6,0.6684476742758677,2.8042401197648847,0.006510534054410947
EleutherAI/pythia-14m,50001,step50000,6,2,7,seed7,14067712,6,0.7978115884798832,3.7235142204829548,0.00796864052710449
EleutherAI/pythia-14m,50001,step50000,6,3,7,seed7,14067712,6,0.5662843686453801,6.541168234068534,0.011731202276017347
EleutherAI/pythia-14m,50001,step50000,6,4,7,seed7,14067712,6,0.726511295762558,2.4307996563728387,0.005807982176157841
