mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,9,seed9,162322944,12,0.6075185320087444,3.096543439620131,0.0071516055799836185
EleutherAI/pythia-160m,10001,step10000,1,2,9,seed9,162322944,12,1.60703910315537,7.943291735416117,0.015067367272964755
EleutherAI/pythia-160m,10001,step10000,1,3,9,seed9,162322944,12,0.38098548961559814,3.055062249585431,0.006323139188162844
EleutherAI/pythia-160m,10001,step10000,1,4,9,seed9,162322944,12,0.4106786887461595,2.492770446986895,0.005912032854543948
EleutherAI/pythia-160m,10001,step10000,1,5,9,seed9,162322944,12,0.8560953011751725,3.889045609620348,0.008403897717336824
EleutherAI/pythia-160m,10001,step10000,1,6,9,seed9,162322944,12,0.4028026500862953,2.639633562669135,0.005955374905998886
EleutherAI/pythia-160m,10001,step10000,1,7,9,seed9,162322944,12,1.5849934111864863,6.0011597754042,0.011919572421835663
EleutherAI/pythia-160m,10001,step10000,1,8,9,seed9,162322944,12,1.3219829642203897,5.849147129860093,0.011948958231939274
EleutherAI/pythia-160m,10001,step10000,1,9,9,seed9,162322944,12,0.5319709100618037,3.0390694172172124,0.006840888349713767
EleutherAI/pythia-160m,10001,step10000,1,10,9,seed9,162322944,12,0.5232686246354409,3.138987428010927,0.00708930967226857
EleutherAI/pythia-160m,10001,step10000,1,11,9,seed9,162322944,12,0.47780853597073175,2.9660982569941434,0.006693939440858071
EleutherAI/pythia-160m,10001,step10000,1,12,9,seed9,162322944,12,0.516262751835913,3.287253781327378,0.007182961458797423
EleutherAI/pythia-160m,10001,step10000,2,1,9,seed9,162322944,12,0.8634962253475893,3.439372568108435,0.008541421504972576
EleutherAI/pythia-160m,10001,step10000,2,2,9,seed9,162322944,12,2.1387627173412933,13.460224834246878,0.023512024869042487
EleutherAI/pythia-160m,10001,step10000,2,3,9,seed9,162322944,12,1.104743088677531,6.139920697124209,0.011853560355606266
EleutherAI/pythia-160m,10001,step10000,2,4,9,seed9,162322944,12,1.1221665878369014,5.469688175899416,0.011282985710883932
EleutherAI/pythia-160m,10001,step10000,2,5,9,seed9,162322944,12,1.281509219602043,5.953258783676389,0.011744749579689382
