mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,5,seed5,70426624,6,0.6060642952179907,2.7599857284650655,0.006666412290168913
EleutherAI/pythia-70m,513,step512,1,2,5,seed5,70426624,6,0.7597015046887052,2.919346613536179,0.0071180257165890165
EleutherAI/pythia-70m,513,step512,1,3,5,seed5,70426624,6,0.6721473210969606,2.862467188827977,0.006818816755057801
EleutherAI/pythia-70m,513,step512,1,4,5,seed5,70426624,6,0.7240885551058963,2.8963044808255143,0.007138713482083666
EleutherAI/pythia-70m,513,step512,1,5,5,seed5,70426624,6,0.7584731493929621,2.922920999698085,0.007194259779947717
EleutherAI/pythia-70m,513,step512,1,6,5,seed5,70426624,6,0.6703196128364086,2.8013176337547177,0.006942854526614523
EleutherAI/pythia-70m,513,step512,1,7,5,seed5,70426624,6,0.7142030566333909,2.9146287953756365,0.007081710366340853
EleutherAI/pythia-70m,513,step512,1,8,5,seed5,70426624,6,0.6668353691393606,2.847929074632557,0.006989524137810112
EleutherAI/pythia-70m,513,step512,2,1,5,seed5,70426624,6,0.8556509062980507,3.7705563434264726,0.008431348639297488
EleutherAI/pythia-70m,513,step512,2,2,5,seed5,70426624,6,0.8512163584061547,3.423659287341901,0.008038316644042679
EleutherAI/pythia-70m,513,step512,2,3,5,seed5,70426624,6,0.8929334209643517,3.7270516703553294,0.008770564711110656
EleutherAI/pythia-70m,513,step512,2,4,5,seed5,70426624,6,0.9129361730518186,4.009267781794282,0.009064201163650457
EleutherAI/pythia-70m,513,step512,2,5,5,seed5,70426624,6,0.8442565333944739,3.2099079657665137,0.007678272789095072
EleutherAI/pythia-70m,513,step512,2,6,5,seed5,70426624,6,1.0507085853253526,4.278820559071836,0.009356686479446446
EleutherAI/pythia-70m,513,step512,2,7,5,seed5,70426624,6,1.0911933777433154,4.860197228921797,0.010272867189016793
EleutherAI/pythia-70m,513,step512,2,8,5,seed5,70426624,6,0.8099854803182818,2.9792755989240325,0.007263351880798212
EleutherAI/pythia-70m,513,step512,3,1,5,seed5,70426624,6,0.8859221737446066,3.2512689003024473,0.007588776663540642
EleutherAI/pythia-70m,513,step512,3,2,5,seed5,70426624,6,0.9532330509651724,3.968021958410057,0.008723925455216523
EleutherAI/pythia-70m,513,step512,3,3,5,seed5,70426624,6,1.164321500351247,9.544657708893215,0.016934126873662084
EleutherAI/pythia-70m,513,step512,3,4,5,seed5,70426624,6,0.8325020322051304,3.987085040610998,0.008892137498649883
EleutherAI/pythia-70m,513,step512,3,5,5,seed5,70426624,6,0.7955676136145955,3.2364200708478332,0.0074364874861724195
EleutherAI/pythia-70m,513,step512,3,6,5,seed5,70426624,6,1.2373658746017693,6.36248612744863,0.012201778299045998
EleutherAI/pythia-70m,513,step512,3,7,5,seed5,70426624,6,1.3298747878175396,11.85076445664916,0.020176768006211935
EleutherAI/pythia-70m,513,step512,3,8,5,seed5,70426624,6,1.044460523646307,4.508028635254048,0.009357053731956947
EleutherAI/pythia-70m,513,step512,4,1,5,seed5,70426624,6,0.8755175895943217,3.536967986957843,0.007601299784346581
EleutherAI/pythia-70m,513,step512,4,2,5,seed5,70426624,6,0.6878939988441002,3.516449835970627,0.007687283874603474
EleutherAI/pythia-70m,513,step512,4,3,5,seed5,70426624,6,0.8864686214077923,3.7538758305437656,0.008167166981789441
EleutherAI/pythia-70m,513,step512,4,4,5,seed5,70426624,6,1.2687674847494161,8.17148360459541,0.014871130967419934
