mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,9,seed9,405334016,24,0.7401659649666805,2.9016620308234127,0.007119326143215163
EleutherAI/pythia-410m,257,step256,1,2,9,seed9,405334016,24,0.7987144676498793,2.963461524167339,0.007202325957683316
EleutherAI/pythia-410m,257,step256,1,3,9,seed9,405334016,24,0.6939634188650268,2.8245705196264725,0.006941548126844507
EleutherAI/pythia-410m,257,step256,1,4,9,seed9,405334016,24,0.6973652536808493,2.8735485552998474,0.00686182747033592
EleutherAI/pythia-410m,257,step256,1,5,9,seed9,405334016,24,0.7483350315685734,2.881375370381523,0.0071224837669706005
EleutherAI/pythia-410m,257,step256,1,6,9,seed9,405334016,24,0.7729637021755019,2.9187254207031916,0.0071485358947972295
EleutherAI/pythia-410m,257,step256,1,7,9,seed9,405334016,24,0.7187250008184952,2.868828124359027,0.007058834242953213
EleutherAI/pythia-410m,257,step256,1,8,9,seed9,405334016,24,0.733657223137262,2.9059460932006487,0.007058064773551402
EleutherAI/pythia-410m,257,step256,1,9,9,seed9,405334016,24,0.7854498877251026,2.948055110323667,0.0071719501078745624
EleutherAI/pythia-410m,257,step256,1,10,9,seed9,405334016,24,0.738029935880483,2.873204215484069,0.007129327540229796
EleutherAI/pythia-410m,257,step256,1,11,9,seed9,405334016,24,0.7382657634711681,2.9017008126234614,0.007057957339381224
EleutherAI/pythia-410m,257,step256,1,12,9,seed9,405334016,24,0.7301326041479733,2.8721865795161863,0.0070847415262689116
EleutherAI/pythia-410m,257,step256,1,13,9,seed9,405334016,24,0.7170341231574253,2.8641633883745197,0.007043613510500156
EleutherAI/pythia-410m,257,step256,1,14,9,seed9,405334016,24,0.7208740971439102,2.8898775810399857,0.007066348180925333
EleutherAI/pythia-410m,257,step256,1,15,9,seed9,405334016,24,0.6935536507580037,2.8318981751769177,0.0068892730463745834
EleutherAI/pythia-410m,257,step256,1,16,9,seed9,405334016,24,0.7667293090015509,2.9131198132600566,0.0071690809469802585
EleutherAI/pythia-410m,257,step256,2,1,9,seed9,405334016,24,0.7682678124587835,2.9295232545031262,0.0072549642204853175
EleutherAI/pythia-410m,257,step256,2,2,9,seed9,405334016,24,0.7709372826515989,2.94412765685924,0.007214925563836584
EleutherAI/pythia-410m,257,step256,2,3,9,seed9,405334016,24,0.7620128368155688,2.9169836042402255,0.007189083557286799
EleutherAI/pythia-410m,257,step256,2,4,9,seed9,405334016,24,0.8031532611032518,2.9502655640899738,0.00725486020930997
EleutherAI/pythia-410m,257,step256,2,5,9,seed9,405334016,24,0.7594260244213921,2.883186290313942,0.007086047660368743
EleutherAI/pythia-410m,257,step256,2,6,9,seed9,405334016,24,0.7256620450032977,2.9053749740075485,0.007131296774029633
EleutherAI/pythia-410m,257,step256,2,7,9,seed9,405334016,24,0.7705546903709252,2.8758991593322563,0.007091819509126142
EleutherAI/pythia-410m,257,step256,2,8,9,seed9,405334016,24,0.7470170387532726,2.895328248660665,0.007048803179391142
EleutherAI/pythia-410m,257,step256,2,9,9,seed9,405334016,24,0.7476422034007859,2.8906886553357145,0.007116203473356723
EleutherAI/pythia-410m,257,step256,2,10,9,seed9,405334016,24,0.7597947494150092,2.917344015733648,0.007192605384730417
EleutherAI/pythia-410m,257,step256,2,11,9,seed9,405334016,24,0.7467222587047531,2.8273560816637193,0.006915320669200745
EleutherAI/pythia-410m,257,step256,2,12,9,seed9,405334016,24,0.7562955868103972,2.9210361628816224,0.007244602392124258
EleutherAI/pythia-410m,257,step256,2,13,9,seed9,405334016,24,0.7511170232250365,2.8959049214547457,0.007060383866980729
EleutherAI/pythia-410m,257,step256,2,14,9,seed9,405334016,24,0.7757166217512541,2.919330289883225,0.007201615036630183
EleutherAI/pythia-410m,257,step256,2,15,9,seed9,405334016,24,0.6984785651925739,2.8490285538232714,0.0068790389480536855
EleutherAI/pythia-410m,257,step256,2,16,9,seed9,405334016,24,0.7253893255837149,2.9403340906807913,0.007103784770234883
EleutherAI/pythia-410m,257,step256,3,1,9,seed9,405334016,24,0.7527351910963255,2.891142839547314,0.007055512930273873
EleutherAI/pythia-410m,257,step256,3,2,9,seed9,405334016,24,0.7314632077497465,2.9168958843913657,0.007080466777171226
EleutherAI/pythia-410m,257,step256,3,3,9,seed9,405334016,24,0.773704255695863,2.9262607677490893,0.007221142652383987
EleutherAI/pythia-410m,257,step256,3,4,9,seed9,405334016,24,0.7369291825484116,2.8820030385262445,0.007003940293535228
EleutherAI/pythia-410m,257,step256,3,5,9,seed9,405334016,24,0.7178743459556978,2.88529598283173,0.0070496845611934126
EleutherAI/pythia-410m,257,step256,3,6,9,seed9,405334016,24,0.6926643355733497,2.8660625624219125,0.0070163845335747465
EleutherAI/pythia-410m,257,step256,3,7,9,seed9,405334016,24,0.8327922766278435,2.952677790401245,0.007355639386993389
EleutherAI/pythia-410m,257,step256,3,8,9,seed9,405334016,24,0.7617124353447884,2.9076276744480003,0.007166756643362302
