mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,9,seed9,162322944,12,0.7744737987951452,2.9234471609396917,0.007266380472719118
EleutherAI/pythia-160m,3,step2,1,2,9,seed9,162322944,12,0.7429831505053881,2.8574658024180293,0.007023646905533869
EleutherAI/pythia-160m,3,step2,1,3,9,seed9,162322944,12,0.7781173211019914,2.915110047711665,0.0072062404693650816
EleutherAI/pythia-160m,3,step2,1,4,9,seed9,162322944,12,0.7399170713968768,2.885349697564489,0.007044507599695365
EleutherAI/pythia-160m,3,step2,1,5,9,seed9,162322944,12,0.7784441223603166,2.9298666472424824,0.007241684609162569
EleutherAI/pythia-160m,3,step2,1,6,9,seed9,162322944,12,0.7618193101531698,2.9099384803268413,0.007180833883320353
EleutherAI/pythia-160m,3,step2,1,7,9,seed9,162322944,12,0.7874429277992642,2.9316575478016302,0.007232512902132984
EleutherAI/pythia-160m,3,step2,1,8,9,seed9,162322944,12,0.7636646224627197,2.9156446171090096,0.007261334314024167
EleutherAI/pythia-160m,3,step2,1,9,9,seed9,162322944,12,0.7571669202131506,2.881378597097357,0.007148281194569083
EleutherAI/pythia-160m,3,step2,1,10,9,seed9,162322944,12,0.767896772375156,2.917917347159444,0.007076252084505854
EleutherAI/pythia-160m,3,step2,1,11,9,seed9,162322944,12,0.7535847961006921,2.909465210087808,0.007184712278246175
EleutherAI/pythia-160m,3,step2,1,12,9,seed9,162322944,12,0.8158431166957125,2.953035512395867,0.007271367734095484
EleutherAI/pythia-160m,3,step2,2,1,9,seed9,162322944,12,0.7546792039655887,2.8998480596157727,0.007175891949713232
EleutherAI/pythia-160m,3,step2,2,2,9,seed9,162322944,12,0.732224941863237,2.8681299278736176,0.0071034837320154125
EleutherAI/pythia-160m,3,step2,2,3,9,seed9,162322944,12,0.7595857586468631,2.9326239729827988,0.0071946671472738425
EleutherAI/pythia-160m,3,step2,2,4,9,seed9,162322944,12,0.783529705817241,2.9292193805468756,0.0072337997095149415
EleutherAI/pythia-160m,3,step2,2,5,9,seed9,162322944,12,0.7861251528550691,2.9239406331900772,0.0072536334902196685
EleutherAI/pythia-160m,3,step2,2,6,9,seed9,162322944,12,0.7522878865900794,2.8520558853666595,0.007083809113682003
EleutherAI/pythia-160m,3,step2,2,7,9,seed9,162322944,12,0.790411993418131,2.9213832731349334,0.007183740049416143
EleutherAI/pythia-160m,3,step2,2,8,9,seed9,162322944,12,0.7757568548930742,2.9364539421913185,0.007190780788206789
EleutherAI/pythia-160m,3,step2,2,9,9,seed9,162322944,12,0.7416298935493592,2.889290760667328,0.007055678471585171
EleutherAI/pythia-160m,3,step2,2,10,9,seed9,162322944,12,0.7358666431195094,2.8822134820933996,0.007057011792592104
EleutherAI/pythia-160m,3,step2,2,11,9,seed9,162322944,12,0.7576518470429257,2.887513103177065,0.007116206419231307
EleutherAI/pythia-160m,3,step2,2,12,9,seed9,162322944,12,0.7568937203671279,2.868284565580297,0.007104535987952451
EleutherAI/pythia-160m,3,step2,3,1,9,seed9,162322944,12,0.7641190147179726,2.9380132728727935,0.007195574896942824
EleutherAI/pythia-160m,3,step2,3,2,9,seed9,162322944,12,0.7999447479486311,2.9454875282334028,0.007235271366901584
EleutherAI/pythia-160m,3,step2,3,3,9,seed9,162322944,12,0.7578221774934069,2.9160403939215223,0.007154665788046255
EleutherAI/pythia-160m,3,step2,3,4,9,seed9,162322944,12,0.7910494336777012,2.9051630098721253,0.007133511500198079
EleutherAI/pythia-160m,3,step2,3,5,9,seed9,162322944,12,0.7859182349059335,2.9325718684746573,0.007197292470182658
EleutherAI/pythia-160m,3,step2,3,6,9,seed9,162322944,12,0.7672941978173277,2.949542975745124,0.007212131684780633
EleutherAI/pythia-160m,3,step2,3,7,9,seed9,162322944,12,0.7922611209478818,2.9929435243854643,0.007384360697997017
EleutherAI/pythia-160m,3,step2,3,8,9,seed9,162322944,12,0.7817924111074848,2.9537689315603215,0.0072495270683612485
EleutherAI/pythia-160m,3,step2,3,9,9,seed9,162322944,12,0.8070529629136047,2.96868000941954,0.0072701209363699015
EleutherAI/pythia-160m,3,step2,3,10,9,seed9,162322944,12,0.7851038837498057,2.914173852271707,0.0071760767874040985
EleutherAI/pythia-160m,3,step2,3,11,9,seed9,162322944,12,0.7667847972076796,2.9561703019095336,0.007307993439082789
EleutherAI/pythia-160m,3,step2,3,12,9,seed9,162322944,12,0.7462783929233588,2.876571982806617,0.007024672920155596
EleutherAI/pythia-160m,3,step2,4,1,9,seed9,162322944,12,0.7528140532764027,2.9033438146902486,0.007156154742208956
EleutherAI/pythia-160m,3,step2,4,2,9,seed9,162322944,12,0.8052850098683229,2.9962944038463437,0.007352855705666695
EleutherAI/pythia-160m,3,step2,4,3,9,seed9,162322944,12,0.7602436252922984,2.9644294280946544,0.0072308549995285165
EleutherAI/pythia-160m,3,step2,4,4,9,seed9,162322944,12,0.8113972960239864,2.9712373366498865,0.007313653930082694
EleutherAI/pythia-160m,3,step2,4,5,9,seed9,162322944,12,0.7584345735522126,2.9430921144582833,0.0071930993347944835
EleutherAI/pythia-160m,3,step2,4,6,9,seed9,162322944,12,0.780799029406888,2.8921406119329904,0.007147756051560976
EleutherAI/pythia-160m,3,step2,4,7,9,seed9,162322944,12,0.7718642886609344,2.9409075607252286,0.007209651651259443
EleutherAI/pythia-160m,3,step2,4,8,9,seed9,162322944,12,0.7522793836208367,2.8698382693775537,0.007130480148030605
EleutherAI/pythia-160m,3,step2,4,9,9,seed9,162322944,12,0.7783677856784431,2.980864109003664,0.0072967560649144616
EleutherAI/pythia-160m,3,step2,4,10,9,seed9,162322944,12,0.7728689489523535,2.981259265898669,0.007368366737398102
EleutherAI/pythia-160m,3,step2,4,11,9,seed9,162322944,12,0.7531308415456996,2.9844751807471694,0.0073145737490332005
